UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 20, 2024  2:06 PM","September 21, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"September 22, 2024  8:50 AM","September 22, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 22, 2024  8:52 AM","September 22, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 22, 2024  8:11 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SDGE,"September 21, 2024  9:51 AM","September 27, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733965966, 33.5630650815)"
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SMUD,"September 22, 2024  8:05 AM","September 22, 2024  4:30 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.480201442093, 38.5924897717169)"
SMUD,"September 22, 2024  8:06 AM","September 22, 2024  4:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.481203384542, 38.5929770414656)"
LAWP,"September 22, 2024  1:30 PM","September 22, 2024  2:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.568993743144, 34.2379541422274)"
SCE,"September 21, 2024 11:10 AM","September 22, 2024  2:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.9668535, 33.7712510000036)"
SCE,"September 22, 2024  2:32 AM","September 22, 2024  4:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.748296, 34.2679890000037)"
SCE,"September 21, 2024  6:02 PM","September 22, 2024  3:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-116.3988875, 35.0742092501024)"
SCE,"September 21, 2024  2:57 PM","September 22, 2024  2:00 PM",Equipment Problems,99,San Bernardino,Not Planned,"c(-117.4030465, 34.1004682500049)"
SCE,"September 22, 2024  3:00 AM","September 22, 2024  6:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.35047775, 34.4854937501267)"
SCE,"September 22, 2024  1:30 AM","September 22, 2024  5:00 PM",Upgrading Equipment,73,Kern,Planned,"c(-118.5450935, 35.7296477500037)"
SCE,"September 22, 2024  5:32 AM","September 22, 2024  7:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.35309, 33.8290500000076)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Upgrading Equipment,70,Tulare,Planned,"c(-118.99070775, 36.0747835000038)"
SCE,"September 22, 2024  4:54 AM","September 22, 2024  2:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-117.9833915, 34.1180660000299)"
SCE,"September 21, 2024  9:37 PM","September 23, 2024  1:00 AM",Traffic Accident,1256,Ventura,Not Planned,"c(-119.04756025, 34.171256500005)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.3139715, 33.8353717500056)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Upgrading Equipment,136,Mono,Planned,"c(-119.03122375, 37.7744457501206)"
SCE,"September 22, 2024  1:30 AM","September 22, 2024  4:00 PM",Upgrading Equipment,1,Inyo,Planned,"c(-118.381609, 37.2857952500225)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.1576845, 34.208279500005)"
SCE,"September 22, 2024  3:00 AM","September 22, 2024  6:00 PM",Pole Upgrade,13,Santa Barbara,Planned,"c(-120.164282, 34.4755980000036)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  4:30 PM",Upgrading Equipment,81,Kern,Planned,"c(-118.5458005, 35.7309425000053)"
SCE,"September 21, 2024  4:50 PM","September 22, 2024  4:30 PM",Equipment Problems,5,Orange,Not Planned,"c(-118.0409655, 33.7588940000064)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024 10:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.18583225, 34.0082467500036)"
SCE,"September 22, 2024  3:02 AM","September 22, 2024  6:00 PM",Upgrading Equipment,1,Santa Barbara,Not Planned,"c(-120.196169, 34.473765500023)"
SCE,"September 22, 2024  1:00 AM","September 22, 2024  5:00 PM",Pole Upgrade,44,Ventura,Planned,"c(-119.332861, 34.3663577500527)"
SCE,"September 22, 2024  1:15 AM","September 22, 2024  5:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.1269775, 33.9803320000035)"
PGE,"September 20, 2024  7:41 AM","September 20, 2024 12:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.14882, 40.60503)"
PGE,"September 20, 2024  8:15 AM","September 20, 2024 10:00 AM",PLNND SHUTDOWN,1,Humboldt,Planned,"c(-124.23751, 40.59603)"
PGE,"September 20, 2024  9:01 AM","September 20, 2024 12:00 PM",PLNND SHUTDOWN,21,Monterey,Planned,"c(-121.93974, 36.60481)"
PGE,"September 20, 2024  9:08 AM","September 20, 2024 11:30 AM",PLNND SHUTDOWN,2,Santa Cruz,Planned,"c(-121.79435, 37.00921)"
PGE,"September 20, 2024  9:30 AM","September 20, 2024 12:30 PM",PLNND SHUTDOWN,198,Contra Costa,Planned,"c(-122.29277, 37.90347)"
PGE,"September 20, 2024 12:32 PM","September 20, 2024  3:30 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-121.82097, 37.01799)"
PGE,"September 20, 2024  7:41 AM","September 20, 2024  2:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.14447, 40.60667)"
PGE,"September 20, 2024  1:16 PM","September 20, 2024  5:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.95031, 36.59296)"
PGE,"September 21, 2024 12:46 PM","September 21, 2024  4:15 PM",Not yet known,1,Placer,Not Planned,"c(-120.88943, 38.98805)"
PGE,"September 21, 2024  1:52 PM","September 22, 2024  3:00 PM",DAMGE UG CABLE,1,Merced,Not Planned,"c(-120.64472, 37.00198)"
PGE,"September 21, 2024  7:42 PM","September 22, 2024  6:00 PM",REPLCE TXFMR,21,Tehama,Not Planned,"c(-122.20162, 39.93587)"
PGE,"September 21, 2024  9:27 PM","September 22, 2024  4:08 PM",DAMGE UG CABLE,184,Contra Costa,Not Planned,"c(-121.95364, 37.75706)"
PGE,"September 22, 2024  1:49 AM","September 22, 2024  2:00 PM",EMERG REPAIRS,28,Alameda,Not Planned,"c(-121.91632, 37.48452)"
PGE,"September 22, 2024  2:12 AM","September 22, 2024  8:00 PM",CAR POLE,186,Fresno,Not Planned,"c(-119.77743, 36.80125)"
