UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 28, 2025  2:29 PM","January 28, 2025  8:00 PM",Our crews have found a need to repair SDG&E equipment.,9,San Diego,Not Planned,"c(-117.0027902991, 32.7392547841)"
SDGE,"January 28, 2025  3:50 PM","January 28, 2025  8:00 PM",Our crews have found a need to repair SDG&E equipment.,103,Orange,Not Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"January 28, 2025  1:00 PM","January 28, 2025  9:30 PM",Our crews have found a need to repair SDG&E equipment.,80,San Diego,Not Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"January 28, 2025  9:59 AM","January 28, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"January 28, 2025  2:00 PM","January 28, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 29, 2025  2:57 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.359421245341, 38.4853972520309)"
SCE,"January 28, 2025  8:29 AM","January 28, 2025 10:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-118.1011395, 33.7465530000036)"
SCE,"January 28, 2025  2:22 AM","January 28, 2025 11:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.2188375, 33.7851650000036)"
SCE,"January 28, 2025  2:24 AM","January 28, 2025  6:30 PM",Storm Conditions,12,Los Angeles,Not Planned,"c(-118.3977945, 33.8743330000035)"
SCE,"January 28, 2025  1:30 AM","January 28, 2025  7:30 PM",Pole Upgrade,27,Orange,Planned,"c(-117.98346125, 33.7944535000036)"
SCE,"January 27, 2025 10:15 PM","January 28, 2025  4:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.3710125, 34.2074170000064)"
SCE,"January 28, 2025 12:30 AM","January 28, 2025  7:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.32769575, 33.8799627500078)"
SCE,"January 28, 2025  3:47 AM","January 28, 2025 11:00 PM",Analyzing Problem,88,Los Angeles,Not Planned,"c(-117.88710575, 34.1038317500036)"
SCE,"January 28, 2025  7:33 AM","January 28, 2025 10:00 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.159352, 34.0295555000036)"
SCE,"January 28, 2025  5:56 AM",Unknown,Equipment Problems,69,Orange,Not Planned,"c(-117.8074105, 33.7376215000036)"
SCE,"January 27, 2025  2:54 AM","January 28, 2025  7:00 PM",Equipment Problems,39,Los Angeles,Not Planned,"c(-118.33794025, 33.8187375000036)"
SCE,"January 28, 2025  1:00 AM","January 28, 2025  7:00 PM",Pole Upgrade,1273,San Bernardino,Planned,"c(-117.2891575, 34.1362187500036)"
SCE,"January 28, 2025  7:13 AM","January 28, 2025  8:00 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-116.5515985, 33.8300890000035)"
SCE,"January 28, 2025  3:44 AM",Unknown,Equipment Problems,29,Riverside,Not Planned,"c(-117.3620005, 33.8026909999976)"
SCE,"January 28, 2025  4:22 AM","January 29, 2025  7:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.0761, 33.4699804999956)"
SCE,"January 28, 2025  9:24 AM","January 28, 2025 10:00 PM",Equipment Problems,44,San Bernardino,Not Planned,"c(-116.419118, 34.1191040000037)"
PGE,"January 27, 2025  5:05 PM","January 28, 2025  9:00 PM",EMERG REPAIRS,30,Santa Clara,Not Planned,"c(-122.00831, 37.37219)"
PGE,"January 27, 2025 10:03 PM","January 28, 2025  6:00 PM",BRKN POLE,21,San Mateo,Not Planned,"c(-122.23627, 37.48689)"
PGE,"January 28, 2025  3:30 AM","January 28, 2025 11:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.99418, 35.33579)"
PGE,"January 28, 2025  8:30 AM","January 28, 2025  4:00 PM",Not yet known,2,Napa,Not Planned,"c(-122.38314, 38.33598)"
PGE,"January 28, 2025  7:48 AM","January 28, 2025  7:00 PM",PLNND SHUTDOWN,48,Santa Clara,Planned,"c(-121.86804, 37.32711)"
PGE,"January 28, 2025  7:52 AM","January 28, 2025  7:00 PM",PLNND SHUTDOWN,33,Santa Clara,Planned,"c(-121.86748, 37.32637)"
PGE,"January 28, 2025  8:01 AM","January 28, 2025  7:00 PM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.25539, 37.45964)"
PGE,"January 28, 2025  8:06 AM","January 28, 2025 11:45 PM",PLNND SHUTDOWN,23,Santa Clara,Planned,"c(-122.10237, 37.4112)"
PGE,"January 28, 2025  8:19 AM","January 28, 2025  8:00 PM",Not yet known,104,Santa Clara,Not Planned,"c(-121.86865, 37.32759)"
PGE,"January 28, 2025  9:00 AM","January 28, 2025  8:00 PM",PLNND SHUTDOWN,51,Santa Clara,Planned,"c(-121.9626, 37.25024)"
PGE,"January 28, 2025  8:46 AM","January 28, 2025  7:00 PM",PLNND SHUTDOWN,46,Alameda,Planned,"c(-121.96745, 37.51212)"
PGE,"January 28, 2025  8:42 AM","January 28, 2025  6:00 PM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-123.00719, 38.77867)"
PGE,"January 28, 2025  9:04 AM","January 28, 2025  7:00 PM",PLNND SHUTDOWN,27,Santa Clara,Planned,"c(-122.04336, 37.23621)"
PGE,"January 28, 2025  9:13 AM","January 28, 2025 10:30 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.04041, 37.58203)"
PGE,"January 28, 2025  9:12 AM","January 28, 2025  3:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.77105, 36.92159)"
PGE,"January 28, 2025  9:30 AM","January 28, 2025  6:30 PM",PLNND SHUTDOWN,17,Tuolumne,Planned,"c(-120.40981, 37.99316)"
PGE,"January 28, 2025  9:07 AM","January 28, 2025  4:00 PM",PLNND SHUTDOWN,59,Yolo,Planned,"c(-121.51664, 38.58671)"
PGE,"January 28, 2025  9:38 AM","January 28, 2025  8:26 PM",BRKN POLE,2,San Joaquin,Not Planned,"c(-121.25881, 38.05346)"
PGE,"January 28, 2025  9:34 AM","January 28, 2025  5:00 PM",PLNND SHUTDOWN,24,Santa Clara,Planned,"c(-121.86275, 37.35839)"
PGE,"January 28, 2025  9:30 AM","January 28, 2025 12:30 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.5147, 38.58631)"
PGE,"January 28, 2025  9:54 AM","January 29, 2025  2:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.07432, 37.32088)"
PGE,"January 28, 2025  9:59 AM","January 28, 2025  8:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.21577, 37.47449)"
PGE,"January 28, 2025 10:05 AM","January 28, 2025  4:00 PM",Not yet known,1,Marin,Not Planned,"c(-122.52899, 37.94505)"
PGE,"January 28, 2025 10:15 AM","January 28, 2025  8:30 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.30424, 37.94508)"
PGE,"January 28, 2025 10:45 AM","January 28, 2025  3:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.28246, 37.79695)"
PGE,"January 28, 2025 10:48 AM","January 28, 2025  8:00 PM",BRKN POLE EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.44675, 34.95822)"
PGE,"January 28, 2025 11:05 AM","January 28, 2025  8:00 PM",CAR POLE,1,Sonoma,Not Planned,"c(-122.8179, 38.3646)"
PGE,"January 28, 2025 11:27 AM","January 28, 2025  7:30 PM",PLNND SHUTDOWN,27,Alameda,Planned,"c(-122.29581, 37.89491)"
PGE,"January 28, 2025 11:31 AM","January 28, 2025  8:00 PM",REPAIR WIRE DWN,78,San Mateo,Not Planned,"c(-122.32014, 37.58167)"
PGE,"January 28, 2025 11:28 AM","January 28, 2025 10:00 PM",BRKN POLE,21,Butte,Not Planned,"c(-121.92037, 39.76063)"
PGE,"January 28, 2025 11:35 AM","January 28, 2025  6:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.90042, 36.83282)"
PGE,"January 28, 2025 11:37 AM","January 28, 2025  6:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.34685, 37.57909)"
PGE,"January 28, 2025 11:37 AM","January 28, 2025  7:30 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.66674, 39.89199)"
PGE,"January 28, 2025 11:48 AM","January 28, 2025  8:00 PM",Not yet known,7,San Mateo,Not Planned,"c(-122.33186, 37.5682)"
PGE,"January 28, 2025 11:54 AM","January 28, 2025 10:00 PM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.38281, 37.32655)"
PGE,"January 28, 2025 12:04 PM","January 28, 2025  8:15 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-121.79568, 38.86188)"
PGE,"January 28, 2025 12:18 PM","January 28, 2025  7:45 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.8, 36.95611)"
PGE,"January 28, 2025 12:43 PM","January 28, 2025  6:45 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.26322, 38.30185)"
PGE,"January 28, 2025 12:53 PM","January 28, 2025  6:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79279, 36.79254)"
PGE,"January 28, 2025 12:59 PM","January 28, 2025  6:15 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.64388, 36.65485)"
PGE,"January 28, 2025  1:11 PM","January 28, 2025  8:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.9348, 36.67715)"
PGE,"January 28, 2025  1:19 PM","January 28, 2025  9:00 PM",PLNND SHUTDOWN,5,San Mateo,Planned,"c(-122.48245, 37.59727)"
PGE,"January 28, 2025 11:45 AM","January 28, 2025  7:31 PM",THRD PARTY,30,Placer,Not Planned,"c(-121.25524, 38.86228)"
PGE,"January 28, 2025  1:42 PM","January 28, 2025  6:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.87938, 36.82393)"
PGE,"January 28, 2025  2:40 PM","January 28, 2025  7:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26713, 37.84556)"
PGE,"January 28, 2025  2:46 PM","January 28, 2025  6:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.54351, 37.95685)"
PGE,"January 28, 2025  2:57 PM","January 28, 2025 10:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79419, 36.77271)"
PGE,"January 28, 2025  3:00 PM","January 29, 2025  1:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.94836, 36.64029)"
PGE,"January 28, 2025  3:08 PM","January 28, 2025  9:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.67424, 36.91802)"
PGE,"January 28, 2025  3:13 PM","January 28, 2025  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.12323, 36.69918)"
PGE,"January 28, 2025  2:55 PM","January 28, 2025  8:30 PM",Not yet known,77,Stanislaus,Not Planned,"c(-121.21506, 37.56397)"
PGE,"January 28, 2025  3:15 PM","January 28, 2025  8:30 PM",CAR POLE,98,Stanislaus,Not Planned,"c(-121.21815, 37.56679)"
PGE,"January 28, 2025  3:31 PM","January 28, 2025  7:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.15154, 40.80588)"
PGE,"January 28, 2025  3:29 PM","January 28, 2025  8:30 PM",REPAIR WIRE DWN,84,Mendocino,Not Planned,"c(-123.69504, 38.92015)"
PGE,"January 28, 2025  3:35 PM","January 28, 2025  8:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.99586, 37.02663)"
PGE,"January 28, 2025  3:41 PM","January 28, 2025  9:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.06997, 36.66943)"
PGE,"January 28, 2025  4:01 PM","January 28, 2025  8:00 PM",PATROLLING,1,Solano,Not Planned,"c(-122.23506, 38.12664)"
PGE,"January 28, 2025  4:03 PM","January 28, 2025 11:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26859, 37.95845)"
PGE,"January 28, 2025  4:11 PM","January 28, 2025  8:00 PM",Not yet known,1,Butte,Not Planned,"c(-121.55255, 39.44188)"
PGE,"January 28, 2025  4:12 PM","January 28, 2025 10:00 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.13276, 40.56605)"
PGE,"January 28, 2025  4:13 PM","January 28, 2025  9:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29189, 37.50795)"
PGE,"January 28, 2025  4:16 PM","January 28, 2025  8:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.42151, 37.62135)"
PGE,"January 28, 2025  4:23 PM","January 28, 2025  8:45 PM",Not yet known,28,Tuolumne,Not Planned,"c(-120.40981, 37.99316)"
PGE,"January 28, 2025  4:28 PM","January 29, 2025  2:30 AM",PATROLLING,1,Tuolumne,Not Planned,"c(-120.27107, 38.06549)"
PGE,"January 28, 2025  4:30 PM","January 28, 2025  7:45 PM",Not yet known,1,Merced,Not Planned,"c(-120.58333, 37.36235)"
PGE,"January 28, 2025  4:35 PM","January 29, 2025 12:00 AM",Not yet known,24,Santa Barbara,Not Planned,"c(-120.44675, 34.95822)"
PGE,"January 28, 2025  4:40 PM","January 28, 2025 11:45 PM",Not yet known,1,Solano,Not Planned,"c(-121.84408, 38.44703)"
