UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2026  8:04 AM","April 08, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,156,San Diego,Planned,"c(-117.0158202566, 32.6380457392)"
SDGE,"April 08, 2026  9:04 AM","April 08, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"April 08, 2026  9:05 AM","April 08, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"April 08, 2026  8:11 AM","April 08, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 08, 2026  8:53 AM","April 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"April 08, 2026  8:35 AM","April 08, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"April 08, 2026  8:53 AM","April 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.7922273725, 32.7969734669)"
SDGE,"April 08, 2026  9:06 AM","April 08, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"April 08, 2026  9:03 AM","April 08, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 08, 2026  9:03 AM","April 08, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 08, 2026  8:59 AM","April 08, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"April 08, 2026  9:10 AM","April 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"April 08, 2026  8:46 AM","April 08, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2442976835, 33.2025309739)"
SDGE,"April 08, 2026  8:00 AM","April 08, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158202566, 32.6380457392)"
SDGE,"April 08, 2026  8:30 AM","April 08, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"April 08, 2026  8:30 AM","April 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"April 08, 2026  8:00 AM","April 08, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 08, 2026  8:30 AM","April 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"April 08, 2026  8:30 AM","April 08, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"April 08, 2026  8:30 AM","April 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922273725, 32.7969734669)"
SDGE,"April 08, 2026  9:00 AM","April 08, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"April 08, 2026  8:00 AM","April 08, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 08, 2026  8:00 AM","April 08, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 08, 2026  9:00 AM","April 08, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"April 08, 2026  8:00 AM","April 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"April 08, 2026  9:00 AM","April 08, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976835, 33.2025309739)"
SDGE,"April 08, 2026  9:53 AM","April 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,Orange,Planned,"c(-117.6658837557, 33.5126148419)"
SMUD,"April 08, 2026  6:01 AM","April 08, 2026 12:40 PM",Damaged equipment,39,Sacramento,Not Planned,"c(-121.334865845441, 38.2741643919782)"
SMUD,"April 08, 2026  8:23 AM","April 08, 2026  3:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.268080736119, 38.624063387829)"
SMUD,"April 08, 2026  8:38 AM","April 08, 2026 11:30 AM",Planned maintenance,10,Sacramento,Planned,"c(-121.422520591299, 38.5336026279601)"
SMUD,"April 08, 2026  8:54 AM","April 08, 2026  4:53 PM",Planned maintenance,12,Sacramento,Planned,"c(-121.28347503538, 38.6864775190465)"
SMUD,"April 08, 2026  8:40 AM","April 08, 2026  4:50 PM",Not yet known,33,Sacramento,Not Planned,"c(-121.282108766289, 38.6862731795452)"
SMUD,"April 08, 2026  9:14 AM","April 08, 2026  4:12 PM",Planned maintenance,46,Sacramento,Planned,"c(-121.367984096065, 38.6933690918651)"
SMUD,"April 08, 2026  9:58 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.360229144575, 38.46531679639)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  1:30 PM",Upgrading Equipment,8,Riverside,Planned,"c(-116.488298782424, 33.8292663221894)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  5:00 PM",Cable Upgrade,0,Los Angeles,Planned,"c(-117.956826771615, 33.9553951815212)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  4:00 PM",Pole Upgrade,224,San Bernardino,Planned,"c(-117.657600398742, 34.0574586500429)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  4:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-117.837327578003, 33.9790993063846)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.403514035227, 34.0858703025241)"
SCE,"April 08, 2026 12:20 AM","April 08, 2026 11:00 AM",Equipment Problems,13,Santa Barbara,Not Planned,"c(-119.631324883625, 34.4368269587923)"
SCE,"April 08, 2026  1:01 AM","April 08, 2026  4:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.023315197399, 34.0398594828065)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  3:00 PM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.319057529594, 33.8978040475685)"
SCE,"April 08, 2026  2:42 AM","April 08, 2026 12:00 PM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.221786921842, 33.9914338632034)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  5:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.351771304345, 33.7361606578166)"
SCE,"April 08, 2026  1:59 AM","April 08, 2026  2:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.393163410293, 33.6819691118919)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  2:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.328341419912, 34.2506257714377)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  4:00 PM",Pole Upgrade,28,Ventura,Planned,"c(-119.448490221664, 34.3657388358916)"
SCE,"April 08, 2026  1:07 AM","April 08, 2026  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"April 08, 2026  2:02 AM","April 08, 2026  4:30 PM",Upgrading Equipment,77,Ventura,Planned,"c(-119.413110654428, 34.3916429714784)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.155829051396, 34.0034145534536)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  6:00 PM",Pole Upgrade,14,Ventura,Planned,"c(-119.238835637005, 34.4538566216138)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.219550437003, 34.2276428804423)"
SCE,"April 08, 2026  2:20 AM","April 08, 2026  4:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.343132322218, 33.748184966129)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  3:00 PM",Pole Upgrade,46,Los Angeles,Planned,"c(-118.319389970997, 33.9512691985591)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  3:30 PM",Upgrading Equipment,42,San Bernardino,Planned,"c(-117.487190558827, 34.1034760282322)"
SCE,"April 08, 2026  1:25 AM","April 08, 2026 12:00 PM",Pole Upgrade,3,Ventura,Planned,"c(-118.677820042219, 34.171797547874)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  3:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-118.617029738217, 34.1374049300808)"
SCE,"April 08, 2026  2:45 AM","April 08, 2026  4:00 PM",Upgrading Equipment,20,Kern,Planned,"c(-118.165408101629, 35.0443883144234)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  2:00 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.334122016484, 34.4374857252138)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-117.833746142235, 33.9844963351139)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  5:00 PM",Upgrading Equipment,1627,Los Angeles,Planned,"c(-118.382295374068, 34.0617901154419)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026 12:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.280400419927, 36.4034589211624)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  5:30 PM",Pole Upgrade,37,Ventura,Planned,"c(-119.179230503936, 34.158528536456)"
SCE,"April 08, 2026  2:31 AM","April 08, 2026  4:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-119.082630465248, 34.2373350825662)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  1:00 PM",Upgrading Equipment,141,Ventura,Planned,"c(-118.894578167446, 34.456442968095)"
SCE,"April 08, 2026 12:31 AM","April 08, 2026  4:30 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.321751630058, 36.3686899704025)"
SCE,"April 08, 2026  1:55 AM","April 08, 2026  3:00 PM",Cable Upgrade,46,Los Angeles,Planned,"c(-117.953598005424, 33.9575618590028)"
SCE,"April 08, 2026  2:02 AM","April 08, 2026  2:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.154267725705, 34.4402037833939)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  3:00 PM",Upgrading Equipment,31,San Bernardino,Planned,"c(-116.941671253874, 34.0493056591867)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  3:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.872441386209, 34.1510652098511)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  3:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.672083498517, 34.1542116066312)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  3:30 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.598861708979, 34.2776439887041)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  1:00 PM",Upgrading Equipment,67,Riverside,Planned,"c(-117.567166967467, 33.9324028419469)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  1:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.516888482766, 34.7177781474497)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  5:00 PM",Upgrading Equipment,33,Kern,Planned,"c(-118.161487749192, 35.0436703032728)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  3:00 PM",Upgrading Equipment,235,San Bernardino,Planned,"c(-117.26436638247, 34.1423108177623)"
SCE,"April 08, 2026  1:01 AM","April 08, 2026  5:00 PM",Upgrading Equipment,23,Tulare,Planned,"c(-119.230915194768, 36.1209562748824)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  3:00 PM",Upgrading Equipment,89,Kern,Planned,"c(-119.24712270053, 35.7594772027803)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  4:30 PM",Upgrading Equipment,45,Los Angeles,Planned,"c(-118.114384267358, 34.6998616578694)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  5:30 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-118.409507838321, 33.8836963949019)"
SCE,"April 08, 2026  1:36 AM","April 08, 2026  2:30 PM",Equipment Problems,7,Riverside,Not Planned,"c(-116.532356048048, 33.8395385410221)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.100272969512, 36.2628907924952)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  6:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.112938383897, 34.1123260436524)"
SCE,"April 08, 2026  2:38 AM","April 08, 2026  2:00 PM",Upgrading Equipment,22,Ventura,Planned,"c(-118.880026517293, 34.2152979300757)"
SCE,"April 08, 2026  1:00 AM","April 08, 2026  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-119.173816435216, 35.9638013233393)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026  4:00 PM",Upgrading Equipment,92,Santa Barbara,Planned,"c(-119.511993457778, 34.3904834451753)"
SCE,"April 08, 2026  1:37 AM","April 08, 2026  4:00 PM",Pole Upgrade,15,Santa Barbara,Planned,"c(-119.7202124453, 34.4506958199163)"
SCE,"April 08, 2026  2:00 AM","April 08, 2026  6:30 PM",Upgrading Equipment,159,Kern,Planned,"c(-118.957270645665, 34.8218264256062)"
SCE,"April 08, 2026  1:40 AM","April 08, 2026  2:00 PM",Upgrading Equipment,12,Santa Barbara,Planned,"c(-119.6962908415, 34.4379621121685)"
SCE,"April 08, 2026  2:30 AM","April 08, 2026  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3477088336, 33.7538807712361)"
SCE,"April 08, 2026  1:30 AM","April 08, 2026 11:30 AM",Upgrading Equipment,0,Kern,Planned,"c(-118.508666601536, 35.527298459587)"
