UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024  8:09 AM","August 15, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"August 15, 2024  8:02 AM","August 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"August 15, 2024  8:03 AM","August 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"August 15, 2024  8:03 AM","August 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"August 15, 2024  7:47 AM","August 15, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"August 15, 2024  8:02 AM","August 15, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"August 15, 2024  7:26 AM","August 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 15, 2024  7:42 AM","August 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 15, 2024  8:00 AM","August 15, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"August 15, 2024  8:00 AM","August 15, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SDGE,"August 15, 2024  7:26 AM","August 15, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,244,San Diego,Not Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"August 15, 2024  8:18 AM","August 15, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0027981271, 32.7392548092)"
SDGE,"August 15, 2024  8:24 AM","August 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0028086598, 32.7392548252)"
SDGE,"August 15, 2024  8:30 AM","August 15, 2024  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"August 15, 2024  8:30 AM","August 15, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"August 15, 2024  8:30 AM","August 15, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"August 15, 2024  8:30 AM","August 15, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"August 15, 2024  8:30 AM","August 15, 2024  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.996985868, 32.7954159417)"
SCE,"August 14, 2024 10:26 PM","August 15, 2024 10:30 AM",Analyzing Problem,146,Los Angeles,Not Planned,"c(-118.457403, 34.4107705000066)"
SCE,"August 15, 2024 12:08 AM","August 15, 2024  4:00 PM",Upgrading Equipment,18,Tulare,Planned,"c(-118.8936555, 36.456600250004)"
SCE,"August 14, 2024  3:30 PM","August 15, 2024  8:30 AM",Upgrading Equipment,169,San Bernardino,Planned,"c(-117.330693, 34.1216890000051)"
SCE,"August 15, 2024  1:00 AM","August 15, 2024 12:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.2226725, 33.5645752500035)"
SCE,"August 15, 2024 12:00 AM","August 15, 2024  3:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.1703295, 33.6562200000036)"
SCE,"August 15, 2024  1:00 AM","August 15, 2024  4:00 PM",Pole Upgrade,3,Tulare,Planned,"c(-119.03679975, 36.4304615000544)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
