UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 07, 2026  8:15 AM","May 07, 2026 11:30 AM",The cause of the outage is unknown and still under investigation.,27,San Diego,Not Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"May 07, 2026  8:07 AM","May 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"May 07, 2026  8:11 AM","May 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"May 07, 2026  9:10 AM","May 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"May 07, 2026  7:38 AM","May 07, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 07, 2026  8:40 AM","May 07, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 07, 2026  9:20 AM","May 07, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"May 07, 2026  8:41 AM","May 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"May 07, 2026  8:41 AM","May 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"May 07, 2026  9:04 AM","May 07, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"May 07, 2026  9:55 AM","May 07, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0962561609, 33.0216035829)"
SDGE,"May 07, 2026  8:43 AM","May 07, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"May 07, 2026  8:19 AM","May 07, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"May 07, 2026  8:29 AM","May 07, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.268533878, 32.8131718143)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"May 07, 2026  8:30 AM","May 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"May 07, 2026  9:00 AM","May 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"May 07, 2026  8:30 AM","May 07, 2026 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561609, 33.0216035829)"
SDGE,"May 07, 2026  8:00 AM","May 07, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"May 07, 2026  8:30 AM","May 07, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"May 07, 2026  8:30 AM","May 07, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.268533878, 32.8131718143)"
SMUD,"May 07, 2026  9:17 AM","May 07, 2026  4:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.360072589645, 38.6758115448237)"
SMUD,"May 07, 2026  9:24 AM","May 07, 2026  1:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.443471010364, 38.7277985826345)"
SMUD,"May 07, 2026  8:26 AM","May 07, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.224701123801, 38.7098977233475)"
SMUD,"May 07, 2026  9:10 AM","May 07, 2026  3:00 PM",Planned maintenance,18,Sacramento,Planned,"c(-121.373963124677, 38.6691531611716)"
SMUD,"May 07, 2026 10:24 AM","May 07, 2026  2:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.372690493558, 38.5205459502565)"
SMUD,Unknown,"May 07, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.207312473527, 38.5254248519426)"
SMUD,"May 07, 2026  8:53 AM","May 07, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.202144797093, 38.701528276208)"
SMUD,"May 07, 2026  9:26 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.373151765206, 38.6225807788837)"
SMUD,"May 07, 2026  8:17 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.295259824979, 38.6935786959423)"
SCE,"May 07, 2026  1:30 AM","May 07, 2026  3:00 PM",Upgrading Equipment,213,San Bernardino,Planned,"c(-117.381103684983, 34.4905992803745)"
SCE,"May 07, 2026  1:30 AM","May 07, 2026  4:30 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.087203701971, 34.1762506538005)"
SCE,"May 07, 2026  1:00 AM","May 07, 2026  4:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.30975666707, 36.2745629210785)"
SCE,"May 07, 2026  3:00 AM","May 07, 2026 12:00 PM",Pole Upgrade,5,Kern,Planned,"c(-118.644706548864, 35.0941232684365)"
SCE,"May 07, 2026  1:30 AM","May 07, 2026  4:00 PM",Pole Upgrade,37,Los Angeles,Planned,"c(-118.035635982058, 34.163651677349)"
SCE,"May 07, 2026  2:50 AM","May 07, 2026 12:00 PM",Upgrading Equipment,37,Orange,Planned,"c(-117.92079248825, 33.6497351389112)"
SCE,"May 07, 2026  2:01 AM","May 07, 2026 11:30 AM",Upgrading Equipment,9,Tulare,Planned,"c(-119.289949499382, 36.3477896078184)"
SCE,"May 07, 2026  1:00 AM","May 07, 2026  4:00 PM",Upgrading Equipment,59,San Bernardino,Planned,"c(-117.285987842017, 34.1674288394645)"
SCE,"May 07, 2026  3:11 AM","May 07, 2026  5:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.096783949115, 34.0160959550089)"
SCE,"May 07, 2026  1:00 AM","May 07, 2026  1:00 PM",Upgrading Equipment,29,San Bernardino,Planned,"c(-117.229711727195, 34.1349634849522)"
SCE,"May 07, 2026  1:00 AM","May 07, 2026  4:30 PM",Pole Upgrade,176,Los Angeles,Planned,"c(-118.115272314821, 34.5893837751679)"
SCE,"May 07, 2026  3:00 AM","May 07, 2026  5:00 PM",Pole Upgrade,44,Los Angeles,Planned,"c(-118.386785971316, 33.782900365032)"
SCE,"May 07, 2026  2:30 AM","May 07, 2026  2:30 PM",Transformer Upgrade,101,Ventura,Planned,"c(-118.830644867167, 34.2147854146314)"
SCE,"May 07, 2026  2:33 AM","May 07, 2026  2:30 PM",Transformer Upgrade,48,Santa Barbara,Planned,"c(-119.777516286671, 34.4330927370816)"
SCE,"May 07, 2026  1:00 AM","May 07, 2026  5:00 PM",Pole Upgrade,497,Los Angeles,Planned,"c(-118.318490716459, 33.7600041775347)"
SCE,"May 07, 2026  2:28 AM","May 07, 2026  6:00 PM",Equipment Problems,43,San Bernardino,Not Planned,"c(-117.175495720891, 34.0632369384831)"
