UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2026  6:16 PM","April 24, 2026  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,109,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"April 23, 2026  7:02 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 23, 2026 10:02 PM","April 24, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,373,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"April 23, 2026 10:05 PM","April 24, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,179,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 23, 2026 10:00 PM","April 24, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"April 23, 2026  7:00 AM","April 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 23, 2026 10:00 PM","April 24, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"April 23, 2026 10:00 PM","April 24, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 23, 2026 10:00 PM","April 24, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SMUD,"April 24, 2026  1:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.089106504505, 38.5123657548584)"
SCE,"April 23, 2026 12:00 PM","April 24, 2026  6:00 AM",Pole Upgrade,4,Riverside,Planned,"c(-117.570885326512, 33.9076824134422)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 23, 2026  2:00 PM","April 24, 2026  3:30 AM",Cable Upgrade,83,Orange,Planned,"c(-117.818046348675, 33.6456615777198)"
SCE,"April 23, 2026  1:00 PM","April 24, 2026  3:30 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.394922627902, 34.0177088355779)"
SCE,"April 23, 2026  1:50 PM","April 24, 2026  4:30 AM",Pole Upgrade,67,Kern,Planned,"c(-118.143306754248, 34.9524316586566)"
SCE,"April 23, 2026  2:00 PM","April 24, 2026  5:30 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.757520945632, 34.1537361357636)"
SCE,"April 23, 2026  2:30 PM","April 24, 2026  4:30 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.617389050336, 34.4942885094494)"
SCE,"April 23, 2026  9:49 AM","April 23, 2026 10:30 PM",Analyzing Problem,50,Orange,Not Planned,"c(-118.044545441141, 33.7261927774454)"
SCE,"April 23, 2026  2:00 PM","April 24, 2026  5:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.757320900315, 34.1607240912946)"
SCE,"April 23, 2026  2:00 PM","April 24, 2026  3:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-117.292105570722, 34.1248564913411)"
SCE,"April 23, 2026 12:00 PM","April 24, 2026  6:00 AM",Pole Upgrade,76,Riverside,Planned,"c(-117.568820009899, 33.8898838095006)"
SCE,"April 23, 2026  2:00 PM","April 24, 2026  4:00 AM",Upgrading Equipment,50,Riverside,Planned,"c(-117.300420738398, 33.8383374955315)"
SCE,"April 23, 2026  2:00 PM","April 24, 2026  3:30 AM",Cable Upgrade,0,Orange,Planned,"c(-117.819732634022, 33.6424912452448)"
SCE,"April 23, 2026  3:00 PM","April 24, 2026  5:00 AM",Upgrading Equipment,49,Riverside,Planned,"c(-117.171938663979, 33.529223023923)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 23, 2026  2:05 PM","April 24, 2026  5:00 AM",Pole Upgrade,27,Orange,Planned,"c(-117.993942878621, 33.6867736396471)"
SCE,"April 23, 2026  1:21 PM","April 24, 2026  4:00 AM",Pole Upgrade,41,Orange,Planned,"c(-117.835859754403, 33.7623291666534)"
SCE,"April 23, 2026  1:00 PM","April 24, 2026  3:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.484577210157, 34.1071911352333)"
SCE,"April 22, 2026  7:52 PM","April 24, 2026 12:00 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.207494578472, 34.0561374135945)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
