UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 13, 2026  6:59 AM","April 16, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 13, 2026  7:12 AM","April 16, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"April 13, 2026  2:30 PM","April 13, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"April 13, 2026  7:00 AM","April 16, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 13, 2026  8:00 AM","April 16, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,"April 14, 2026 11:45 AM","April 14, 2026  6:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.176583555748, 38.4872337433112)"
SMUD,"April 14, 2026 11:15 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.272843330673, 38.7059822125058)"
SCE,"April 13, 2026  5:42 AM","April 13, 2026 11:30 PM",Equipment Problems,109,Orange,Not Planned,"c(-117.83224680206, 33.792514540969)"
SCE,"April 13, 2026  9:34 AM","April 13, 2026  5:34 PM",Analyzing Problem,2220,San Bernardino,Not Planned,"c(-117.21197383232, 34.1169015915751)"
SCE,"April 13, 2026  1:15 AM","April 13, 2026  6:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-117.86270363079, 33.9771684172754)"
SCE,"April 13, 2026  1:42 AM","April 13, 2026  6:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.785787121335, 34.7546099471158)"
