UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 02, 2025  5:21 AM","June 05, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  2:51 AM","June 08, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"June 01, 2025  9:00 AM","June 01, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 02, 2025  4:30 AM","June 05, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 01, 2025 10:00 PM","June 02, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"June 02, 2025  3:00 AM","June 08, 2025  3:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"June 01, 2025  7:47 PM",Unknown,Equipment Problems,1,Orange,Not Planned,"c(-118.0025005, 33.8428940000035)"
SCE,"June 01, 2025  1:52 PM","June 02, 2025  8:00 AM",Equipment Problems,2581,San Bernardino,Not Planned,"c(-117.359018, 34.1260757500037)"
SCE,"June 01, 2025  3:00 PM","June 02, 2025  7:30 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-117.9617195, 34.0105450000019)"
SCE,"June 01, 2025  9:18 PM",Unknown,Analyzing Problem,196,Riverside,Not Planned,"c(-116.37172875, 33.7327185000051)"
SCE,"June 01, 2025  9:44 PM","June 02, 2025  9:30 AM",Analyzing Problem,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"June 01, 2025  9:33 PM","June 02, 2025 10:00 AM",Analyzing Problem,85,Ventura,Not Planned,"c(-118.94047175, 34.1748510000065)"
SCE,"June 01, 2025  6:00 PM",Unknown,Analyzing Problem,986,San Bernardino,Not Planned,"c(-117.152003, 34.0362677500051)"
SCE,"May 31, 2025 12:32 PM","June 02, 2025  7:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3629995, 33.8771220000035)"
SCE,"June 01, 2025  5:28 PM","June 02, 2025  1:00 PM",Traffic Accident,42,Los Angeles,Not Planned,"c(-118.10397025, 34.643208249995)"
SCE,"June 01, 2025  4:58 PM","June 02, 2025  3:00 PM",Equipment Problems,22,San Bernardino,Not Planned,"c(-117.3166525, 34.5040645000065)"
PGE,"June 01, 2025  9:01 PM","June 02, 2025  3:00 PM",REPAIR WIRE DWN,25,Alameda,Not Planned,"c(-121.55901, 37.80967)"
PGE,"June 01, 2025  9:38 PM","June 02, 2025 12:00 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.29776, 37.98528)"
PGE,"June 01, 2025 10:35 PM","June 02, 2025  7:00 AM",PATROLLING,48,Kings,Not Planned,"c(-120.11265, 36.03629)"
PGE,"June 01, 2025 10:48 PM","June 02, 2025  8:00 AM",REPLCE TXFMR,9,San Luis Obispo,Not Planned,"c(-120.82653, 35.32784)"
PGE,"June 02, 2025 12:05 AM","June 02, 2025  8:30 AM",PATROLLING,15,San Luis Obispo,Not Planned,"c(-120.67325, 35.61578)"
PGE,"June 02, 2025 12:59 AM","June 02, 2025 12:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.13895, 37.73478)"
PGE,"June 02, 2025  1:36 AM","June 02, 2025  7:15 AM",Not yet known,86,Kings,Not Planned,"c(-120.14524, 36.00921)"
PGE,"June 02, 2025  2:04 AM","June 02, 2025  8:45 AM",EMERG REPAIRS,4,Alameda,Not Planned,"c(-122.02413, 37.59763)"
PGE,"June 02, 2025  3:11 AM","June 02, 2025  7:30 AM",PATROLLING,9,Santa Clara,Not Planned,"c(-121.965, 37.28384)"
PGE,"June 02, 2025  3:19 AM","June 02, 2025  3:00 PM",Not yet known,42,Alameda,Not Planned,"c(-121.55912, 37.80989)"
PGE,"June 02, 2025  4:05 AM","June 02, 2025  8:08 AM",PATROLLING,1,Glenn,Not Planned,"c(-122.05715, 39.69792)"
PGE,"June 02, 2025  5:13 AM","June 02, 2025  7:30 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.62657, 35.11874)"
PGE,"June 02, 2025  5:31 AM","June 02, 2025  8:00 AM",Not yet known,3,San Luis Obispo,Not Planned,"c(-120.38304, 35.63961)"
PGE,"June 02, 2025  5:34 AM","June 02, 2025  8:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.03794, 35.40524)"
PGE,"June 02, 2025  5:59 AM","June 02, 2025  8:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83468, 37.33632)"
PGE,"June 02, 2025  6:00 AM","June 02, 2025 10:00 AM",PLNND SHUTDOWN,5,Kern,Planned,"c(-119.12926, 35.32414)"
PGE,"June 02, 2025  6:14 AM","June 02, 2025  4:00 PM",PLNND SHUTDOWN,24,Madera,Planned,"c(-119.66363, 37.33594)"
PGE,"June 02, 2025  6:15 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-122.43492, 40.30348)"
