UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 25, 2024 11:33 AM","November 25, 2024  6:00 PM",Underground equipment has been damaged.,1,San Diego,Not Planned,"c(-117.1733068384, 32.6987430999)"
SDGE,"November 23, 2024  7:00 PM","November 24, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 25, 2024  9:00 AM","November 25, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
LAWP,"November 25, 2024  5:45 PM",Unknown,Unknown,42,Los Angeles,Not Planned,"c(-118.427548781027, 34.0645351530813)"
SCE,"November 25, 2024  6:48 AM","November 25, 2024 11:30 PM",Analyzing Problem,152,Tulare,Not Planned,"c(-119.2831825, 35.9682845000087)"
SCE,"November 25, 2024  6:24 AM","November 25, 2024  9:00 PM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.3882505, 33.9810315000052)"
SCE,"November 23, 2024  5:40 AM","November 26, 2024 12:30 AM",Equipment Problems,4,Ventura,Not Planned,"c(-118.87253225, 34.4775202500023)"
SCE,"November 25, 2024  5:49 AM","November 25, 2024 11:30 PM",Analyzing Problem,24,Tulare,Not Planned,"c(-119.3336645, 36.302466500007)"
SCE,"November 25, 2024  7:56 AM","November 25, 2024  6:00 PM",Equipment Problems,54,Los Angeles,Not Planned,"c(-118.3715125, 33.8807060000035)"
SCE,"November 25, 2024  2:11 AM","November 25, 2024  6:00 PM",Pole Upgrade,84,Los Angeles,Planned,"c(-118.271982, 33.9211105000035)"
SCE,"November 25, 2024  2:14 AM","November 26, 2024  2:00 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.8726405, 33.6658390000099)"
SCE,"November 25, 2024  7:27 AM","November 25, 2024  7:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.118328, 34.5282780000147)"
SCE,"November 25, 2024  8:59 AM","November 25, 2024  6:30 PM",Equipment Problems,28,Ventura,Not Planned,"c(-119.1938255, 34.26107600001)"
SCE,"November 25, 2024 12:00 AM","November 25, 2024  6:30 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-117.87895975, 34.0575850000035)"
SCE,"November 25, 2024  1:34 AM","November 25, 2024  7:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.80507475, 33.7655735000037)"
SCE,"November 24, 2024  5:39 PM","November 25, 2024  8:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.73183325, 33.624599749999)"
SCE,"November 25, 2024 12:30 AM","November 25, 2024  7:00 PM",Pole Upgrade,210,San Bernardino,Planned,"c(-117.18903025, 34.0284992500035)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  7:30 PM",Upgrading Equipment,522,Orange,Planned,"c(-117.7695645, 33.8856202500009)"
SCE,"November 25, 2024  1:28 AM","November 25, 2024  6:00 PM",Pole Upgrade,173,Los Angeles,Planned,"c(-118.15804725, 33.9618405000036)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  7:30 PM",Upgrading Equipment,638,Orange,Planned,"c(-117.775522, 33.8816075000065)"
PGE,"November 24, 2024  8:19 PM","November 26, 2024 12:00 PM",STORM,1,Plumas,Not Planned,"c(-120.88592, 40.04397)"
PGE,"November 25, 2024  1:19 AM","November 26, 2024  3:30 AM",REPLCE TXFMR,11,Alameda,Not Planned,"c(-122.14888, 37.71065)"
PGE,"November 25, 2024  7:07 AM","November 26, 2024  2:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.91856, 37.34296)"
PGE,"November 25, 2024  7:46 AM","November 25, 2024  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.98275, 37.16316)"
PGE,"November 25, 2024  7:50 AM","November 25, 2024  5:45 PM",REPLCE SRVC,18,Contra Costa,Not Planned,"c(-122.29641, 37.97448)"
PGE,"November 25, 2024  9:14 AM","November 25, 2024 11:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40544, 37.78856)"
PGE,"November 25, 2024  9:18 AM","November 25, 2024  7:30 PM",BRKN POLE EQUIPMNT,4,Shasta,Not Planned,"c(-122.66608, 40.65467)"
PGE,"November 25, 2024  9:36 AM","November 25, 2024  7:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01298, 37.32129)"
PGE,"November 25, 2024  9:40 AM","November 25, 2024 11:59 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.28739, 37.53534)"
PGE,"November 25, 2024 10:04 AM","November 25, 2024  6:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.35751, 37.56444)"
PGE,"November 25, 2024 10:19 AM","November 25, 2024  8:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.01869, 37.98028)"
PGE,"November 25, 2024 10:25 AM","November 25, 2024  6:00 PM",REPAIR WIRE DWN,1,Mendocino,Not Planned,"c(-123.53991, 38.77843)"
PGE,"November 25, 2024 10:25 AM","November 25, 2024  7:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.37549, 37.58482)"
PGE,"November 25, 2024 10:41 AM","November 25, 2024  6:30 PM",PATROLLING,1,Marin,Not Planned,"c(-122.64204, 38.00582)"
PGE,"November 25, 2024 10:49 AM","November 25, 2024  7:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.95877, 37.00033)"
PGE,"November 25, 2024 10:50 AM","November 25, 2024  8:30 PM",TREE CONTACT,29,Monterey,Not Planned,"c(-121.74728, 36.76491)"
PGE,"November 25, 2024 10:55 AM","November 25, 2024  6:15 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.26084, 38.02017)"
PGE,"November 25, 2024 10:56 AM","November 25, 2024  7:15 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.99854, 37.5471)"
PGE,"November 25, 2024 10:57 AM","November 25, 2024  8:38 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.82622, 36.76706)"
PGE,"November 25, 2024 10:57 AM","November 25, 2024  6:00 PM",PLNND SHUTDOWN,30,San Mateo,Planned,"c(-122.3686, 37.55711)"
PGE,"November 25, 2024 11:22 AM","November 25, 2024  7:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.83205, 36.76878)"
PGE,"November 25, 2024 11:20 AM","November 25, 2024 10:00 PM",TREE CONTACT,3,Mendocino,Not Planned,"c(-123.75632, 39.19875)"
PGE,"November 25, 2024 11:22 AM","November 25, 2024  6:45 PM",REPAIR WIRE DWN,167,Santa Clara,Not Planned,"c(-122.01015, 37.39715)"
PGE,"November 25, 2024 11:25 AM","November 25, 2024  6:15 PM",EMERG REPAIRS,18,San Luis Obispo,Not Planned,"c(-120.51925, 35.39527)"
PGE,"November 25, 2024 12:01 PM","November 25, 2024 11:35 PM",EMERG REPAIRS,20,Monterey,Not Planned,"c(-121.6742, 36.67109)"
PGE,"November 25, 2024 12:23 PM","November 25, 2024 11:57 PM",REPAIR WIRE DWN,99,Santa Clara,Not Planned,"c(-121.80473, 37.26657)"
PGE,"November 25, 2024 12:59 PM","November 25, 2024 10:00 PM",TREE CONTACT,74,Trinity,Not Planned,"c(-123.5871, 40.89342)"
PGE,"November 25, 2024  1:23 PM","November 25, 2024  9:15 PM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-119.22646, 35.19445)"
PGE,"November 25, 2024  1:49 PM","November 25, 2024  6:30 PM",DAMGE UG CABLE,72,Santa Clara,Not Planned,"c(-121.99985, 37.36671)"
PGE,"November 25, 2024  1:49 PM","November 25, 2024  6:15 PM",PATROLLING,311,Santa Clara,Not Planned,"c(-122.01424, 37.37069)"
PGE,"November 25, 2024  1:50 PM","November 25, 2024 10:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.97032, 36.79697)"
PGE,"November 25, 2024  1:58 PM","November 25, 2024  6:15 PM",PATROLLING,1,Solano,Not Planned,"c(-122.24214, 38.12677)"
PGE,"November 25, 2024  2:00 PM","November 25, 2024  7:00 PM",Not yet known,68,Santa Clara,Not Planned,"c(-122.01542, 37.37219)"
PGE,"November 25, 2024  2:01 PM","November 25, 2024  7:00 PM",Not yet known,124,Santa Clara,Not Planned,"c(-122.01435, 37.37174)"
PGE,"November 25, 2024  2:07 PM","November 25, 2024  7:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.98196, 37.29258)"
PGE,"November 25, 2024  2:23 PM","November 25, 2024  7:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.22772, 37.81674)"
PGE,"November 25, 2024  2:29 PM","November 25, 2024  7:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29812, 37.52404)"
PGE,"November 25, 2024  2:31 PM","November 25, 2024  9:00 PM",PATROLLING,95,Santa Clara,Not Planned,"c(-121.58387, 37.02526)"
PGE,"November 25, 2024  2:31 PM","November 25, 2024  7:30 PM",PATROLLING,2,San Joaquin,Not Planned,"c(-121.13269, 37.81978)"
PGE,"November 25, 2024  2:35 PM","November 25, 2024  7:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41245, 37.78863)"
PGE,"November 25, 2024  2:38 PM","November 25, 2024  8:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89669, 37.32387)"
PGE,"November 25, 2024  2:41 PM","November 25, 2024  6:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.29479, 37.87371)"
PGE,"November 25, 2024  2:44 PM","November 25, 2024  8:45 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.08192, 35.96575)"
PGE,"November 25, 2024  2:46 PM","November 25, 2024  8:00 PM",Not yet known,8,San Luis Obispo,Not Planned,"c(-120.73374, 35.52797)"
PGE,"November 25, 2024  2:51 PM","November 26, 2024  1:00 AM",PATROLLING,16,Alameda,Not Planned,"c(-122.06196, 37.58777)"
PGE,"November 25, 2024  2:56 PM","November 25, 2024  7:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.61776, 35.12078)"
PGE,"November 25, 2024  2:57 PM","November 25, 2024  9:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.66939, 36.79611)"
PGE,"November 25, 2024  3:00 PM","November 25, 2024 10:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41909, 37.78253)"
PGE,"November 25, 2024  3:02 PM","November 25, 2024  8:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.54728, 36.60878)"
PGE,"November 25, 2024  3:09 PM","November 25, 2024 11:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92051, 37.27828)"
PGE,"November 25, 2024  3:10 PM","November 26, 2024 12:00 AM",TREE CONTACT,12,Fresno,Not Planned,"c(-119.82581, 36.81567)"
PGE,"November 25, 2024  3:14 PM","November 25, 2024 11:30 PM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.42325, 34.86084)"
PGE,"November 25, 2024  3:16 PM","November 25, 2024 11:15 PM",PATROLLING,252,Santa Clara,Not Planned,"c(-121.98164, 37.32128)"
PGE,"November 25, 2024  3:19 PM","November 25, 2024 11:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.68492, 36.85907)"
PGE,"November 25, 2024  3:20 PM","November 25, 2024  6:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.90834, 36.97507)"
PGE,"November 25, 2024  3:20 PM","November 25, 2024 11:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95326, 37.29147)"
PGE,"November 25, 2024  3:21 PM","November 25, 2024 11:45 PM",Not yet known,668,Santa Clara,Not Planned,"c(-121.98243, 37.31845)"
PGE,"November 25, 2024  3:22 PM","November 25, 2024 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28765, 37.96244)"
PGE,"November 25, 2024  3:26 PM","November 25, 2024  9:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.18745, 37.70043)"
PGE,"November 25, 2024  3:26 PM","November 26, 2024  4:30 AM",CAR POLE,27,Santa Clara,Not Planned,"c(-121.9273, 37.34612)"
