UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 21, 2025  7:31 AM","August 21, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,10,San Diego,Not Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,32,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"August 20, 2025 11:55 PM","August 21, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"August 21, 2025  8:10 AM","August 21, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 21, 2025  8:58 AM","August 21, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"August 21, 2025  8:00 AM","August 21, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 21, 2025  8:00 AM","August 21, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"August 20, 2025  8:30 AM","August 20, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658834149, 33.5126575009)"
SMUD,"August 21, 2025  8:08 AM","August 21, 2025  2:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.429720904839, 38.6910883183943)"
SMUD,"August 21, 2025  9:00 AM","August 21, 2025  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.180443755656, 38.6947008403035)"
SMUD,"August 21, 2025  9:09 AM","August 21, 2025  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.426238062596, 38.6954691744442)"
SMUD,"August 21, 2025  8:42 AM","August 21, 2025  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.46007339684, 38.6960302782248)"
SMUD,"August 21, 2025  8:30 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.463525560741, 38.5386025121134)"
SMUD,"August 21, 2025  8:47 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.29116976247, 38.6534681741924)"
SMUD,"August 21, 2025  8:41 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.46409497447, 38.4933242067511)"
SMUD,"August 21, 2025  9:19 AM","August 21, 2025 10:25 AM",Not yet known,8,Sacramento,Not Planned,"c(-121.395897618242, 38.5559585919146)"
SCE,"August 20, 2025  5:03 PM","August 21, 2025 10:30 AM",Traffic Accident,3,Ventura,Not Planned,"c(-119.2346015, 34.216469500008)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  3:00 PM",Cable Upgrade,163,San Bernardino,Planned,"c(-117.4484845, 34.1101840000066)"
SCE,"August 21, 2025  1:30 AM","August 21, 2025 12:00 PM",Upgrading Equipment,13,Riverside,Planned,"c(-117.60011125, 33.9422860000062)"
SCE,"August 20, 2025  6:38 PM","August 21, 2025 11:30 AM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.2301775, 33.9197490000035)"
SCE,"August 20, 2025  2:08 PM","August 21, 2025 11:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.49386775, 34.171381500007)"
SCE,"August 21, 2025  1:24 AM","August 21, 2025  5:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.8782945, 36.4041715000038)"
SCE,"August 21, 2025  1:21 AM","August 21, 2025  4:00 PM",Equipment Problems,17,Ventura,Not Planned,"c(-118.870709, 34.2036180000037)"
SCE,"August 21, 2025  1:28 AM","August 21, 2025 12:00 PM",Upgrading Equipment,0,Santa Barbara,Planned,"c(-119.7063315, 34.4216075000037)"
SCE,"August 21, 2025 12:45 AM","August 21, 2025  3:15 PM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.2542475, 34.1605915000037)"
SCE,"August 21, 2025 12:54 AM","August 21, 2025  4:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.6327155, 34.0798990000035)"
SCE,"August 20, 2025 10:35 PM","August 21, 2025 12:00 PM",Analyzing Problem,80,Los Angeles,Not Planned,"c(-118.0790145, 33.8206690000114)"
SCE,"August 21, 2025  1:30 AM","August 21, 2025  5:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.49477825, 34.0346639999976)"
SCE,"August 21, 2025 12:37 AM","August 21, 2025  5:30 PM",Upgrading Equipment,36,Mono,Planned,"c(-118.963497, 37.6493532500362)"
SCE,"August 21, 2025 12:54 AM",Unknown,Traffic Accident,6,San Bernardino,Not Planned,"c(-117.187277, 34.4786772500036)"
SCE,"August 20, 2025 11:30 PM","August 21, 2025  3:00 PM",Pole Upgrade,1,Kings,Planned,"c(-119.683549, 36.3133960000063)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025 12:00 PM",Pole Upgrade,55,Los Angeles,Planned,"c(-118.00358775, 34.1363965000036)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  3:30 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.18674975, 33.9337540000036)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025 12:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.646811, 34.0121960000037)"
SCE,"August 21, 2025  1:30 AM","August 21, 2025  7:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.14504275, 34.7102227500037)"
SCE,"August 21, 2025  1:20 AM","August 21, 2025  5:00 PM",Pole Upgrade,80,Los Angeles,Planned,"c(-117.717562, 34.0919610000037)"
SCE,"August 21, 2025  2:02 AM","August 21, 2025  4:30 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.0204065, 33.8966192500037)"
SCE,"August 21, 2025  1:21 AM","August 21, 2025  4:30 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-117.9845565, 34.0018052500005)"
SCE,"August 20, 2025  2:00 AM","August 22, 2025 12:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.4595315, 34.3549220000144)"
SCE,"August 20, 2025 11:33 PM",Unknown,Analyzing Problem,592,Ventura,Not Planned,"c(-119.26954575, 34.2565325000005)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  2:00 PM",Upgrading Equipment,136,San Bernardino,Planned,"c(-117.4913845, 34.0346095000064)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 21, 2025  1:00 AM","August 21, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.7880445, 34.0968009999976)"
SCE,"August 21, 2025  2:00 AM","August 21, 2025  1:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.932434, 34.5353230000331)"
SCE,"August 21, 2025  2:00 AM","August 21, 2025  5:00 PM",Pole Upgrade,244,Los Angeles,Planned,"c(-118.355052, 33.8029360000035)"
SCE,"August 21, 2025  1:14 AM","August 21, 2025  5:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-117.98663125, 33.9983315000036)"
SCE,"August 21, 2025  2:00 AM","August 21, 2025  8:00 PM",Pole Upgrade,67,Riverside,Planned,"c(-116.7424395, 33.7597052500034)"
