UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2025  2:32 AM","September 21, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.2387600448, 33.1415020325)"
SDGE,"September 21, 2025  5:49 AM","September 21, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"September 21, 2025  8:00 AM","September 21, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 21, 2025  6:00 AM","September 21, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"September 21, 2025  8:09 AM","September 21, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SMUD,"September 21, 2025  7:25 AM","September 21, 2025  8:30 AM",Not yet known,9,Sacramento,Not Planned,"c(-121.351456875121, 38.6134262182517)"
SCE,"September 20, 2025  3:30 PM",Unknown,Analyzing Problem,5,Ventura,Not Planned,"c(-119.27201240838, 34.2992215046508)"
SCE,"September 20, 2025  2:00 PM","September 21, 2025  8:30 AM",Cable Upgrade,0,Riverside,Planned,"c(-117.120902758328, 33.5849959758635)"
SCE,"September 20, 2025 10:53 PM","September 21, 2025  6:00 PM",Equipment Problems,39,Orange,Not Planned,"c(-117.839762602281, 33.7006353041177)"
SCE,"September 20, 2025  3:30 AM","September 21, 2025 11:30 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.010503235667, 34.1538614136044)"
SCE,"September 20, 2025  4:19 PM","September 21, 2025  3:00 PM",Equipment Problems,142,Orange,Not Planned,"c(-117.8785902415, 33.882339508732)"
SCE,"September 20, 2025 11:57 PM","September 21, 2025  3:30 PM",Analyzing Problem,247,Orange,Not Planned,"c(-117.907726995932, 33.8876089857508)"
SCE,"September 18, 2025  7:46 AM","October 04, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 20, 2025  2:00 PM","September 21, 2025  8:30 AM",Cable Upgrade,141,Riverside,Planned,"c(-117.118639602614, 33.5823785434408)"
SCE,"September 19, 2025 11:18 AM","October 04, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025 10:30 AM",Equipment Problems,1407,Los Angeles,Not Planned,"c(-118.179543805425, 34.0521539843368)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  4:00 PM",Pole Upgrade,2,Inyo,Planned,"c(-118.701078429256, 37.3603472236293)"
SCE,"September 21, 2025  1:08 AM","September 21, 2025  5:00 PM",Upgrading Equipment,39,Santa Barbara,Planned,"c(-119.959654874463, 34.4702673874712)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.188013407897, 33.7504164579796)"
SCE,"September 21, 2025  1:02 AM","September 21, 2025  3:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.519924836427, 33.8565220730214)"
SCE,"September 21, 2025  1:03 AM","September 21, 2025  5:00 PM",Upgrading Equipment,165,Tulare,Planned,"c(-118.498306621212, 35.894871397437)"
SCE,"September 21, 2025  1:10 AM","September 21, 2025  3:00 PM",Pole Upgrade,75,San Bernardino,Planned,"c(-117.691119912673, 34.1142503499823)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
