UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2025  5:29 AM","May 10, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,54,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"May 10, 2025  7:00 AM","May 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0962965086, 33.0216075108)"
SDGE,"May 10, 2025  7:47 AM","May 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"May 10, 2025  7:49 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 10, 2025  6:00 AM","May 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695590998, 32.7141714912)"
SDGE,"May 10, 2025  5:30 AM","May 10, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962965086, 33.0216075108)"
SDGE,"May 10, 2025  8:00 AM","May 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"May 10, 2025  8:30 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 10, 2025  8:27 AM","May 10, 2025 10:30 AM",Our equipment has been damaged and our crews need to make repairs.,30,San Diego,Not Planned,"c(-117.0962562159, 33.0216069221)"
SMUD,"May 10, 2025  7:46 AM","May 10, 2025 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.121444902758, 38.6417878937551)"
SCE,"May 09, 2025 11:18 PM",Unknown,Analyzing Problem,40,Los Angeles,Not Planned,"c(-117.7543165, 34.1633232500051)"
SCE,"May 09, 2025  9:54 AM","May 10, 2025  9:00 AM",Equipment Problems,36,Orange,Not Planned,"c(-118.1001355, 33.7421960000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,102,Mono,Planned,"c(-119.09860925, 37.758406750001)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  2:00 PM",Pole Upgrade,7,Tulare,Planned,"c(-119.04547525, 35.8799147500242)"
SCE,"May 09, 2025  2:23 PM","May 10, 2025  3:30 PM",Analyzing Problem,3,Ventura,Not Planned,"c(-119.15420525, 34.4271442500596)"
SCE,"May 10, 2025  1:06 AM","May 10, 2025  4:00 PM",Pole Upgrade,8,Tulare,Planned,"c(-119.14596975, 35.9326080000369)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  4:30 PM",Upgrading Equipment,154,Kern,Planned,"c(-118.46928925, 35.6289755000038)"
SCE,"May 10, 2025 12:56 AM","May 10, 2025  9:30 AM",Equipment Problems,6,Santa Barbara,Not Planned,"c(-119.656961, 34.4372955000083)"
SCE,"May 10, 2025 12:23 AM","May 10, 2025 12:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.1991695, 33.6870770000065)"
SCE,"May 09, 2025 11:35 PM",Unknown,Analyzing Problem,23,Los Angeles,Not Planned,"c(-117.84903875, 34.6911667500359)"
