UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2026  9:14 PM","January 30, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,162,Orange,Not Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"January 29, 2026  9:14 PM","January 30, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,328,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 29, 2026 12:37 PM","January 30, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 29, 2026  9:00 PM","January 30, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 29, 2026  8:00 AM","January 30, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SMUD,Unknown,"January 30, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 29, 2026 11:35 AM","January 30, 2026  7:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-119.116462964047, 34.2329271869789)"
SCE,"January 29, 2026  5:47 PM",Unknown,Equipment Problems,104,Los Angeles,Not Planned,"c(-118.069137769473, 33.8636345739976)"
SCE,"January 29, 2026  1:43 AM","January 30, 2026  6:00 AM",Traffic Accident,16,San Bernardino,Not Planned,"c(-117.352827754108, 34.1267299743695)"
SCE,"January 29, 2026  2:40 PM","January 30, 2026  6:30 AM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.071099786384, 34.0618049622519)"
SCE,"January 29, 2026  2:00 PM","January 30, 2026  6:00 AM",Upgrading Equipment,213,Los Angeles,Planned,"c(-117.937462315697, 34.0832307097565)"
SCE,"January 29, 2026  8:27 PM","January 30, 2026  7:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.81921166645, 34.090394009439)"
SCE,"January 29, 2026  1:00 AM","January 30, 2026  7:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.463438143376, 33.969637076064)"
SCE,"January 29, 2026  1:50 PM","January 30, 2026  3:00 PM",Equipment Problems,40,San Bernardino,Not Planned,"c(-117.410555949193, 34.5872451156935)"
