UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2025  8:35 AM","April 19, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"April 19, 2025 10:25 AM","April 19, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1090011143, 32.9584714717)"
SDGE,"April 19, 2025  8:00 AM","April 19, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"April 19, 2025  7:00 AM","April 19, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011143, 32.9584714717)"
SDGE,"April 19, 2025  7:00 AM","April 19, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SCE,"April 19, 2025  2:00 AM","April 19, 2025  2:00 PM",Pole Upgrade,17,Ventura,Planned,"c(-119.062165, 34.3720020000037)"
SCE,"April 19, 2025  2:30 AM","April 19, 2025  4:30 PM",Pole Upgrade,25,Kern,Planned,"c(-118.510744, 35.1332055000093)"
SCE,"April 19, 2025 12:14 AM","April 19, 2025  4:30 PM",Cable Upgrade,13,Riverside,Planned,"c(-117.5266125, 33.9518262500036)"
SCE,"April 19, 2025  1:30 AM","April 19, 2025  8:30 PM",Pole Upgrade,29,Los Angeles,Planned,"c(-118.08436375, 34.1249130000036)"
SCE,"April 19, 2025  2:49 AM","April 19, 2025  6:30 PM",Dig Into Underground Service,6,Kings,Not Planned,"c(-119.710881, 36.3642585000154)"
SCE,"April 19, 2025  1:00 AM","April 19, 2025  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.814125, 34.1335707500003)"
SCE,"April 19, 2025  2:00 AM","April 19, 2025  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.1189545, 34.6984524999973)"
SCE,"April 19, 2025 12:56 AM","April 19, 2025  3:30 PM",Equipment Problems,236,Riverside,Not Planned,"c(-117.2181535, 33.8762885000064)"
SCE,"April 19, 2025  1:00 AM","April 19, 2025  6:00 PM",Pole Upgrade,763,Orange,Planned,"c(-117.92475425, 33.6535642500049)"
SCE,"April 19, 2025  1:00 AM","April 19, 2025  3:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.507532, 34.0980855000077)"
SCE,"April 18, 2025  9:17 PM","April 19, 2025  3:00 PM",Traffic Accident,26,Ventura,Not Planned,"c(-119.07528825, 34.2317280000049)"
SCE,"April 19, 2025  2:00 AM","April 19, 2025  6:30 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.59713, 34.4319350000004)"
SCE,"April 19, 2025  1:00 AM","April 19, 2025  1:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.2604375, 34.5442230000077)"
SCE,"April 19, 2025  1:00 AM","April 19, 2025  6:30 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.157098, 34.0353370000035)"
SCE,"April 18, 2025  5:10 PM",Unknown,Analyzing Problem,131,Los Angeles,Not Planned,"c(-118.4101835, 33.8883510000035)"
SCE,"April 19, 2025  1:00 AM","April 19, 2025  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1582395, 34.0353890000074)"
SCE,"April 18, 2025  6:50 PM","April 19, 2025  2:30 PM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.61068475, 34.0809680000051)"
SCE,"April 19, 2025 12:15 AM","April 19, 2025  4:30 PM",Upgrading Equipment,140,Riverside,Planned,"c(-117.52615925, 33.951385000005)"
SCE,"April 19, 2025  4:39 AM","April 19, 2025  1:30 PM",Equipment Problems,113,Ventura,Not Planned,"c(-118.958116, 34.1704952500066)"
SCE,"April 19, 2025  4:32 AM",Unknown,Metallic Balloons in Equipment,6,Riverside,Not Planned,"c(-117.41870025, 33.9963515000062)"
PGE,"April 18, 2025  8:34 AM","April 18, 2025  5:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.1033, 37.66515)"
PGE,"April 18, 2025  8:16 AM","April 18, 2025 12:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.49928, 37.74004)"
PGE,"April 18, 2025 12:29 PM","April 19, 2025  8:00 PM",CAR POLE,0,San Mateo,Not Planned,"c(-122.40942, 37.70416)"
PGE,"April 18, 2025  3:12 PM","April 19, 2025  3:05 PM",NG CONNECTION,3,Santa Barbara,Not Planned,"c(-120.29441, 34.74561)"
PGE,"April 18, 2025  5:14 PM","April 19, 2025  3:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.08121, 37.35273)"
PGE,"April 18, 2025  7:14 PM","April 19, 2025  2:40 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.05244, 37.96909)"
PGE,"April 18, 2025  9:58 PM","April 19, 2025  7:15 AM",PLNND SHUTDOWN,104,San Mateo,Planned,"c(-122.21333, 37.47787)"
PGE,"April 18, 2025 10:09 PM","April 19, 2025  5:00 PM",TREE CONTACT,11,Santa Clara,Not Planned,"c(-122.06285, 37.3453)"
PGE,"April 19, 2025  5:49 AM","April 19, 2025  2:03 PM",REPLCE TXFMR,13,Placer,Not Planned,"c(-120.80951, 39.18962)"
PGE,"April 19, 2025  6:38 AM","April 19, 2025  3:30 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.70652, 36.78005)"
PGE,"April 19, 2025  7:48 AM","April 19, 2025  5:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.78769, 38.20535)"
PGE,"April 19, 2025  7:49 AM","April 19, 2025  3:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.171, 40.52565)"
PGE,"April 19, 2025  7:58 AM","April 19, 2025  5:00 PM",PLNND SHUTDOWN,43,Contra Costa,Planned,"c(-121.69734, 37.90368)"
PGE,"April 19, 2025  8:02 AM","April 19, 2025  5:00 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.61435, 38.11969)"
PGE,"April 19, 2025  8:02 AM","April 19, 2025  4:00 PM",PLNND SHUTDOWN,2,Santa Barbara,Planned,"c(-120.46174, 34.9158)"
PGE,"April 19, 2025  8:00 AM","April 19, 2025  2:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.91777, 37.46294)"
PGE,"April 19, 2025  8:11 AM","April 19, 2025  6:00 PM",PLNND SHUTDOWN,8,Napa,Planned,"c(-122.49418, 38.49459)"
PGE,"April 19, 2025  7:21 AM","April 19, 2025  5:15 PM",EMERG REPAIRS,12,Sonoma,Not Planned,"c(-122.64283, 38.47119)"
PGE,"April 19, 2025  7:45 AM","April 19, 2025  2:30 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.637, 38.47222)"
PGE,"April 19, 2025  7:21 AM","April 19, 2025  2:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.64304, 38.4721)"
PGE,"April 19, 2025  8:02 AM","April 19, 2025  5:00 PM",PLNND SHUTDOWN,25,Sonoma,Planned,"c(-123.30062, 38.60014)"
PGE,"April 19, 2025  8:11 AM","April 19, 2025  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.65439, 40.70691)"
PGE,"April 19, 2025  8:29 AM","April 19, 2025  4:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.87313, 37.21072)"
PGE,"April 19, 2025  8:09 AM","April 19, 2025  1:00 PM",PLNND SHUTDOWN,2,Sutter,Planned,"c(-121.75487, 39.16683)"
PGE,"April 19, 2025  8:57 AM","April 19, 2025  6:15 PM",BRKN POLE,51,Santa Clara,Not Planned,"c(-121.80025, 37.35372)"
PGE,"April 19, 2025  9:02 AM","April 19, 2025  2:00 PM",PLNND SHUTDOWN,105,San Luis Obispo,Planned,"c(-120.65174, 35.26441)"
PGE,"April 19, 2025  9:02 AM","April 19, 2025  2:45 PM",EMERG REPAIRS,145,Monterey,Not Planned,"c(-121.79603, 36.69324)"
PGE,"April 19, 2025  9:00 AM","April 19, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.24562, 37.97414)"
PGE,"April 19, 2025  9:12 AM","April 19, 2025  5:00 PM",PLNND SHUTDOWN,11,Alameda,Planned,"c(-122.22352, 37.82209)"
PGE,"April 19, 2025  9:12 AM","April 19, 2025  3:00 PM",PLNND SHUTDOWN,5,Lake,Planned,"c(-122.58365, 39.02754)"
PGE,"April 19, 2025  9:05 AM","April 19, 2025  5:00 PM",PLNND SHUTDOWN,137,San Francisco,Planned,"c(-122.41362, 37.73715)"
