UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 22, 2026  3:01 PM","April 22, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 22, 2026  9:16 AM","April 22, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 22, 2026 11:01 AM","April 22, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 22, 2026  3:00 PM","April 22, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 22, 2026  8:30 AM","April 22, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"April 22, 2026  8:30 AM","April 22, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 22, 2026  3:00 PM","April 22, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SMUD,"April 22, 2026  1:09 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.506444973707, 38.6239599354484)"
SMUD,"April 22, 2026  3:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.388057830625, 38.4848050538096)"
SCE,"April 22, 2026  4:00 AM","April 22, 2026  4:00 PM",Transformer Upgrade,23,Riverside,Planned,"c(-116.556162464425, 33.8383616444699)"
SCE,"April 22, 2026  2:01 AM","April 22, 2026  4:30 PM",Pole Upgrade,155,Los Angeles,Planned,"c(-118.373202147714, 34.2883897238953)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  5:00 PM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.618615978503, 35.3575125520199)"
SCE,"April 22, 2026  7:09 AM","April 22, 2026  6:30 PM",Pole Upgrade,2,Kern,Planned,"c(-118.886467483523, 34.8230000446194)"
SCE,"April 22, 2026  1:32 AM","April 22, 2026  5:00 PM",Upgrading Equipment,16,Santa Barbara,Planned,"c(-119.63586986789, 34.4327551310305)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 22, 2026  1:30 AM","April 22, 2026  5:30 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-117.327664943533, 34.1131717668562)"
SCE,"April 22, 2026  4:31 AM","April 22, 2026  6:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-118.712677532906, 35.8837966600165)"
SCE,"April 22, 2026  3:09 AM","April 22, 2026  7:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.217772826462, 33.7880806043366)"
SCE,"April 22, 2026 12:00 AM","April 22, 2026  5:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.233186398153, 33.9188667857614)"
SCE,"April 22, 2026  1:01 AM","April 22, 2026  4:00 PM",Upgrading Equipment,50,Tulare,Planned,"c(-119.327886332954, 36.1936828027331)"
SCE,"April 22, 2026  1:32 AM","April 22, 2026  5:00 PM",Pole Upgrade,118,Santa Barbara,Planned,"c(-119.652086691993, 34.4352774574908)"
SCE,"April 22, 2026  1:00 AM","April 22, 2026  5:00 PM",Transformer Upgrade,176,Los Angeles,Planned,"c(-118.133820058086, 34.080751708512)"
SCE,"April 22, 2026  5:25 AM","April 22, 2026  8:30 PM",Equipment Problems,0,Orange,Not Planned,"c(-117.992907095937, 33.772461859751)"
SCE,"April 22, 2026  7:53 AM","April 22, 2026  6:30 PM",Analyzing Problem,106,Orange,Not Planned,"c(-117.907262188443, 33.604823764113)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  6:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.955418146547, 33.9597786256377)"
SCE,"April 22, 2026  2:30 AM","April 22, 2026  7:00 PM",Upgrading Equipment,183,Los Angeles,Planned,"c(-118.219284230876, 33.9563853542761)"
SCE,"April 22, 2026  3:46 AM","April 22, 2026  6:30 PM",Pole Upgrade,8,Ventura,Planned,"c(-118.999819299441, 34.3213886182214)"
SCE,"April 22, 2026  1:30 AM","April 22, 2026  6:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.282366137559, 34.0952811043331)"
SCE,"April 22, 2026  6:30 AM","April 22, 2026  2:30 PM",Upgrading Equipment,10,Santa Barbara,Planned,"c(-119.506170998338, 34.4004805799851)"
SCE,"April 22, 2026  2:30 AM","April 22, 2026  4:00 PM",Cable Upgrade,200,Los Angeles,Planned,"c(-118.322628337089, 33.7605608450797)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  6:00 PM",Cable Upgrade,46,Los Angeles,Planned,"c(-117.953598005424, 33.9575618590028)"
SCE,"April 22, 2026  1:00 AM","April 22, 2026  4:00 PM",Upgrading Equipment,49,Los Angeles,Planned,"c(-118.294775874271, 33.8212355281821)"
SCE,"April 22, 2026  1:00 AM","April 22, 2026  5:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.85491112004, 33.9737309977334)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  7:00 PM",Pole Upgrade,94,Los Angeles,Planned,"c(-118.389789444152, 34.0578961484467)"
SCE,"April 22, 2026  2:30 AM","April 22, 2026  5:00 PM",Pole Upgrade,45,Los Angeles,Planned,"c(-118.360409817434, 33.879345955768)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 22, 2026  1:00 AM","April 22, 2026  4:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-117.837327578003, 33.9790993063846)"
SCE,"April 22, 2026  1:30 AM","April 22, 2026  6:00 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.310644409584, 34.0946543631661)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  4:00 PM",Transformer Upgrade,27,Orange,Planned,"c(-117.881629429012, 33.721136878228)"
SCE,"April 22, 2026  1:00 AM","April 22, 2026  5:30 PM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.260369645987, 34.1536780431001)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  5:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.245330560889, 33.9661922740735)"
SCE,"April 22, 2026  1:30 AM","April 22, 2026  6:00 PM",Upgrading Equipment,50,Los Angeles,Planned,"c(-118.218540658588, 33.9052076043504)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.202362492777, 33.9893260375684)"
SCE,"April 22, 2026  1:00 AM","April 22, 2026  6:30 PM",Pole Upgrade,98,Riverside,Planned,"c(-117.591482794049, 33.8800992015025)"
SCE,"April 22, 2026  3:02 AM","April 22, 2026  6:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.101675772302, 33.9463537638172)"
SCE,"April 22, 2026  2:30 AM","April 22, 2026  5:30 PM",Upgrading Equipment,51,Ventura,Planned,"c(-119.285986900256, 34.4259581732224)"
SCE,"April 22, 2026  2:31 AM","April 22, 2026  5:00 PM",Pole Upgrade,82,Los Angeles,Planned,"c(-118.064668010613, 34.1299104909464)"
SCE,"April 22, 2026  3:00 AM","April 22, 2026  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-117.707859219259, 34.0938069258941)"
SCE,"April 22, 2026  3:00 AM","April 22, 2026  4:00 PM",Upgrading Equipment,421,Riverside,Planned,"c(-117.57292586143, 33.9348452654054)"
SCE,"April 22, 2026  4:49 AM","April 23, 2026  3:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.052034254777, 34.0294602699927)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  5:00 PM",Transformer Upgrade,5,Los Angeles,Planned,"c(-118.158989825131, 33.9994873697414)"
SCE,"April 22, 2026  2:35 AM","April 22, 2026  4:00 PM",Equipment Problems,59,Orange,Not Planned,"c(-117.905299422607, 33.6337618152718)"
SCE,"April 22, 2026  2:00 AM","April 22, 2026  4:30 PM",Upgrading Equipment,15,Ventura,Planned,"c(-119.33609345399, 34.4123094134312)"
SCE,"April 22, 2026  1:30 AM","April 22, 2026  5:00 PM",Upgrading Equipment,87,Tulare,Planned,"c(-119.332263368773, 36.200356490487)"
