UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 13, 2025  5:55 AM","December 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"December 12, 2025 11:11 PM","December 13, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"December 13, 2025  5:58 AM","December 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886196677, 32.8160249355)"
SDGE,"December 13, 2025  6:00 AM","December 13, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"December 12, 2025 11:00 PM","December 13, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"December 13, 2025  6:00 AM","December 13, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886196677, 32.8160249355)"
SCE,"December 12, 2025  2:00 PM","December 13, 2025  9:00 AM",Cable Upgrade,9,San Bernardino,Planned,"c(-117.034608735442, 34.0252747786136)"
SCE,"December 12, 2025  9:39 PM",Unknown,Traffic Accident,157,Tulare,Not Planned,"c(-119.266036206614, 35.938299983625)"
SCE,"December 12, 2025  9:21 AM","December 13, 2025  8:30 AM",Equipment Problems,12,Orange,Not Planned,"c(-117.856927709157, 33.9196797689923)"
SCE,"December 12, 2025  1:15 PM","December 13, 2025 10:30 AM",Upgrading Equipment,328,Los Angeles,Planned,"c(-118.152955166539, 34.0692090416237)"
