UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"September 28, 2025  5:00 PM","September 29, 2025  1:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.128458090884, 33.493207559782)"
SCE,"September 27, 2025 12:31 AM","September 29, 2025 12:00 PM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.340689248934, 34.6141389098834)"
SCE,"September 28, 2025  5:52 AM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-118.061986109615, 33.9575169246636)"
SCE,"September 28, 2025  4:01 PM","September 29, 2025 11:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.679868406077, 34.1026573383599)"
SCE,"September 28, 2025  9:45 PM","September 29, 2025  9:30 AM",Analyzing Problem,18,Orange,Not Planned,"c(-117.832244366016, 33.7737616115183)"
SCE,"September 28, 2025  4:34 PM","September 29, 2025 11:30 AM",Analyzing Problem,167,Los Angeles,Not Planned,"c(-117.802434114991, 34.0296079582964)"
SCE,"September 28, 2025  2:13 PM","September 29, 2025  9:00 AM",Cable Upgrade,108,San Bernardino,Planned,"c(-117.679200798613, 34.1080967276321)"
SCE,"September 28, 2025  9:15 AM","September 29, 2025  2:30 PM",Equipment Problems,397,Los Angeles,Not Planned,"c(-118.122397608291, 34.0669596299642)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 27, 2025  8:17 AM","September 29, 2025 10:00 AM",FOREIGN OBJ,3,Santa Clara,Not Planned,"c(-121.97617, 37.4267)"
PGE,"September 28, 2025  9:29 PM","September 29, 2025  8:00 AM",THRD PARTY,469,Fresno,Not Planned,"c(-119.71831, 36.61298)"
PGE,"September 28, 2025 11:58 PM","September 29, 2025  4:00 AM",PLNND SHUTDOWN,28,Calaveras,Planned,"c(-120.47608, 38.09062)"
PGE,"September 29, 2025  1:00 AM","September 29, 2025  5:00 AM",PLNND SHUTDOWN,1,Colusa,Planned,"c(-122.14951, 39.1555)"
PGE,"September 29, 2025  1:18 AM","September 29, 2025  9:45 AM",PATROLLING,141,Calaveras,Not Planned,"c(-120.4067, 38.16992)"
PGE,"September 29, 2025  4:39 AM","September 29, 2025 11:45 AM",BRKN UG EQUIPMNT,42,Contra Costa,Not Planned,"c(-121.93685, 37.74505)"
PGE,"September 29, 2025  5:19 AM","September 29, 2025  1:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.93775, 37.75112)"
PGE,"September 29, 2025  5:21 AM","September 29, 2025 11:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.75373, 36.90455)"
PGE,"September 29, 2025  4:45 AM","September 29, 2025  1:00 PM",BRKN UG EQUIPMNT,29,Contra Costa,Not Planned,"c(-121.94141, 37.75079)"
PGE,"September 29, 2025  5:44 AM","September 29, 2025  9:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.4391, 36.59322)"
PGE,"September 29, 2025  5:48 AM","September 29, 2025 11:30 AM",Not yet known,1,Madera,Not Planned,"c(-120.43712, 36.97087)"
PGE,"September 29, 2025  5:55 AM","September 29, 2025 10:30 AM",Not yet known,1,Fresno,Not Planned,"c(-120.45754, 36.86332)"
PGE,"September 29, 2025  6:13 AM",Unknown,Not yet known,140,Contra Costa,Not Planned,"c(-121.87448, 37.79869)"
