UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2026 12:00 PM","March 28, 2026 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,23,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 26, 2026 12:00 PM","March 28, 2026 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 26, 2026  6:44 PM","March 26, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,53,San Diego,Not Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"March 26, 2026  7:57 PM","March 26, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,40,San Diego,Not Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"March 25, 2026 10:19 PM","March 25, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 26, 2026 10:00 PM","March 27, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"March 25, 2026 11:30 PM","March 25, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 26, 2026 10:00 PM","March 27, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 26, 2026 10:01 PM","March 27, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"March 26, 2026  9:58 PM","March 27, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SCE,"March 26, 2026  5:36 AM","March 26, 2026 10:15 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.627853682137, 34.2490668280851)"
SCE,"March 26, 2026  4:57 AM","March 27, 2026 12:00 AM",Equipment Problems,1,Ventura,Not Planned,"c(-118.891919979588, 34.1228693044224)"
SCE,"March 26, 2026  1:50 PM","March 27, 2026  3:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-117.955656212153, 35.1015313941101)"
SCE,"March 26, 2026 10:21 AM","March 27, 2026 12:00 AM",Equipment Problems,24,Riverside,Not Planned,"c(-117.283255590724, 33.9247347126814)"
SCE,"March 26, 2026 12:56 PM","March 27, 2026  4:00 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.188038407097, 33.8152017109114)"
SCE,"March 26, 2026  2:23 PM","March 27, 2026  4:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.299280363333, 34.1026228778445)"
SCE,"March 26, 2026  8:30 AM","March 27, 2026  9:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.331403212702, 33.8573517386848)"
SCE,"March 26, 2026  1:15 PM","March 27, 2026  6:00 AM",Upgrading Equipment,314,San Bernardino,Planned,"c(-117.333334801088, 34.4107027867707)"
SCE,"March 26, 2026  1:28 PM","March 27, 2026  5:00 AM",Equipment Problems,8,Orange,Not Planned,"c(-117.899445377235, 33.7462089856812)"
SCE,"March 26, 2026  2:00 PM","March 27, 2026  7:30 AM",Pole Upgrade,126,Orange,Planned,"c(-117.972857783463, 33.9159478417891)"
SCE,"March 26, 2026  9:00 AM","March 26, 2026 10:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.10861901824, 33.7537987650767)"
SCE,"March 26, 2026  5:07 AM","March 27, 2026 12:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.602475317847, 34.089069054605)"
SCE,"March 26, 2026  2:00 PM","March 27, 2026  6:30 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.538605270684, 34.3727421792564)"
SCE,"March 26, 2026  2:00 PM","March 27, 2026  1:00 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.383431979842, 33.9192210952488)"
SCE,"March 26, 2026  9:11 AM","March 26, 2026 10:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.912130519877, 33.7157884415529)"
SCE,"March 26, 2026 10:40 AM","March 26, 2026 11:45 PM",Traffic Accident,2,Orange,Not Planned,"c(-118.011875529629, 33.7884545726647)"
SCE,"March 26, 2026  2:03 PM","March 27, 2026  4:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.296700840621, 34.1025219300832)"
SCE,"March 26, 2026 12:56 PM","March 27, 2026  4:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.187862182415, 33.8166722180938)"
SCE,"March 26, 2026  1:06 PM","March 27, 2026  4:00 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.18782411785, 33.8135647695811)"
SCE,"March 26, 2026  2:06 PM","March 27, 2026  6:00 AM",Pole Upgrade,35,Santa Barbara,Planned,"c(-119.702478698129, 34.4449340026339)"
SCE,"March 26, 2026  7:52 AM","March 27, 2026 12:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.791180978373, 33.8666422035753)"
SCE,"March 26, 2026  1:00 PM","March 27, 2026  4:30 AM",Pole Upgrade,9,Orange,Planned,"c(-118.028332151023, 33.8126722770008)"
SCE,"March 26, 2026  1:00 PM","March 27, 2026  6:00 AM",Upgrading Equipment,3,Kern,Planned,"c(-117.667866666011, 35.6245119610426)"
SCE,"March 26, 2026 12:09 PM","March 27, 2026  1:00 AM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.187782496121, 33.933060376153)"
SCE,"March 26, 2026  1:00 PM","March 27, 2026  6:00 AM",Upgrading Equipment,5,Kern,Planned,"c(-117.667866542776, 35.6257637423107)"
SCE,"March 26, 2026  1:00 PM","March 27, 2026  4:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"March 26, 2026  2:00 PM","March 27, 2026  3:30 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.874899902991, 33.6611291643101)"
