UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2024 10:09 AM","August 30, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"August 30, 2024 10:09 AM","August 30, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"August 30, 2024  9:59 AM","August 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"August 30, 2024  8:30 AM","August 30, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"August 30, 2024 12:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.341100085833, 38.2544276545189)"
SCE,"August 30, 2024  2:34 AM","August 30, 2024  4:00 PM",Upgrading Equipment,9,Ventura,Planned,"c(-118.91409325, 34.1998347500171)"
SCE,"August 30, 2024  2:35 AM","August 30, 2024  4:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-118.91896825, 34.2428610000039)"
SCE,"August 30, 2024  1:10 AM","August 30, 2024  4:00 PM",Upgrading Equipment,423,San Bernardino,Planned,"c(-117.07748525, 34.021625500005)"
SCE,"August 29, 2024  7:07 PM","August 30, 2024  3:00 PM",Equipment Problems,322,San Bernardino,Not Planned,"c(-117.673034, 34.1376765000063)"
SCE,"August 30, 2024  3:34 AM","August 30, 2024  3:30 PM",Pole Upgrade,1461,Ventura,Planned,"c(-119.26674625, 34.2789400000036)"
SCE,"August 29, 2024  8:12 PM","August 30, 2024  3:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.393733, 33.9093135000006)"
SCE,"August 30, 2024  4:03 AM","August 30, 2024  2:00 PM",Cable Upgrade,58,Ventura,Planned,"c(-119.3075525, 34.4037550000036)"
SCE,"August 30, 2024  2:35 AM","August 30, 2024  3:00 PM",Pole Upgrade,29,Los Angeles,Planned,"c(-117.84715175, 34.1534332500006)"
SCE,"August 30, 2024  3:08 AM","August 30, 2024  2:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.0042695, 33.9659120000064)"
SCE,"August 30, 2024  3:09 AM","August 30, 2024  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.3791325, 33.8628110000035)"
SCE,"August 30, 2024  3:34 AM","August 30, 2024  4:00 PM",Upgrading Equipment,176,Los Angeles,Planned,"c(-118.3460365, 33.9991802500054)"
SCE,"August 30, 2024  3:32 AM","August 30, 2024  3:00 PM",Transformer Upgrade,7,Riverside,Planned,"c(-116.54851825, 33.8347545000075)"
SCE,"August 30, 2024  4:14 AM","August 30, 2024  3:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-117.51358, 33.9997810000037)"
SCE,"August 30, 2024  2:03 AM","August 30, 2024  3:30 PM",Pole Upgrade,152,Orange,Planned,"c(-118.080276, 33.7814735000035)"
SCE,"August 30, 2024  4:58 AM","August 30, 2024  6:00 PM",Equipment Problems,386,Orange,Not Planned,"c(-117.884565, 33.9376285000048)"
SCE,"August 30, 2024  4:15 AM","August 30, 2024  4:00 PM",Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.3129455, 34.5109662500057)"
SCE,"August 30, 2024  2:45 AM","August 30, 2024  3:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.09793825, 34.0462890000036)"
SCE,"August 30, 2024  2:10 AM","August 30, 2024  3:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.0263435, 33.4943429999669)"
SCE,"August 30, 2024  3:00 AM","August 30, 2024  3:00 PM",Upgrading Equipment,18,Ventura,Planned,"c(-119.2867535, 34.2822300000059)"
SCE,"August 30, 2024  5:15 AM","August 30, 2024  2:00 PM",Transformer Upgrade,65,Los Angeles,Planned,"c(-117.7778795, 34.0457720000063)"
SCE,"August 28, 2024 10:11 PM","August 30, 2024  3:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.03270925, 33.8980077500024)"
SCE,"August 30, 2024  2:34 AM","August 30, 2024  4:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.2210955, 33.8752594999946)"
SCE,"August 30, 2024  2:00 AM","August 30, 2024  5:00 PM",Cable Upgrade,4,Ventura,Planned,"c(-118.952496, 34.3568555000111)"
SCE,"August 30, 2024  6:14 AM","August 30, 2024  7:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.219778, 33.9141704999944)"
