UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  2:57 PM","May 10, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,154,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SDGE,"May 10, 2025  3:05 PM","May 10, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,1412,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SCE,"May 09, 2025  9:54 AM","May 10, 2025  5:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-118.1001355, 33.7421960000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,102,Mono,Planned,"c(-119.09860925, 37.758406750001)"
SCE,"May 10, 2025  1:30 AM","May 10, 2025  5:30 PM",Cable Upgrade,44,Riverside,Planned,"c(-117.564059, 33.9064427499976)"
SCE,"May 10, 2025  5:59 AM",Unknown,Analyzing Problem,6,Riverside,Not Planned,"c(-117.38749325, 34.0294507499628)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  4:30 PM",Upgrading Equipment,154,Kern,Planned,"c(-118.46928925, 35.6289755000038)"
SCE,"May 10, 2025  2:23 AM","May 10, 2025  5:30 PM",Traffic Accident,17,San Bernardino,Not Planned,"c(-117.201582, 34.4233047500105)"
SCE,"May 10, 2025  2:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.4452245, 33.7302792500035)"
SCE,"May 10, 2025  4:30 AM","May 10, 2025  5:30 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.173208, 34.1783770000037)"
SCE,"May 10, 2025  2:02 AM","May 10, 2025  5:00 PM",Pole Upgrade,278,Santa Barbara,Planned,"c(-119.75206625, 34.4482640000036)"
SCE,"May 10, 2025  1:56 AM","May 10, 2025  4:00 PM",Equipment Problems,157,Orange,Not Planned,"c(-117.788791, 33.770259500005)"
SCE,"May 10, 2025  2:08 AM","May 10, 2025 10:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.946525, 34.6919310000146)"
SCE,"May 10, 2025  5:23 AM","May 11, 2025 12:30 AM",Equipment Problems,76,Ventura,Not Planned,"c(-119.26309325, 34.2588895000119)"
SCE,"May 10, 2025  5:59 AM",Unknown,Analyzing Problem,98,Riverside,Not Planned,"c(-117.413595, 33.9969190000022)"
SCE,"May 10, 2025  6:51 AM","May 10, 2025  6:00 PM",Equipment Problems,185,Ventura,Not Planned,"c(-118.6781545, 34.2692240000037)"
SCE,"May 10, 2025  6:38 AM",Unknown,Analyzing Problem,934,Los Angeles,Not Planned,"c(-118.67435875, 34.1608450000037)"
SCE,"May 10, 2025  2:14 AM","May 10, 2025  4:00 PM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.180558, 34.2402940000037)"
SCE,"May 10, 2025  4:38 AM",Unknown,Analyzing Problem,0,Kern,Not Planned,"c(-118.125992, 34.9592072501265)"
SCE,"May 09, 2025 10:22 AM",Unknown,Equipment Problems,403,Los Angeles,Not Planned,"c(-118.2888355, 33.8139370000063)"
