UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 13, 2026  1:19 PM","March 13, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2164960485, 32.7968531502)"
SDGE,"March 13, 2026 11:00 AM","March 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"March 13, 2026  8:30 AM","March 13, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"March 13, 2026  2:03 PM","March 13, 2026  5:30 PM",The cause of the outage is unknown and still under investigation.,17,San Diego,Not Planned,"c(-116.8529028775, 33.0179419835)"
SCE,"March 13, 2026  3:00 AM","March 13, 2026  5:00 PM",Pole Upgrade,120,Los Angeles,Planned,"c(-118.334441420206, 34.0042902789537)"
SCE,"March 13, 2026  1:00 AM","March 13, 2026  3:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.290091624165, 34.7798443553604)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 13, 2026  1:32 AM","March 13, 2026  4:00 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-118.122761777867, 34.5673614663247)"
SCE,"March 13, 2026  1:00 AM","March 13, 2026  6:00 PM",Upgrading Equipment,187,Los Angeles,Planned,"c(-117.885743173156, 34.0674272701237)"
SCE,"March 12, 2026  7:47 PM","March 13, 2026  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.415755015546, 34.066384740303)"
SCE,"March 13, 2026  1:01 AM","March 13, 2026  4:30 PM",Pole Upgrade,41,Los Angeles,Planned,"c(-118.54665508693, 34.4041341593624)"
SCE,"March 13, 2026  6:52 AM","March 13, 2026  7:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.066498343517, 34.1052346438045)"
SCE,"March 13, 2026  1:50 AM","March 13, 2026  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.124148403878, 33.8810998245014)"
SCE,"March 13, 2026  2:00 AM","March 13, 2026  5:30 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.093487369782, 33.8956955197005)"
SCE,"March 13, 2026  2:00 AM","March 13, 2026  5:00 PM",Upgrading Equipment,20,Riverside,Planned,"c(-117.204079712869, 33.496515705397)"
