UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2024  4:00 AM","September 30, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","September 30, 2024  8:00 PM",Fire,124,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 29, 2024 11:42 AM","September 30, 2024 10:00 AM",Analyzing Problem,164,Ventura,Not Planned,"c(-119.18299, 34.2255280000064)"
SCE,"September 29, 2024 11:21 AM","September 30, 2024 10:30 AM",Equipment Problems,82,Los Angeles,Not Planned,"c(-118.05249875, 34.1308940000222)"
SCE,"September 29, 2024  2:44 PM","September 30, 2024  8:30 AM",Pole Upgrade,79,San Bernardino,Planned,"c(-117.1757655, 34.0539935000037)"
SCE,"September 29, 2024  3:00 PM","September 30, 2024  7:00 AM",Upgrading Equipment,48,Riverside,Planned,"c(-116.71250425, 33.7455452500036)"
SCE,"September 29, 2024  3:00 PM","September 30, 2024  6:30 AM",Pole Upgrade,196,Los Angeles,Planned,"c(-118.00739175, 34.1424792500034)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 29, 2024  6:22 PM","September 30, 2024  7:00 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-114.58270275, 33.6609095000222)"
SCE,"September 29, 2024  2:00 PM","September 30, 2024  7:00 AM",Cable Upgrade,19,Los Angeles,Planned,"c(-118.02835275, 33.9035030000036)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 28, 2024  8:02 AM","September 30, 2024  8:00 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.08803, 36.94707)"
PGE,"September 29, 2024 11:39 AM","September 30, 2024  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.75683, 37.65222)"
PGE,"September 29, 2024 12:10 PM","September 30, 2024 10:00 AM",DAMGE UG CABLE,184,Contra Costa,Not Planned,"c(-121.95033, 37.75423)"
PGE,"September 29, 2024  9:49 PM","September 30, 2024  3:30 AM",REPAIR WIRE DWN,11,Fresno,Not Planned,"c(-119.76559, 36.79548)"
PGE,"September 29, 2024 10:08 PM","September 30, 2024  6:00 AM",PLNND SHUTDOWN,506,El Dorado,Planned,"c(-120.97969, 38.67949)"
PGE,"September 29, 2024 10:21 PM","September 30, 2024 12:00 PM",PATROLLING,31,Alameda,Not Planned,"c(-122.18445, 37.73185)"
PGE,"September 29, 2024 10:29 PM","September 30, 2024 12:00 PM",BRKN POLE,26,Alameda,Not Planned,"c(-122.18564, 37.73001)"
PGE,"September 29, 2024 11:21 PM","September 30, 2024 11:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04047, 37.29255)"
PGE,"September 29, 2024 11:47 PM","September 30, 2024 10:00 AM",PATROLLING,3,Yolo,Not Planned,"c(-121.97143, 38.57689)"
PGE,"September 30, 2024 12:29 AM","September 30, 2024  4:00 PM",TREE CONTACT,1,San Mateo,Not Planned,"c(-122.24615, 37.45975)"
PGE,"September 30, 2024 12:48 AM","September 30, 2024  7:30 AM",REPLCE TXFMR,10,Monterey,Not Planned,"c(-121.94373, 36.5965)"
PGE,"September 30, 2024  1:33 AM","September 30, 2024  7:00 AM",CAR POLE,2,Kern,Not Planned,"c(-118.84226, 35.22326)"
PGE,"September 30, 2024  2:14 AM","September 30, 2024 12:00 PM",REPAIR WIRE DWN,15,Lake,Not Planned,"c(-122.96116, 39.18248)"
PGE,"September 29, 2024  6:36 PM","September 30, 2024  1:00 PM",Not yet known,364,Napa,Not Planned,"c(-122.39927, 38.47144)"
PGE,"September 30, 2024  3:33 AM","September 30, 2024 10:00 AM",PLNND SHUTDOWN,230,Santa Clara,Planned,"c(-121.84638, 37.36425)"
PGE,"September 30, 2024  3:42 AM","September 30, 2024  3:00 PM",BRKN POLE EQUIPMNT,114,Humboldt,Not Planned,"c(-124.09593, 40.97799)"
PGE,"September 30, 2024  3:54 AM","September 30, 2024  6:30 AM",PATROLLING,8,Tulare,Not Planned,"c(-119.50476, 36.05102)"
PGE,"September 30, 2024  4:34 AM","September 30, 2024 12:45 PM",PATROLLING,678,Solano,Not Planned,"c(-121.96512, 38.24336)"
PGE,"September 30, 2024  4:37 AM","September 30, 2024  7:00 AM",Not yet known,1,Yuba,Not Planned,"c(-121.48603, 39.29421)"
PGE,"September 30, 2024  4:38 AM","October 01, 2024  1:00 PM",PUBLIC SAFETY,1,Butte,Not Planned,"c(-121.40909, 39.83077)"
PGE,"September 30, 2024  4:40 AM","October 01, 2024  1:00 PM",PUBLIC SAFETY,124,Butte,Not Planned,"c(-121.49616, 39.74065)"
PGE,"September 30, 2024  4:44 AM","October 01, 2024  1:00 PM",PUBLIC SAFETY,68,Butte,Not Planned,"c(-121.57112, 39.69849)"
PGE,"September 30, 2024  4:44 AM","October 01, 2024  1:00 PM",PUBLIC SAFETY,150,Butte,Not Planned,"c(-121.52478, 39.69446)"
PGE,"September 30, 2024  5:01 AM","September 30, 2024 12:15 PM",PATROLLING,767,San Joaquin,Not Planned,"c(-121.27874, 37.94768)"
PGE,"September 30, 2024  5:05 AM","September 30, 2024  7:30 AM",Not yet known,2,Tulare,Not Planned,"c(-119.28726, 36.57689)"
PGE,"September 30, 2024  5:17 AM","September 30, 2024  7:45 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.43218, 37.73356)"
PGE,"September 30, 2024  5:14 AM","October 01, 2024  1:00 PM",PUBLIC SAFETY,29,Butte,Not Planned,"c(-121.49638, 39.73384)"
PGE,"September 30, 2024  5:28 AM","September 30, 2024  7:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27656, 37.93883)"
PGE,"September 30, 2024  5:34 AM",Unknown,PUBLIC SAFETY,30,Butte,Not Planned,"c(-121.48111, 39.71278)"
PGE,"September 30, 2024  5:44 AM",Unknown,PUBLIC SAFETY,24,Shasta,Not Planned,"c(-121.74766, 40.99838)"
PGE,"September 30, 2024  5:44 AM",Unknown,PUBLIC SAFETY,771,Shasta,Not Planned,"c(-121.93812, 40.79088)"
PGE,"September 30, 2024  5:51 AM",Unknown,Not yet known,1,Shasta,Not Planned,"c(-121.9051, 40.68296)"
