UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2026 12:31 AM","September 18, 2026  5:30 AM",The cause of the outage is unknown and still under investigation.,125,San Diego,Not Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"September 18, 2026  3:17 AM","September 18, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2136741047, 32.8797222432)"
SDGE,"September 17, 2026 10:32 PM","September 18, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 17, 2026 10:02 PM","September 18, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"September 18, 2026  3:00 AM","September 18, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136741047, 32.8797222432)"
SDGE,"September 18, 2026  4:00 AM","September 18, 2026  4:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498518431, 32.7044289857)"
SDGE,"September 17, 2026 10:00 PM","September 18, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 17, 2026 10:00 PM","September 18, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
SCE,"September 17, 2026  7:01 PM","September 18, 2026  6:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.743159361156, 34.0172924966227)"
SCE,"September 17, 2026  8:30 PM","September 18, 2026 10:00 AM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-116.692670950602, 34.8448770425424)"
SCE,"September 17, 2026  6:52 PM",Unknown,Analyzing Problem,1215,Los Angeles,Not Planned,"c(-118.595026537354, 34.0978205360761)"
SCE,"September 17, 2026  1:28 PM","September 18, 2026  6:00 AM",Upgrading Equipment,122,Mono,Planned,"c(-118.96728762079, 37.6451128594847)"
SCE,"September 17, 2026  8:57 PM","September 18, 2026  6:00 AM",Equipment Problems,65,Los Angeles,Not Planned,"c(-118.093362326522, 33.8719664929493)"
SCE,"September 17, 2026  5:05 PM","September 18, 2026 10:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.252305399262, 34.1327299341763)"
