UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"June 21, 2026  8:07 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.43920757478, 38.5530132439679)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 20, 2026  2:23 PM","June 21, 2026 11:00 AM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.363651362572, 33.9441280855841)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 20, 2026  7:16 PM",Unknown,Cable Upgrade,108,Los Angeles,Not Planned,"c(-118.362556671019, 33.9661441537395)"
SCE,"June 19, 2026  2:00 AM","June 21, 2026 12:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.98419739093, 33.7994560349118)"
SCE,"June 20, 2026  2:15 PM","June 21, 2026 10:00 AM",Equipment Problems,31,Tulare,Not Planned,"c(-119.288424674246, 36.3245502157624)"
SCE,"June 21, 2026 12:32 AM","June 21, 2026  1:30 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.228470496664, 33.9836944801965)"
SCE,"June 20, 2026 10:19 AM",Unknown,Equipment Problems,293,Riverside,Not Planned,"c(-116.497583025197, 33.9423161163184)"
SCE,"June 20, 2026 11:29 PM","June 21, 2026 11:00 AM",Traffic Accident,1,Tulare,Not Planned,"c(-119.240777297838, 36.1302737433848)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 21, 2026 12:24 AM","June 21, 2026  4:00 PM",Analyzing Problem,3,Tulare,Not Planned,"c(-119.041971666174, 36.3329965557161)"
PGE,"June 18, 2026  8:01 AM","June 18, 2026  2:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.35188, 37.52982)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.28199, 37.49746)"
PGE,"June 18, 2026 12:13 PM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.15398, 38.86339)"
PGE,"June 18, 2026  2:44 PM","June 20, 2026  9:48 AM",NG CONNECTION,0,Butte,Not Planned,"c(-121.45618, 39.64141)"
PGE,"June 18, 2026  3:14 PM","June 21, 2026  4:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.61458, 38.65751)"
PGE,"June 18, 2026  6:00 PM","June 22, 2026  1:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.01396, 37.33558)"
PGE,"June 19, 2026  8:16 AM","June 19, 2026  6:00 PM",PLNND SHUTDOWN,16,El Dorado,Planned,"c(-120.57779, 38.76458)"
PGE,"June 19, 2026 12:07 PM","June 19, 2026  7:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04195, 37.92058)"
PGE,"June 19, 2026  4:03 PM","June 20, 2026  7:00 AM",THRD PARTY,1,Shasta,Not Planned,"c(-121.86546, 40.45591)"
PGE,"June 19, 2026  6:54 PM","June 21, 2026  2:21 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.20201, 40.61603)"
PGE,"June 20, 2026  5:54 PM","June 21, 2026 10:00 AM",BRKN UG EQUIPMNT,11,Contra Costa,Not Planned,"c(-122.03491, 37.98194)"
PGE,"June 20, 2026  6:30 PM","June 21, 2026 12:00 PM",BRKN UG EQUIPMNT,45,Contra Costa,Not Planned,"c(-121.87952, 37.998)"
PGE,"June 20, 2026  7:12 PM","June 21, 2026 11:00 AM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-120.95421, 36.08859)"
PGE,"June 20, 2026  8:30 PM","June 21, 2026 10:00 AM",BRKN POLE EQUIPMNT,7,Shasta,Not Planned,"c(-121.94842, 40.78629)"
PGE,"June 20, 2026  8:34 PM","June 21, 2026  1:00 PM",TREE CONTACT,63,Humboldt,Not Planned,"c(-123.71016, 41.18935)"
PGE,"June 20, 2026  9:35 PM","June 21, 2026  1:00 PM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.72673, 36.79968)"
PGE,"June 20, 2026 11:58 PM","June 21, 2026  2:30 PM",BRKN UG EQUIPMNT,11,San Joaquin,Not Planned,"c(-121.43446, 37.73377)"
PGE,"June 21, 2026  2:37 AM","June 21, 2026 11:30 AM",Not yet known,196,San Mateo,Not Planned,"c(-122.48285, 37.67714)"
PGE,"June 21, 2026  3:11 AM","June 21, 2026 12:00 PM",PLNND SHUTDOWN,20,Shasta,Planned,"c(-122.29443, 40.43526)"
PGE,"June 21, 2026  3:53 AM","June 21, 2026 10:00 AM",PATROLLING,187,Santa Clara,Not Planned,"c(-121.94724, 37.29073)"
PGE,"June 21, 2026  5:32 AM","June 21, 2026  1:45 PM",PATROLLING,927,Calaveras,Not Planned,"c(-120.13402, 38.41631)"
PGE,"June 21, 2026  6:41 AM","June 21, 2026 11:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.31916, 37.96063)"
PGE,"June 21, 2026  6:45 AM","June 21, 2026  3:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.26749, 38.02046)"
PGE,"June 21, 2026  7:16 AM","June 21, 2026  1:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26121, 37.8172)"
PGE,"June 21, 2026  7:18 AM","June 21, 2026  1:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26081, 37.82015)"
PGE,"June 21, 2026  7:44 AM","June 21, 2026 11:45 AM",PATROLLING,9,Marin,Not Planned,"c(-122.53645, 37.97958)"
PGE,"June 21, 2026  8:30 AM","June 21, 2026 12:15 PM",Not yet known,32,Santa Cruz,Not Planned,"c(-121.88351, 36.97005)"
PGE,"June 21, 2026  8:16 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.06279, 35.4169)"
