UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2025 12:09 AM","August 08, 2025  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,46,San Diego,Not Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"August 07, 2025 10:41 PM","August 08, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,143,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"August 07, 2025 10:45 PM","August 08, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,605,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"August 08, 2025  1:00 AM","August 08, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.1341719984, 32.833040144)"
SDGE,"August 07, 2025  8:02 PM","August 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"August 07, 2025  8:08 PM","August 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"August 07, 2025  8:08 PM","August 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"August 07, 2025 10:02 PM","August 08, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,217,San Diego,Planned,"c(-117.2741898627, 32.8234834607)"
SDGE,"August 07, 2025 10:30 PM","August 08, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"August 07, 2025 10:30 PM","August 08, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"August 08, 2025  1:00 AM","August 08, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341719984, 32.833040144)"
SDGE,"August 07, 2025 10:00 PM","August 08, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"August 07, 2025 10:00 PM","August 08, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2741898627, 32.8234834607)"
SCE,"August 07, 2025  2:19 PM",Unknown,Analyzing Problem,211,Riverside,Not Planned,"c(-116.9286445, 33.7861220000063)"
SCE,"August 07, 2025  9:13 AM","August 08, 2025  4:30 AM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.5578995, 34.0484240000182)"
SCE,"August 07, 2025  3:12 PM",Unknown,Analyzing Problem,832,San Bernardino,Not Planned,"c(-117.26851075, 34.1239222500035)"
SCE,"August 07, 2025  2:02 PM",Unknown,Traffic Accident,52,San Bernardino,Not Planned,"c(-117.65089475, 34.0326905000049)"
SCE,"August 07, 2025 11:20 AM","August 08, 2025  9:30 AM",Equipment Problems,136,Ventura,Not Planned,"c(-118.87299775, 34.2801602500065)"
SCE,"August 07, 2025 10:23 AM",Unknown,Equipment Problems,92,Los Angeles,Not Planned,"c(-118.5566685, 34.4464570000066)"
SCE,"August 07, 2025 11:12 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.1537245, 34.1197020000064)"
SCE,"August 07, 2025  3:18 PM",Unknown,Equipment Problems,6,Riverside,Not Planned,"c(-117.6026555, 33.9647365000038)"
SCE,"August 07, 2025  1:02 PM","August 08, 2025  5:00 AM",Analyzing Problem,2,Riverside,Not Planned,"c(-117.345978, 33.6822290000038)"
SCE,"August 07, 2025  1:21 PM","August 08, 2025 11:00 PM",Equipment Problems,80,Santa Barbara,Not Planned,"c(-119.5943815, 34.4283985000037)"
SCE,"August 07, 2025  6:00 PM","August 08, 2025  6:30 AM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.507637, 34.4103890000076)"
SCE,"August 07, 2025  2:00 PM","August 08, 2025  5:00 AM",Pole Upgrade,804,Ventura,Planned,"c(-119.18523125, 34.2787102500077)"
SCE,"August 07, 2025  3:00 PM","August 08, 2025  8:00 AM",Upgrading Equipment,22,Tulare,Planned,"c(-119.2816965, 36.3039120000039)"
