UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 07, 2025  9:48 PM","October 08, 2025  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,17,San Diego,Not Planned,"c(-117.0027877119, 32.7392547896)"
SDGE,"October 07, 2025  9:02 AM","October 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"October 07, 2025 11:59 PM","October 08, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"October 08, 2025 12:15 AM","October 08, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"October 07, 2025 10:00 PM","October 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,119,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"October 07, 2025  8:16 PM","October 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"October 07, 2025 10:15 PM","October 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 07, 2025 10:20 PM","October 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 07, 2025 11:18 PM","October 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,305,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"October 07, 2025 11:18 PM","October 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,782,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"October 07, 2025  9:00 AM","October 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"October 08, 2025 12:01 AM","October 08, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"October 07, 2025 10:00 PM","October 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"October 07, 2025 10:00 PM","October 08, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 07, 2025  9:00 PM","October 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SCE,"October 07, 2025  2:08 PM","October 08, 2025  6:30 AM",Upgrading Equipment,50,Los Angeles,Planned,"c(-118.145469759592, 34.0700789676041)"
SCE,"October 07, 2025  4:46 PM","October 08, 2025  7:00 AM",Traffic Accident,163,Los Angeles,Not Planned,"c(-118.109312483131, 34.5779119780507)"
SCE,"October 07, 2025  2:00 PM","October 08, 2025  5:00 AM",Cable Upgrade,21,Los Angeles,Planned,"c(-118.168935646547, 33.8172900521106)"
SCE,"October 07, 2025  2:49 PM","October 08, 2025  6:00 AM",Upgrading Equipment,0,Santa Barbara,Planned,"c(-119.694972580113, 34.4462196797717)"
SCE,"October 07, 2025  2:49 PM","October 08, 2025  6:30 AM",Upgrading Equipment,17,Santa Barbara,Planned,"c(-119.697457917648, 34.4472436905206)"
SCE,"October 07, 2025  3:04 PM","October 08, 2025  5:00 AM",Pole Upgrade,1323,Ventura,Planned,"c(-118.876938807565, 34.2101056665754)"
SCE,"October 07, 2025  2:00 PM","October 08, 2025  4:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.608828959185, 34.4393995293326)"
SCE,"October 07, 2025  4:40 PM","October 08, 2025  6:30 AM",Equipment Problems,359,Tulare,Not Planned,"c(-119.248074418959, 36.3198181352283)"
SCE,"October 07, 2025  3:26 PM","October 08, 2025  6:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.297632686713, 34.7285672240216)"
SCE,"October 07, 2025  2:00 PM","October 08, 2025  5:00 AM",Cable Upgrade,12,Los Angeles,Planned,"c(-118.168702667679, 33.8162130288556)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 06, 2025  9:45 PM","October 08, 2025  6:00 AM",REPLCE SRVC,77,San Francisco,Not Planned,"c(-122.41056, 37.77537)"
