UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 25, 2025  7:29 AM","May 25, 2025  6:30 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.388723, 34.0846097500036)"
SCE,"May 25, 2025  8:02 AM","May 25, 2025  6:00 PM",Equipment Problems,21,Orange,Not Planned,"c(-117.84075425, 33.8003297500036)"
SCE,"May 25, 2025  8:27 AM","May 25, 2025  8:00 PM",Equipment Problems,362,Orange,Not Planned,"c(-117.87480075, 33.6553247499989)"
SCE,"May 25, 2025  1:07 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.072346, 34.1498940000037)"
SCE,"May 25, 2025 12:17 AM","May 25, 2025  6:00 PM",Animal in Equipment,5,San Bernardino,Not Planned,"c(-116.8826165, 34.4202440000143)"
SCE,"May 25, 2025  8:15 AM","May 25, 2025  5:00 PM",Pole Upgrade,12,Ventura,Planned,"c(-119.2438705, 34.2811790000059)"
SCE,"May 22, 2025  9:45 AM",Unknown,Fire,15,Mono,Not Planned,"c(-119.15049325, 38.0146655000163)"
SCE,"May 24, 2025 11:50 PM","May 25, 2025  3:30 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.1836185, 33.9095290000035)"
SCE,"May 25, 2025 12:02 AM","May 25, 2025  5:00 PM",Traffic Accident,9,San Bernardino,Not Planned,"c(-117.26557625, 34.4594047500046)"
PGE,"May 23, 2025  8:12 AM","May 23, 2025  3:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  7:02 AM","May 25, 2025  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13122, 35.43966)"
PGE,"May 24, 2025  2:58 PM","May 25, 2025  7:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 25, 2025  4:44 AM","May 25, 2025  5:00 PM",BRKN POLE,1,Alameda,Not Planned,"c(-122.16968, 37.77395)"
PGE,"May 25, 2025  6:28 AM","May 25, 2025  6:00 PM",REPLCE TXFMR,5,Alpine,Not Planned,"c(-120.03831, 38.46682)"
PGE,"May 25, 2025  7:00 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29358, 37.80038)"
PGE,"May 25, 2025  7:03 AM","May 26, 2025 12:15 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29368, 37.80007)"
PGE,"May 25, 2025  8:10 AM","May 25, 2025  8:00 PM",REPLCE TXFMR,60,San Francisco,Not Planned,"c(-122.43433, 37.77517)"
PGE,"May 24, 2025  6:33 PM","May 26, 2025  2:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 25, 2025 11:10 AM","May 25, 2025  6:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.14854, 37.46733)"
PGE,"May 25, 2025 12:25 PM","May 25, 2025  7:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.14821, 35.41947)"
PGE,"May 25, 2025 12:52 PM","May 25, 2025  7:15 PM",EMERG REPAIRS,593,Sierra,Not Planned,"c(-120.76775, 39.55702)"
PGE,"May 25, 2025 12:57 PM","May 25, 2025  8:30 PM",BRKN POLE,7,Sonoma,Not Planned,"c(-122.8983, 38.47023)"
PGE,"May 25, 2025  1:09 PM","May 25, 2025  7:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.19064, 35.44294)"
PGE,"May 25, 2025  1:46 PM","May 25, 2025  5:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.90435, 38.59563)"
PGE,"May 25, 2025  1:55 PM","May 25, 2025  7:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.76988, 37.68379)"
PGE,"May 25, 2025  1:57 PM","May 25, 2025  4:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.18954, 35.44477)"
PGE,"May 25, 2025  2:11 PM","May 25, 2025  6:15 PM",PATROLLING,1,Marin,Not Planned,"c(-122.49665, 37.86161)"
PGE,"May 25, 2025  2:16 PM","May 25, 2025 10:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32275, 37.96902)"
PGE,"May 25, 2025  2:28 PM","May 25, 2025  8:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.06353, 37.04895)"
