UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 21, 2025  2:48 PM","August 22, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,24,San Diego,Not Planned,"c(-117.0702856682, 33.1365114374)"
SDGE,"August 21, 2025  2:48 PM","August 22, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,59,San Diego,Not Planned,"c(-117.0702856682, 33.1365114374)"
SDGE,"August 21, 2025  8:35 PM","August 21, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"August 21, 2025  8:06 PM","August 22, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1341209459, 32.8330405379)"
SDGE,"August 21, 2025  7:06 PM","August 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"August 21, 2025  7:27 PM","August 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  8:30 AM","August 20, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658834149, 33.5126575009)"
SDGE,"August 21, 2025  9:03 PM","August 22, 2025  2:30 AM",The cause of the outage is unknown and still under investigation.,84,San Diego,Not Planned,"c(-117.254736013, 32.8524391961)"
SDGE,"August 21, 2025  9:17 PM","August 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,115,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SCE,"August 21, 2025  1:25 PM","August 22, 2025  3:00 AM",Analyzing Problem,6,Orange,Not Planned,"c(-117.917366, 33.6074509999913)"
SCE,"August 21, 2025 10:52 AM","August 22, 2025  6:00 AM",Equipment Problems,23,Riverside,Not Planned,"c(-117.592309, 33.9654587500063)"
SCE,"August 21, 2025 12:06 PM","August 22, 2025  1:00 AM",Equipment Problems,57,Los Angeles,Not Planned,"c(-118.029515, 33.9733755000036)"
SCE,"August 20, 2025  2:08 PM","August 22, 2025  3:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.49386775, 34.171381500007)"
SCE,"August 21, 2025  1:14 PM","August 22, 2025  3:30 AM",Pole Upgrade,84,San Bernardino,Planned,"c(-117.40611825, 34.0754390000036)"
SCE,"August 21, 2025 11:05 AM","August 21, 2025 11:00 PM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-117.0465965, 34.0059610000064)"
SCE,"August 21, 2025  1:00 PM","August 22, 2025  4:00 AM",Upgrading Equipment,207,Mono,Planned,"c(-118.985833, 37.6388427500165)"
SCE,"August 21, 2025  1:00 PM","August 22, 2025  6:00 AM",Upgrading Equipment,144,Los Angeles,Planned,"c(-118.18886575, 33.7746905000075)"
SCE,"August 21, 2025 12:54 AM","August 22, 2025  3:00 AM",Traffic Accident,6,San Bernardino,Not Planned,"c(-117.18796325, 34.4789117500037)"
SCE,"August 21, 2025  2:00 PM","August 22, 2025  3:00 AM",Transformer Upgrade,38,Orange,Planned,"c(-117.87137625, 33.8864810000036)"
SCE,"August 21, 2025 12:16 PM","August 21, 2025 11:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.3110885, 33.8010470000035)"
SCE,"August 21, 2025 10:00 AM","August 22, 2025  1:00 AM",Upgrading Equipment,25,Ventura,Planned,"c(-119.17983, 34.1699709999974)"
