UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"January 05, 2025  7:50 AM","January 05, 2025  4:00 PM",Planned maintenance,30,Sacramento,Planned,"c(-121.324211256807, 38.4424688538878)"
SCE,"January 05, 2025 12:00 AM","January 05, 2025  4:00 PM",Upgrading Equipment,294,Riverside,Planned,"c(-117.3470565, 33.7032905000033)"
SCE,"January 05, 2025  1:04 AM","January 05, 2025  3:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.4573725, 33.7950545000034)"
SCE,"January 05, 2025 12:11 AM","January 05, 2025  3:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.39652075, 34.0551560000036)"
SCE,"January 05, 2025 12:00 AM","January 05, 2025  4:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.18041, 33.9393610000037)"
SCE,"January 05, 2025  1:25 AM","January 05, 2025  9:30 PM",Equipment Problems,4,Tulare,Not Planned,"c(-119.4547025, 36.1676200000181)"
SCE,"January 04, 2025 11:30 PM","January 05, 2025  6:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.877268, 33.6694305000113)"
SCE,"January 05, 2025  2:05 AM","January 05, 2025  4:30 PM",Equipment Problems,171,Los Angeles,Not Planned,"c(-118.22708175, 34.2125295000036)"
SCE,"January 05, 2025  4:08 AM","January 05, 2025  5:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.6540065, 34.0949184999973)"
SCE,"January 05, 2025  3:16 AM","January 05, 2025  5:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.19199025, 34.4422595000119)"
PGE,"January 04, 2025  9:01 AM","January 06, 2025 11:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.05615, 37.23104)"
PGE,"January 04, 2025  4:20 PM","January 05, 2025  3:00 PM",EMERG REPAIRS,1,Plumas,Not Planned,"c(-120.98195, 39.7155)"
PGE,"January 05, 2025  4:20 AM","January 05, 2025  6:00 PM",NG CONNECTION,2,Placer,Not Planned,"c(-120.76335, 39.05575)"
PGE,"January 05, 2025  7:39 AM","January 05, 2025  3:30 PM",CAR POLE,7,Sonoma,Not Planned,"c(-122.50858, 38.32978)"
PGE,"January 05, 2025  8:56 AM","January 05, 2025  2:00 PM",NG CONNECTION,13,San Mateo,Not Planned,"c(-122.33461, 37.51925)"
PGE,"January 05, 2025  9:35 AM","January 05, 2025  5:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-121.93351, 37.38761)"
PGE,"January 05, 2025  9:56 AM","January 05, 2025  4:30 PM",EMERG REPAIRS,3,Sonoma,Not Planned,"c(-122.66695, 38.36998)"
PGE,"January 05, 2025 10:05 AM","January 05, 2025  2:30 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.80264, 36.76998)"
PGE,"January 05, 2025 10:50 AM","January 05, 2025  2:15 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.70076, 35.25874)"
PGE,"January 05, 2025 11:02 AM","January 05, 2025  3:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.81476, 36.81245)"
PGE,"January 05, 2025 11:03 AM","January 05, 2025  7:30 PM",BRKN POLE EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.33109, 37.96819)"
PGE,"January 05, 2025 11:33 AM","January 05, 2025  8:00 PM",PATROLLING,14,Contra Costa,Not Planned,"c(-122.30181, 37.98628)"
PGE,"January 05, 2025 11:55 AM","January 05, 2025  7:45 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.09325, 34.62792)"
PGE,"January 05, 2025 11:55 AM","January 05, 2025  3:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.71024, 36.99007)"
PGE,"January 05, 2025 11:56 AM","January 05, 2025  6:45 PM",PATROLLING,1,Sonoma,Not Planned,"c(-123.00357, 38.49711)"
PGE,"January 05, 2025 12:02 PM","January 05, 2025  4:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.51143, 37.00634)"
PGE,"January 05, 2025 12:11 PM","January 05, 2025  7:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.64734, 37.64334)"
PGE,"January 05, 2025 12:12 PM","January 05, 2025  3:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.84356, 36.60253)"
PGE,"January 05, 2025 12:23 PM","January 05, 2025  5:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.28334, 37.87977)"
PGE,"January 05, 2025 12:23 PM","January 05, 2025  5:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.13358, 37.67428)"
PGE,"January 05, 2025 12:25 PM","January 05, 2025  7:15 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.40269, 34.96351)"
PGE,"January 05, 2025 12:28 PM","January 05, 2025  7:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.01698, 37.33439)"
PGE,"January 05, 2025 12:27 PM","January 05, 2025  7:00 PM",Not yet known,6,San Luis Obispo,Not Planned,"c(-120.6998, 35.58418)"
PGE,"January 05, 2025 12:32 PM","January 05, 2025  7:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.70048, 35.58551)"
PGE,"January 05, 2025 12:34 PM","January 05, 2025  5:00 PM",PATROLLING,16,Santa Clara,Not Planned,"c(-121.85219, 37.40421)"
PGE,"January 05, 2025 12:34 PM","January 05, 2025  5:00 PM",Not yet known,25,Santa Clara,Not Planned,"c(-121.85435, 37.40329)"
PGE,"January 05, 2025 12:46 PM","January 05, 2025  6:30 PM",PATROLLING,5691,Sonoma,Not Planned,"c(-122.73162, 38.30977)"
PGE,"January 05, 2025 12:49 PM","January 05, 2025  4:15 PM",Not yet known,27,Sonoma,Not Planned,"c(-122.74326, 38.46606)"
PGE,"January 05, 2025 12:51 PM","January 05, 2025  6:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.70369, 38.32145)"
PGE,"January 05, 2025 12:52 PM","January 05, 2025  4:15 PM",TREE CONTACT,71,El Dorado,Not Planned,"c(-120.76502, 38.69256)"
PGE,"January 05, 2025 12:54 PM","January 05, 2025  8:00 PM",Not yet known,9,Monterey,Not Planned,"c(-121.72559, 36.82605)"
PGE,"January 05, 2025 12:56 PM","January 05, 2025  7:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01895, 37.33515)"
PGE,"January 05, 2025 12:58 PM","January 05, 2025 11:00 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.78376, 39.64825)"
PGE,"January 05, 2025  1:06 PM","January 05, 2025  4:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.47048, 37.59412)"
PGE,"January 05, 2025  1:12 PM",Unknown,Not yet known,24,San Luis Obispo,Not Planned,"c(-120.89987, 35.44621)"
PGE,"January 05, 2025  1:22 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.4784, 37.76499)"
PGE,"January 05, 2025  1:23 PM",Unknown,Not yet known,12,Sutter,Not Planned,"c(-121.67185, 39.11253)"
