UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2025  2:46 PM","November 03, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,223,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 03, 2025  9:04 AM","November 03, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SDGE,"November 03, 2025  8:44 AM","November 03, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"November 03, 2025  8:02 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.08916242, 33.1156591439)"
SDGE,"November 03, 2025  8:55 AM","November 03, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 03, 2025  9:00 AM","November 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 03, 2025  8:48 AM","November 03, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1090046287, 32.9584422938)"
SDGE,"November 03, 2025  8:40 AM","November 03, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"November 03, 2025  9:14 AM","November 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"November 03, 2025  8:24 AM","November 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"November 03, 2025  9:04 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:04 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:04 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:05 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:05 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:05 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:05 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  9:05 AM","November 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 03, 2025  9:00 AM","November 03, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"November 02, 2025  9:00 PM","November 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.08916242, 33.1156591439)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 02, 2025 10:00 PM","November 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"November 03, 2025  9:00 AM","November 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090046287, 32.9584422938)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"November 03, 2025  8:00 AM","November 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6283515109, 33.5497433431)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"November 03, 2025  8:30 AM","November 03, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,"November 03, 2025  9:07 AM","November 03, 2025 10:15 AM",Not yet known,113,Sacramento,Not Planned,"c(-121.38621523237, 38.6347478034138)"
SMUD,"November 03, 2025  8:21 AM","November 03, 2025  4:00 PM",Not yet known,15,Sacramento,Not Planned,"c(-121.327937007314, 38.6082834312201)"
SMUD,"November 03, 2025  9:08 AM","November 03, 2025 11:30 AM",Planned maintenance,7,Sacramento,Planned,"c(-121.312454002201, 38.7147276914937)"
SMUD,"November 03, 2025  9:35 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.305457480716, 38.5913641919415)"
SCE,"November 03, 2025 12:30 AM","November 03, 2025  6:30 PM",Upgrading Equipment,603,Orange,Planned,"c(-117.736936701808, 33.6134148795219)"
SCE,"November 03, 2025  1:00 AM","November 03, 2025  3:30 PM",Pole Upgrade,3,Tulare,Planned,"c(-119.372710736724, 36.0077546222793)"
SCE,"November 03, 2025 12:00 AM","November 03, 2025  4:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.671810905968, 33.9471458821868)"
SCE,"November 03, 2025 12:41 AM","November 03, 2025  3:00 PM",Upgrading Equipment,35,San Bernardino,Planned,"c(-116.319628149335, 34.1295337773875)"
SCE,"November 03, 2025 12:30 AM","November 03, 2025  1:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.203099074738, 34.4748037368854)"
SCE,"November 03, 2025 12:35 AM","November 03, 2025 12:00 PM",Upgrading Equipment,546,Riverside,Planned,"c(-117.239522585564, 33.5774501534265)"
SCE,"November 03, 2025 12:20 AM","November 03, 2025  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.444221451433, 34.2259781475604)"
SCE,"November 03, 2025 12:00 AM","November 03, 2025  3:00 PM",Upgrading Equipment,281,Riverside,Planned,"c(-117.214935453408, 33.8103382422851)"
SCE,"November 03, 2025  1:13 AM","November 03, 2025 12:00 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.386956408579, 33.995267615449)"
SCE,"November 03, 2025  1:02 AM","November 03, 2025  3:30 PM",Analyzing Problem,175,Orange,Not Planned,"c(-117.859023554275, 33.6357856285553)"
