UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 22, 2025  1:29 AM","December 22, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,121,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"December 22, 2025  4:47 AM","December 22, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 22, 2025  7:32 AM","December 22, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 22, 2025  6:08 AM","December 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"December 22, 2025  7:18 AM","December 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"December 22, 2025  8:30 AM","December 22, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 22, 2025  8:30 AM","December 22, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 22, 2025  8:00 AM","December 22, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"December 22, 2025  8:30 AM","December 22, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"December 22, 2025  8:30 AM","December 22, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"December 22, 2025  6:00 AM","December 22, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"December 22, 2025  8:30 AM","December 22, 2025 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"December 22, 2025  6:00 AM","December 22, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"December 22, 2025  8:30 AM","December 22, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"December 22, 2025  9:00 AM","December 22, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"December 22, 2025  9:00 AM","December 22, 2025 12:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.238782215, 33.1414915212)"
SDGE,"December 22, 2025  9:00 AM","December 22, 2025 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0326925963, 32.9412824269)"
SDGE,"December 21, 2025 11:00 PM","December 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"December 22, 2025  8:00 AM","December 22, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2295138298, 32.7197711068)"
SMUD,"December 22, 2025  8:49 AM","December 22, 2025 12:00 PM",Planned maintenance,72,Sacramento,Planned,"c(-121.360557825217, 38.7147376509976)"
SMUD,"December 22, 2025  8:37 AM","December 22, 2025 11:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.511708443216, 38.5237277615755)"
SMUD,"December 22, 2025  7:56 AM","December 22, 2025 12:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.424563106053, 38.6508220299335)"
SMUD,"December 22, 2025  8:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.512293660052, 38.4935891102329)"
SMUD,"December 22, 2025  8:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.363864910356, 38.6229777708934)"
SMUD,"December 22, 2025  8:02 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.146006736874, 38.6514584224623)"
SMUD,"December 22, 2025  8:17 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.452828337488, 38.5681540964872)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  3:00 PM",Upgrading Equipment,117,Los Angeles,Planned,"c(-118.14067479728, 34.1015278920549)"
SCE,"December 22, 2025 12:57 AM","December 22, 2025  3:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.086854842868, 34.1800345649848)"
SCE,"December 22, 2025 12:12 AM","December 22, 2025  5:00 PM",Upgrading Equipment,276,San Bernardino,Planned,"c(-117.007491021458, 34.8753363688646)"
SCE,"December 22, 2025 12:34 AM","December 22, 2025  4:00 PM",Upgrading Equipment,65,Tulare,Planned,"c(-118.829794799161, 36.0080538500571)"
SCE,"December 22, 2025 12:55 AM","December 22, 2025  4:00 PM",Upgrading Equipment,79,Los Angeles,Planned,"c(-118.151051793467, 34.0896678410367)"
SCE,"December 22, 2025 12:05 AM","December 22, 2025 12:00 PM",Upgrading Equipment,26,Riverside,Planned,"c(-116.477999056503, 33.8211557059677)"
SCE,"December 21, 2025  9:46 PM","December 22, 2025  6:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.567003675661, 34.771046202274)"
SCE,"December 21, 2025 11:52 PM","December 22, 2025  5:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.571317787184, 34.1032730422603)"
SCE,"December 22, 2025 12:29 AM","December 22, 2025  2:30 PM",Upgrading Equipment,6,Inyo,Planned,"c(-118.430910642487, 37.3756973715057)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.147038951332, 34.5729091967146)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.202277982378, 34.754907235391)"
SCE,"December 22, 2025 12:49 AM","December 22, 2025  4:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-118.593043200068, 36.1346173506593)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  1:30 PM",Upgrading Equipment,12,Riverside,Planned,"c(-116.547835598867, 33.7990087575582)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  2:30 PM",Pole Upgrade,51,Orange,Planned,"c(-117.787007083342, 33.7712990977403)"
SCE,"December 22, 2025 12:15 AM","December 22, 2025 11:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-116.314423088869, 34.1675278624193)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  4:00 PM",Pole Upgrade,147,San Bernardino,Planned,"c(-117.318758047155, 34.2438133588857)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025 12:00 PM",Upgrading Equipment,21,San Bernardino,Planned,"c(-117.595480664818, 34.0134418590976)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  4:00 PM",Pole Upgrade,106,Orange,Planned,"c(-117.788790733009, 33.7702398185967)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  3:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.246799822509, 34.6362812511635)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  3:00 PM",Upgrading Equipment,74,Tulare,Planned,"c(-119.341097963196, 36.3377479887635)"
SCE,"December 22, 2025 12:01 AM","December 22, 2025  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.754294938661, 34.1127992901705)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  2:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.419104968571, 34.420873675867)"
SCE,"December 21, 2025 11:50 PM","December 22, 2025 12:00 PM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.354089451054, 34.4109675052291)"
SCE,"December 22, 2025 12:51 AM","December 22, 2025  5:00 PM",Upgrading Equipment,25,Riverside,Planned,"c(-117.207512670064, 33.4892009951545)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.384043519573, 36.0335544700249)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.15957483442, 33.6853119275059)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  2:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.970734354576, 34.0709253198946)"
SCE,"December 21, 2025 11:59 PM",Unknown,Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.348274676373, 33.8514476258676)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025 11:00 AM",Upgrading Equipment,34,San Bernardino,Planned,"c(-117.009794959813, 34.8753027724378)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  2:00 PM",Upgrading Equipment,73,San Bernardino,Planned,"c(-117.535913543556, 34.1320276189803)"
SCE,"December 21, 2025 11:30 PM","December 22, 2025  2:00 PM",Pole Upgrade,75,Orange,Planned,"c(-117.986267360981, 33.7941020948401)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  2:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.008537040934, 34.1671553632199)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  2:30 PM",Pole Upgrade,27,Los Angeles,Planned,"c(-118.261040612219, 33.9150098316249)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  3:00 PM",Transformer Upgrade,34,Orange,Planned,"c(-117.920208735572, 33.7844491057159)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  3:00 PM",Upgrading Equipment,112,Tulare,Planned,"c(-119.250232836789, 36.3327378567222)"
SCE,"December 22, 2025 12:01 AM","December 22, 2025  4:00 PM",Upgrading Equipment,0,Ventura,Planned,"c(-119.042838876759, 34.3692502079725)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  9:30 AM",Upgrading Equipment,161,Santa Barbara,Planned,"c(-119.650060960231, 34.4366810371458)"
SCE,"December 21, 2025  5:31 PM","December 22, 2025  3:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.368517183341, 33.8417441592066)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,487,Tulare,Planned,"c(-118.735473149958, 35.8412516621291)"
SCE,"December 22, 2025 12:03 AM","December 22, 2025  1:00 PM",Transformer Upgrade,59,Orange,Planned,"c(-117.941655895441, 33.9073148915269)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  9:30 AM",Upgrading Equipment,238,Santa Barbara,Planned,"c(-119.641689873792, 34.441694962139)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  3:00 PM",Transformer Upgrade,27,Orange,Planned,"c(-117.890188271714, 33.70621063402)"
SCE,"December 22, 2025 12:07 AM",Unknown,Equipment Problems,4,Los Angeles,Not Planned,"c(-118.033374961906, 34.1230944982216)"
SCE,"December 22, 2025  1:04 AM","December 22, 2025  2:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.146082737696, 33.9284219182322)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  3:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.095928174628, 33.8208334428907)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.03215514277, 34.0809266582307)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,209,Orange,Planned,"c(-117.949094991433, 33.9157763422176)"
SCE,"December 18, 2025  2:00 PM","December 22, 2025  3:00 PM",Upgrading Equipment,53,Santa Barbara,Planned,"c(-119.796408863731, 34.4381294132173)"
SCE,"December 22, 2025 12:57 AM","December 22, 2025  4:00 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.191585322821, 34.1892526761668)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  4:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.791876997885, 34.1307905923418)"
SCE,"December 22, 2025 12:00 AM","December 22, 2025  2:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.179389779127, 34.0587405286789)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  5:00 PM",Pole Upgrade,91,Los Angeles,Planned,"c(-118.255969877441, 33.9147600110359)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  5:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.309240240281, 34.2467299339138)"
SCE,"December 21, 2025 11:45 PM","December 22, 2025  3:00 PM",Upgrading Equipment,4,Fresno,Planned,"c(-119.32461325402, 37.1130603316742)"
SCE,"December 22, 2025 12:30 AM","December 22, 2025  3:00 PM",Pole Upgrade,66,Orange,Planned,"c(-117.961252638687, 33.7943088975701)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025 10:15 AM",Upgrading Equipment,49,San Bernardino,Planned,"c(-116.421987107773, 34.1168214185942)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  3:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.298516933489, 34.0688298390174)"
SCE,"December 22, 2025  1:15 AM","December 22, 2025  3:00 PM",Upgrading Equipment,129,Los Angeles,Planned,"c(-118.297567838908, 33.8827773625386)"
SCE,"December 22, 2025  1:00 AM","December 22, 2025  3:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-119.187491206769, 38.0625402308024)"
SCE,"December 22, 2025  1:04 AM","December 22, 2025  1:00 PM",Equipment Problems,70,Riverside,Not Planned,"c(-117.225819971909, 33.7420641348993)"
SCE,"December 22, 2025  1:10 AM","December 22, 2025  3:00 PM",Pole Upgrade,37,Los Angeles,Planned,"c(-118.432032446005, 34.3022335398128)"
SCE,"December 22, 2025  1:10 AM","December 22, 2025  3:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.140057981312, 33.5706014437944)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 20, 2025  1:04 PM","December 22, 2025  2:00 PM",TRNSMISSN OR SUBSTN,3,San Francisco,Not Planned,"c(-122.41547, 37.77775)"
PGE,"December 20, 2025 10:10 AM","December 22, 2025  2:00 PM",FIRE,4440,San Francisco,Not Planned,"c(-122.41518, 37.77775)"
PGE,"December 21, 2025  7:24 AM","December 22, 2025  3:00 PM",TREE CONTACT,5,Mendocino,Not Planned,"c(-123.77008, 39.96062)"
PGE,"December 21, 2025 11:13 AM","December 21, 2025  3:30 PM",Awaiting Investigation,5,Contra Costa,Not Planned,"c(-122.00196, 38.03022)"
PGE,"December 21, 2025  1:55 PM","December 22, 2025  2:00 PM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.40565, 37.79618)"
PGE,"December 21, 2025  2:39 PM","December 22, 2025  2:00 PM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-122.27319, 37.81099)"
PGE,"December 21, 2025  3:07 PM","December 22, 2025 12:00 PM",TREE CONTACT,1105,Sierra,Not Planned,"c(-120.84428, 39.46554)"
PGE,"December 21, 2025  5:33 PM","December 22, 2025  3:00 PM",BRKN UG EQUIPMNT,46,Sonoma,Not Planned,"c(-122.66152, 38.46535)"
PGE,"December 21, 2025  8:12 PM","December 22, 2025  4:00 PM",REPAIR WIRE DWN,2,Shasta,Not Planned,"c(-122.22825, 40.57401)"
PGE,"December 21, 2025  7:15 PM","December 22, 2025 12:00 PM",POLE FIRE,336,Santa Cruz,Not Planned,"c(-122.09642, 37.09256)"
PGE,"December 21, 2025  8:39 PM","December 22, 2025  2:00 PM",EMERG REPAIRS,31,Santa Clara,Not Planned,"c(-121.8683, 37.30429)"
PGE,"December 21, 2025  8:39 PM","December 22, 2025  2:00 PM",EMERG REPAIRS,456,Santa Clara,Not Planned,"c(-121.83985, 37.30351)"
PGE,"December 21, 2025  8:49 PM","December 22, 2025 11:00 AM",REPLCE SRVC,8,Napa,Not Planned,"c(-122.31866, 38.32229)"
PGE,"December 21, 2025  9:44 PM","December 22, 2025 10:00 AM",BRKN POLE EQUIPMNT,56,Santa Cruz,Not Planned,"c(-121.96476, 37.00988)"
PGE,"December 22, 2025  1:00 AM","December 22, 2025  2:00 PM",BRKN POLE EQUIPMNT,9,Humboldt,Not Planned,"c(-123.68773, 41.07243)"
PGE,"December 22, 2025  1:30 AM","December 22, 2025  2:00 PM",Not yet known,162,San Francisco,Not Planned,"c(-122.41822, 37.77784)"
PGE,"December 22, 2025  1:48 AM","December 22, 2025  4:30 PM",BRKN POLE,7,Placer,Not Planned,"c(-121.28957, 38.93882)"
PGE,"December 22, 2025  2:51 AM","December 22, 2025 11:45 AM",TREE CONTACT,1,Napa,Not Planned,"c(-122.20912, 38.40573)"
PGE,"December 22, 2025  3:05 AM","December 22, 2025  2:00 PM",REPAIR WIRE DWN,5,Lake,Not Planned,"c(-122.75172, 39.0141)"
PGE,"December 22, 2025  3:09 AM","December 22, 2025  2:30 PM",BRKN UG EQUIPMNT,15,Solano,Not Planned,"c(-121.97792, 38.3802)"
PGE,"December 22, 2025  3:21 AM","December 22, 2025 10:30 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.56038, 38.09843)"
PGE,"December 22, 2025  3:49 AM","December 22, 2025  1:00 PM",TREE CONTACT,10,Sonoma,Not Planned,"c(-123.07315, 38.49832)"
PGE,"December 22, 2025  4:06 AM","December 22, 2025 12:30 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.13788, 37.90291)"
PGE,"December 22, 2025  4:54 AM","December 22, 2025  2:45 PM",TREE CONTACT,156,San Mateo,Not Planned,"c(-122.44985, 37.6308)"
PGE,"December 22, 2025  6:13 AM","December 22, 2025 12:15 PM",PATROLLING,35,San Francisco,Not Planned,"c(-122.47357, 37.72863)"
PGE,"December 22, 2025  6:13 AM","December 22, 2025 12:15 PM",Not yet known,29,San Francisco,Not Planned,"c(-122.47377, 37.72688)"
PGE,"December 22, 2025  6:36 AM","December 22, 2025 12:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.48827, 37.77622)"
PGE,"December 21, 2025  5:47 AM","December 22, 2025  2:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.48954, 37.77367)"
PGE,"December 22, 2025  6:43 AM","December 22, 2025  2:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41798, 37.75808)"
PGE,"December 22, 2025  6:47 AM","December 22, 2025  1:30 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.5723, 38.09282)"
PGE,"December 22, 2025  7:12 AM","December 22, 2025  9:45 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.64949, 37.12573)"
PGE,"December 22, 2025  7:20 AM","December 22, 2025 10:45 AM",PATROLLING,1,Mariposa,Not Planned,"c(-119.96635, 37.60414)"
PGE,"December 22, 2025  7:20 AM","December 22, 2025 12:45 PM",Not yet known,53,San Francisco,Not Planned,"c(-122.48608, 37.77632)"
PGE,"December 22, 2025  7:26 AM","December 22, 2025 12:30 PM",Not yet known,1,Placer,Not Planned,"c(-121.17398, 38.92176)"
PGE,"December 22, 2025  7:28 AM","December 22, 2025  3:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.22059, 37.45123)"
PGE,"December 22, 2025  7:28 AM","December 22, 2025 10:15 AM",PATROLLING,383,Santa Barbara,Not Planned,"c(-120.41292, 34.95282)"
PGE,"December 22, 2025  7:30 AM","December 22, 2025 11:00 AM",PATROLLING,10,Fresno,Not Planned,"c(-119.80007, 36.51846)"
PGE,"December 22, 2025  7:36 AM","December 22, 2025 12:00 PM",Not yet known,182,Santa Cruz,Not Planned,"c(-121.96376, 37.05406)"
PGE,"December 22, 2025  7:42 AM","December 22, 2025 11:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.95472, 37.48951)"
PGE,"December 22, 2025  7:47 AM","December 22, 2025  3:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27343, 37.95542)"
PGE,"December 22, 2025  7:44 AM","December 22, 2025  3:30 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.23998, 35.667)"
PGE,"December 22, 2025  7:49 AM","December 22, 2025 11:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.08164, 37.08316)"
PGE,"December 22, 2025  7:54 AM","December 22, 2025 11:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.45996, 37.73415)"
PGE,"December 22, 2025  8:06 AM","December 22, 2025  1:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.95967, 36.97727)"
PGE,"December 22, 2025  8:12 AM","December 22, 2025  2:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.55162, 35.05562)"
PGE,"December 22, 2025  8:00 AM","December 22, 2025 12:00 PM",PLNND SHUTDOWN,78,San Joaquin,Planned,"c(-121.33763, 37.95789)"
