UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 21, 2024  7:07 PM","November 22, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 21, 2024  7:08 PM","November 22, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 21, 2024 10:08 PM","November 22, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 21, 2024 10:01 PM","November 22, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,392,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"November 21, 2024 10:56 PM","November 22, 2024  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 20, 2024  7:00 PM","November 21, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 21, 2024  8:00 AM","November 21, 2024  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 22, 2024  2:00 AM","November 22, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
LAWP,"November 22, 2024  4:45 AM","November 22, 2024  6:00 AM",Unknown,17,Los Angeles,Not Planned,"c(-118.455305, 34.1451600000222)"
SCE,"November 21, 2024  2:00 PM","November 22, 2024  5:00 AM",Upgrading Equipment,179,Riverside,Planned,"c(-117.116365, 33.5076472500062)"
SCE,"November 21, 2024  5:39 AM",Unknown,Metallic Balloons in Equipment,43,Los Angeles,Not Planned,"c(-118.151686, 33.9758160000038)"
SCE,"November 21, 2024  4:28 AM","November 22, 2024  7:00 AM",Equipment Problems,96,Los Angeles,Not Planned,"c(-118.09774825, 34.0106482500035)"
SCE,"November 21, 2024  5:30 PM","November 22, 2024  6:30 AM",Transformer Upgrade,28,Orange,Planned,"c(-117.83668875, 33.8097479999942)"
SCE,"November 21, 2024  4:00 PM","November 22, 2024  5:00 AM",Upgrading Equipment,15,Riverside,Planned,"c(-117.14040375, 33.5515397500084)"
SCE,"November 21, 2024  6:03 PM","November 22, 2024 10:00 AM",Traffic Accident,200,Orange,Not Planned,"c(-117.9269125, 33.8687370000021)"
SCE,"November 21, 2024  2:00 PM","November 22, 2024  6:00 AM",Upgrading Equipment,15,Orange,Planned,"c(-117.9369805, 33.7721944999972)"
SCE,"November 21, 2024  6:46 AM","November 22, 2024  5:00 AM",Equipment Problems,47,Ventura,Not Planned,"c(-119.191089, 34.2606165000063)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
