UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 18, 2025  7:25 AM","May 18, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"May 18, 2025  8:00 AM","May 18, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.5824997971, 33.3874478779)"
SDGE,"May 17, 2025  8:00 AM","May 17, 2025  8:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 18, 2025  7:00 AM","May 18, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"May 18, 2025  8:12 AM","May 18, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.5824997971, 33.3874478779)"
SCE,"May 17, 2025  9:00 PM","May 18, 2025 12:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.59765075, 34.4322244999936)"
SCE,"May 17, 2025 11:41 AM","May 18, 2025  9:00 AM",Equipment Problems,8,Kern,Not Planned,"c(-118.1926225, 35.0615400000057)"
SCE,"May 18, 2025 12:30 AM","May 18, 2025  4:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.13713275, 34.5654475000064)"
SCE,"May 17, 2025 11:09 AM","May 18, 2025  2:00 PM",Traffic Accident,5,Riverside,Not Planned,"c(-116.3622565, 33.7209725000025)"
SCE,"May 17, 2025 10:03 AM","May 18, 2025  4:00 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.84111875, 33.8284495000143)"
SCE,"May 17, 2025  1:31 PM",Unknown,Analyzing Problem,4,San Bernardino,Not Planned,"c(-116.6366785, 34.8500585000329)"
SCE,"May 17, 2025  4:58 PM","May 18, 2025  1:00 PM",Equipment Problems,7,Kings,Not Planned,"c(-119.725936, 36.3135867500086)"
SCE,"May 17, 2025  4:11 PM",Unknown,Equipment Problems,20,San Bernardino,Not Planned,"c(-117.0290975, 34.9024150000058)"
PGE,"May 13, 2025  6:28 PM","May 19, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 15, 2025  9:11 PM","May 16, 2025  4:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.0479, 38.25143)"
PGE,"May 16, 2025  8:32 AM","May 16, 2025  2:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.68825, 38.8657)"
PGE,"May 16, 2025  8:45 AM","May 16, 2025  4:00 PM",PLNND SHUTDOWN,4,San Luis Obispo,Planned,"c(-120.60523, 35.48857)"
PGE,"May 16, 2025  8:34 AM","May 16, 2025  4:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.6325, 36.75366)"
PGE,"May 16, 2025  1:09 PM","May 16, 2025  4:30 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.56943, 38.5762)"
PGE,"May 17, 2025  8:06 AM","May 17, 2025 12:00 PM",PLNND SHUTDOWN,33,Nevada,Planned,"c(-121.02281, 39.17821)"
PGE,"May 17, 2025  8:33 AM","May 17, 2025  3:00 PM",PLNND SHUTDOWN,4,Lake,Planned,"c(-122.64282, 38.73778)"
PGE,"May 17, 2025  9:27 AM","May 17, 2025  7:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"May 17, 2025  1:04 PM","May 18, 2025  9:00 AM",BRKN POLE EQUIPMNT,1,Solano,Not Planned,"c(-122.02847, 38.26084)"
PGE,"May 17, 2025  4:29 PM","May 18, 2025  4:00 PM",REPAIR WIRE DWN,42,San Mateo,Not Planned,"c(-122.41628, 37.59569)"
PGE,"May 17, 2025  5:04 PM","May 18, 2025 12:00 PM",EMERG REPAIRS,1,Mendocino,Not Planned,"c(-123.21143, 39.26316)"
PGE,"May 17, 2025  4:30 PM","May 18, 2025  3:00 PM",REPAIR WIRE DWN,18,San Mateo,Not Planned,"c(-122.41214, 37.59714)"
PGE,"May 17, 2025  6:17 PM","May 18, 2025  1:00 PM",EMERG REPAIRS,6,Mendocino,Not Planned,"c(-123.4374, 39.0645)"
PGE,"May 17, 2025  7:14 PM","May 18, 2025  9:00 AM",PATROLLING,69,Fresno,Not Planned,"c(-119.63959, 37.01072)"
PGE,"May 17, 2025  8:35 PM","May 18, 2025 12:00 PM",CAR POLE,51,Kings,Not Planned,"c(-119.74374, 36.31357)"
PGE,"May 17, 2025 10:31 PM","May 18, 2025  4:00 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.65578, 38.26764)"
PGE,"May 17, 2025 10:38 PM","May 18, 2025 11:00 AM",PLNND SHUTDOWN,611,Alameda,Planned,"c(-122.27834, 37.80259)"
PGE,"May 18, 2025  1:02 AM","May 18, 2025 12:00 PM",CAR POLE,247,Mendocino,Not Planned,"c(-123.1933, 39.19932)"
