UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 01, 2025 10:35 PM","April 02, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,839,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"April 01, 2025  9:18 PM","April 02, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 01, 2025 10:06 PM","April 02, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,97,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"April 01, 2025 10:07 PM","April 02, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.212382698, 33.1751508895)"
SDGE,"April 01, 2025  7:13 PM","April 02, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SCE,"April 01, 2025  3:27 AM","April 02, 2025  3:30 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.345782, 33.7676000000062)"
SCE,"April 01, 2025  5:30 PM","April 02, 2025  5:00 AM",Upgrading Equipment,10,Ventura,Planned,"c(-118.832045, 34.1641584999976)"
SCE,"April 01, 2025 12:55 PM","April 02, 2025  7:00 AM",Equipment Problems,380,Los Angeles,Not Planned,"c(-117.9448095, 34.018422250005)"
SCE,"April 01, 2025 11:48 AM","April 02, 2025  3:30 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.0721775, 33.8354535000034)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 01, 2025  5:31 PM","April 02, 2025  5:30 AM",Equipment Problems,34,Ventura,Not Planned,"c(-119.18001675, 34.1627375000036)"
SCE,"April 01, 2025  2:27 PM","April 02, 2025  5:30 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.3092645, 33.8063720000035)"
SCE,"April 01, 2025  3:03 PM","April 02, 2025  6:30 AM",Equipment Problems,0,Tulare,Not Planned,"c(-119.207615, 35.8145650000247)"
SCE,"April 01, 2025  3:37 PM","April 02, 2025  5:30 AM",Traffic Accident,108,Riverside,Not Planned,"c(-117.027131, 33.7034805000037)"
SCE,"April 01, 2025  6:00 PM","April 02, 2025  4:00 AM",Cable Upgrade,3,Orange,Planned,"c(-117.7640055, 33.6685219999994)"
SCE,"April 01, 2025  8:40 AM","April 02, 2025  3:00 AM",Winds,4,Ventura,Not Planned,"c(-119.295641, 34.2860670000057)"
SCE,"April 01, 2025  4:51 AM","April 02, 2025  4:30 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.68525, 34.0879984999973)"
SCE,"April 01, 2025  5:17 PM","April 02, 2025  5:30 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.15481825, 33.5294667500025)"
SCE,"April 01, 2025  5:00 PM","April 02, 2025  6:30 AM",Upgrading Equipment,29,Riverside,Planned,"c(-116.50502275, 33.8392967499975)"
SCE,"April 01, 2025  5:00 PM","April 02, 2025  3:45 AM",Upgrading Equipment,35,Orange,Planned,"c(-118.105947, 33.7454634999968)"
SCE,"April 01, 2025  8:46 AM","April 02, 2025  5:30 AM",Equipment Problems,0,Ventura,Not Planned,"c(-118.857397, 34.2164905000037)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 01, 2025  6:09 AM","April 02, 2025  4:00 AM",REPAIR WIRE DWN,13,Santa Clara,Not Planned,"c(-122.02097, 37.33473)"
PGE,"April 01, 2025  8:37 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.2571, 38.29536)"
PGE,"April 01, 2025  8:40 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.25714, 38.2953)"
PGE,"April 01, 2025  8:41 AM","April 02, 2025  3:30 AM",PLNND SHUTDOWN,5,Marin,Planned,"c(-122.54247, 37.87728)"
PGE,"April 01, 2025  9:02 AM","April 02, 2025  3:30 AM",PLNND SHUTDOWN,29,Marin,Planned,"c(-122.5425, 37.87735)"
