UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 16, 2026  3:00 PM",Unknown,Traffic Accident,0,Los Angeles,Not Planned,"c(-118.121374283104, 34.7125085468372)"
SCE,"August 16, 2026  6:43 PM",Unknown,Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.087682839947, 33.8268830914799)"
SCE,"August 16, 2026  7:34 PM","August 17, 2026  5:30 AM",Equipment Problems,1,Ventura,Not Planned,"c(-118.924984489719, 34.1864446257206)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 16, 2026  7:24 PM",Unknown,Analyzing Problem,1,Riverside,Not Planned,"c(-117.090502473482, 33.4563467548546)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 16, 2026  3:20 PM","August 17, 2026 12:30 PM",Equipment Problems,31,Riverside,Not Planned,"c(-116.90671355064, 33.7600004078795)"
SCE,"August 16, 2026  3:05 PM","August 17, 2026 10:30 AM",Equipment Problems,116,Orange,Not Planned,"c(-117.834033816121, 33.6486418435036)"
SCE,"August 16, 2026  1:30 PM","August 17, 2026  4:30 AM",Upgrading Equipment,5,Kern,Planned,"c(-119.244524223296, 35.773454164653)"
SCE,"August 16, 2026  3:00 PM","August 17, 2026  6:00 AM",Upgrading Equipment,154,Riverside,Planned,"c(-117.143783887335, 33.4850169949847)"
SCE,"August 16, 2026  8:00 PM","August 17, 2026  4:00 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.934690055811, 33.71534826523)"
SCE,"August 16, 2026  6:53 PM","August 17, 2026  9:30 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-118.495762610849, 34.0161896293988)"
SCE,"August 16, 2026  8:08 PM",Unknown,Analyzing Problem,2980,Ventura,Not Planned,"c(-119.296598109653, 34.4084156375679)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 16, 2026 11:28 AM","August 17, 2026  8:00 AM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-119.1098, 35.37479)"
PGE,"August 16, 2026  4:15 PM","August 17, 2026  2:15 AM",EMERG REPAIRS,6,Santa Barbara,Not Planned,"c(-120.42483, 34.69955)"
PGE,"August 16, 2026  7:40 AM","August 17, 2026  7:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.41107, 37.25315)"
PGE,"August 16, 2026  7:31 PM","August 17, 2026  5:30 AM",BRKN UG EQUIPMNT,28,Yuba,Not Planned,"c(-121.54857, 39.11794)"
PGE,"August 16, 2026  7:39 PM",Unknown,Awaiting Investigation,3,Yuba,Not Planned,"c(-121.50489, 39.12855)"
PGE,"August 16, 2026  8:45 PM","August 17, 2026  5:00 AM",EMERG REPAIRS,13,Santa Clara,Not Planned,"c(-122.08717, 37.41227)"
PGE,"August 16, 2026  9:00 PM","August 17, 2026  5:00 AM",PLNND SHUTDOWN,107,San Francisco,Planned,"c(-122.47614, 37.7787)"
PGE,"August 16, 2026  9:31 PM","August 17, 2026  6:00 AM",PLNND SHUTDOWN,27,Marin,Planned,"c(-122.60444, 38.12166)"
PGE,"August 16, 2026 11:41 PM","August 17, 2026  6:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.98772, 37.96663)"
PGE,"August 17, 2026 12:28 AM","August 17, 2026  7:30 AM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.14747, 38.85655)"
PGE,"August 17, 2026 12:44 AM","August 17, 2026  7:30 AM",PLNND SHUTDOWN,26,Placer,Planned,"c(-121.15368, 38.85295)"
PGE,"August 17, 2026  3:55 AM","August 17, 2026  7:30 AM",THRD PARTY,3,Fresno,Not Planned,"c(-119.89841, 36.80118)"
