UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 10, 2025  4:20 PM","October 10, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,21,San Diego,Not Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"October 10, 2025  5:49 AM","October 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"October 10, 2025  5:00 AM","October 10, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SMUD,"October 11, 2025  3:48 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.391916905221, 38.6322494962039)"
SCE,"October 10, 2025  2:29 AM","October 10, 2025  2:00 PM",Equipment Problems,8,Kern,Not Planned,"c(-118.622037200702, 35.0882903896606)"
SCE,"October 10, 2025  8:47 AM",Unknown,Analyzing Problem,126,San Bernardino,Not Planned,"c(-116.624581242067, 34.925970223761)"
SCE,"October 10, 2025  7:25 AM","October 10, 2025  6:30 PM",Equipment Problems,30,Ventura,Not Planned,"c(-119.300823388172, 34.2874801742237)"
SCE,"October 10, 2025 10:25 AM","October 10, 2025  5:30 PM",Upgrading Equipment,40,Kern,Planned,"c(-118.48844548621, 35.5884471526366)"
SCE,"October 10, 2025  1:01 AM","October 10, 2025  7:15 PM",Pole Upgrade,292,Ventura,Planned,"c(-119.238406330419, 34.2806770432584)"
SCE,"October 10, 2025  5:02 AM","October 10, 2025  8:30 PM",Traffic Accident,13,San Bernardino,Not Planned,"c(-117.465293717228, 34.0921007945884)"
SCE,"October 10, 2025  1:30 AM","October 10, 2025  6:30 PM",Pole Upgrade,3,Kern,Planned,"c(-118.456649424063, 35.7100778653085)"
SCE,"October 10, 2025  2:51 AM",Unknown,Traffic Accident,1,Los Angeles,Not Planned,"c(-118.168208086881, 34.0121559337761)"
