UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 05, 2024  8:51 AM","December 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 05, 2024  8:51 AM","December 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 05, 2024  8:51 AM","December 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 05, 2024  8:51 AM","December 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 05, 2024  8:23 AM","December 05, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"December 05, 2024  1:32 PM","December 05, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"December 05, 2024  8:51 AM","December 05, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 04, 2024  8:54 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 05, 2024  9:40 AM","December 05, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"December 05, 2024  3:00 AM","December 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908181515, 33.4093476564)"
SMUD,"December 05, 2024  9:59 AM","December 05, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.324854903687, 38.4504778325574)"
SCE,"December 05, 2024  2:00 AM","December 05, 2024  3:00 PM",Transformer Upgrade,3,Mono,Planned,"c(-119.1148255, 37.7667845000088)"
SCE,"December 04, 2024 10:00 PM","December 05, 2024  3:00 PM",Upgrading Equipment,356,San Bernardino,Planned,"c(-117.2964305, 34.1251547500036)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 05, 2024  1:00 AM","December 05, 2024  3:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.148502, 33.8405050000035)"
SCE,"December 05, 2024 12:06 AM","December 05, 2024  7:00 PM",Pole Upgrade,19,Riverside,Planned,"c(-117.1915275, 33.9939465000049)"
SCE,"December 05, 2024  2:11 AM","December 05, 2024  3:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.295366, 36.1789815000159)"
SCE,"December 05, 2024  1:00 AM","December 05, 2024  6:30 PM",Pole Upgrade,46,Los Angeles,Planned,"c(-117.87895975, 34.0575850000035)"
SCE,"December 05, 2024  1:31 AM","December 06, 2024  1:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.6551475, 34.1438790000064)"
SCE,"December 05, 2024  2:30 AM","December 05, 2024  3:45 PM",Pole Upgrade,11,Ventura,Planned,"c(-118.96719275, 34.277436000008)"
SCE,"December 05, 2024  1:30 AM","December 05, 2024  4:00 PM",Upgrading Equipment,59,Orange,Planned,"c(-117.9660435, 33.7105445000036)"
SCE,"December 05, 2024  2:30 AM","December 05, 2024  6:30 PM",Pole Upgrade,66,Los Angeles,Planned,"c(-118.4068645, 34.6253122500112)"
SCE,"December 05, 2024 12:00 AM","December 05, 2024  4:00 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-118.1524765, 33.8420945000036)"
SCE,"December 05, 2024  1:00 AM","December 05, 2024  4:00 PM",Upgrading Equipment,36,Riverside,Planned,"c(-117.316012, 33.5706245000062)"
