UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 18, 2025 10:41 AM","July 18, 2025  9:30 PM",Analyzing Problem,427,Los Angeles,Not Planned,"c(-118.457862, 34.0170950000035)"
SCE,"July 18, 2025  1:00 PM","July 19, 2025  6:00 AM",Pole Upgrade,33,Kern,Planned,"c(-119.2446165, 35.7676227500058)"
SCE,"July 18, 2025  2:00 PM","July 19, 2025  4:30 AM",Upgrading Equipment,55,Orange,Planned,"c(-117.73648825, 33.6570505000031)"
SCE,"July 18, 2025  7:38 AM","July 19, 2025  5:00 AM",Equipment Problems,47,San Bernardino,Not Planned,"c(-116.58985175, 34.3438335000316)"
SCE,"July 18, 2025 12:44 PM","July 19, 2025  6:00 AM",Analyzing Problem,2158,San Bernardino,Not Planned,"c(-117.3400835, 34.153555999996)"
SCE,"July 18, 2025  4:15 AM","July 19, 2025  2:00 AM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.86493075, 34.1364879999991)"
SCE,"July 18, 2025 12:30 PM",Unknown,Analyzing Problem,11690,Los Angeles,Not Planned,"c(-118.4025905, 33.76743175)"
SCE,"July 18, 2025  1:00 PM","July 19, 2025  6:00 AM",Pole Upgrade,67,Kern,Planned,"c(-119.24531775, 35.7654480000038)"
SCE,"July 18, 2025  7:29 AM","July 19, 2025 12:15 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.366109, 34.0965970000037)"
SCE,"July 18, 2025 11:08 AM","July 18, 2025 10:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-117.8494805, 34.1461050000064)"
SCE,"July 18, 2025 10:09 AM","July 19, 2025 12:00 AM",Analyzing Problem,4,Ventura,Not Planned,"c(-118.8727155, 34.1996710000035)"
SCE,"July 18, 2025  2:08 PM","July 18, 2025 10:00 PM",Analyzing Problem,2223,San Bernardino,Not Planned,"c(-117.178871, 34.5080780000102)"
PGE,"July 16, 2025  9:02 PM","July 18, 2025 11:59 PM",EMERG REPAIRS,28,Santa Clara,Not Planned,"c(-121.87286, 37.3742)"
PGE,"July 18, 2025  8:00 AM","July 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.45363, 37.17168)"
PGE,"July 18, 2025  8:01 AM","July 18, 2025 10:00 AM",PLNND SHUTDOWN,4,Sonoma,Planned,"c(-122.53686, 38.44148)"
PGE,"July 18, 2025  8:12 AM","July 18, 2025 10:30 PM",EMERG REPAIRS,36,Alameda,Not Planned,"c(-122.21254, 37.79251)"
PGE,"July 18, 2025  8:37 AM","July 18, 2025  4:30 PM",PLNND SHUTDOWN,84,San Francisco,Planned,"c(-122.43481, 37.79627)"
PGE,"July 18, 2025  9:45 AM","July 18, 2025 10:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.86956, 37.42083)"
PGE,"July 18, 2025 10:34 AM","July 18, 2025 10:00 PM",PLNND SHUTDOWN,9,Santa Clara,Planned,"c(-121.95084, 37.16844)"
