UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2026 12:00 PM","March 26, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,23,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 26, 2026 12:00 PM","March 26, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"March 25, 2026 10:19 PM","March 25, 2026 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"March 25, 2026 11:30 PM","March 25, 2026 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SMUD,"March 26, 2026  8:50 AM","March 26, 2026  5:30 PM",Planned maintenance,41,Sacramento,Planned,"c(-121.329559621641, 38.6304819767851)"
SMUD,"March 26, 2026  4:36 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.422520591299, 38.5336026279601)"
SCE,"March 26, 2026  2:31 AM","March 26, 2026  4:00 PM",Transformer Upgrade,7,Orange,Planned,"c(-117.963060692184, 33.8282890890717)"
SCE,"March 26, 2026  5:36 AM","March 26, 2026  6:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.627853682137, 34.2490668280851)"
SCE,"March 26, 2026  4:57 AM","March 26, 2026  8:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-118.891919979588, 34.1228693044224)"
SCE,"March 26, 2026  2:54 AM","March 26, 2026  8:00 PM",Trees in Equipment,9,Los Angeles,Not Planned,"c(-117.869188801064, 34.0594871097133)"
SCE,"March 26, 2026  8:30 AM","March 27, 2026  9:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.331405265379, 33.8576472324042)"
SCE,"March 26, 2026  9:00 AM","March 26, 2026 10:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.10861901824, 33.7537987650767)"
