UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2025 12:13 PM","April 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"April 12, 2025 10:21 PM","April 13, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0457269539, 32.744136445)"
SDGE,"April 11, 2025 12:12 PM","April 12, 2025  2:12 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"April 12, 2025 10:00 PM","April 13, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0457269539, 32.744136445)"
SDGE,"April 13, 2025  5:25 AM","April 13, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,16,Orange,Not Planned,"c(-117.6733955312, 33.563059737)"
SMUD,Unknown,Unknown,Damaged equipment,3,Sacramento,Not Planned,"c(-121.212067814847, 38.6053484984478)"
SCE,"April 12, 2025  5:33 PM","April 13, 2025  5:30 AM",Traffic Accident,6,Los Angeles,Not Planned,"c(-117.9796515, 34.0553780000035)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 12, 2025  5:00 PM","April 13, 2025  8:00 AM",Pole Upgrade,231,Los Angeles,Planned,"c(-117.86400775, 34.1202650000036)"
SCE,"April 12, 2025  3:22 PM","April 13, 2025 10:30 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.8323315, 33.7573149999967)"
SCE,"April 12, 2025 11:00 AM","April 13, 2025  6:00 AM",Upgrading Equipment,2944,Ventura,Planned,"c(-119.2674885, 34.2555410000056)"
SCE,"April 12, 2025  4:25 PM","April 13, 2025 12:00 PM",Equipment Problems,54,Riverside,Not Planned,"c(-117.124368, 33.9821725000036)"
SCE,"April 12, 2025  8:16 AM",Unknown,Analyzing Problem,78,Kern,Not Planned,"c(-118.29928675, 35.7168430000192)"
SCE,"April 12, 2025  2:42 PM","April 13, 2025  7:30 AM",Upgrading Equipment,82,San Bernardino,Planned,"c(-116.056243, 34.1330402500036)"
SCE,"April 12, 2025 10:00 AM","April 13, 2025 10:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2794285, 33.9006189999948)"
SCE,"April 12, 2025  9:14 PM","April 13, 2025 12:00 PM",Traffic Accident,10,Orange,Not Planned,"c(-117.969042, 33.7966285000035)"
