UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 25, 2024  3:00 AM","October 25, 2024  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
LAWP,"October 26, 2024  6:45 PM","October 26, 2024  8:00 PM",Unknown,49,Los Angeles,Not Planned,"c(-118.210256, 34.0430260000218)"
SCE,"October 26, 2024  8:43 AM","October 27, 2024  3:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.3844155, 34.4957712500115)"
SCE,"October 26, 2024  6:36 AM","October 26, 2024  7:30 PM",Equipment Problems,7,Riverside,Not Planned,"c(-117.48620675, 33.9962155000034)"
SCE,"October 26, 2024  2:00 AM","October 27, 2024  3:00 AM",Traffic Accident,265,Los Angeles,Not Planned,"c(-118.25104525, 33.8845535000055)"
SCE,"October 26, 2024  1:30 AM","October 26, 2024  4:45 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.340332, 33.7824172500034)"
SCE,"October 26, 2024  5:43 AM","October 26, 2024  7:30 PM",Analyzing Problem,107,Los Angeles,Not Planned,"c(-118.3414185, 33.9481874999975)"
SCE,"October 25, 2024 10:11 PM","October 26, 2024  5:00 PM",Equipment Problems,55,Riverside,Not Planned,"c(-116.5089435, 33.795027250007)"
SCE,"October 26, 2024  5:06 AM","October 26, 2024  6:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.014206, 33.7563750000076)"
SCE,"October 26, 2024 11:00 AM","October 26, 2024  9:30 PM",Pole Upgrade,18,Ventura,Planned,"c(-119.054042, 34.3508020000037)"
SCE,"October 26, 2024  1:49 AM","October 26, 2024  7:30 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.27697075, 34.4301082500056)"
SCE,"October 26, 2024  7:51 AM","October 27, 2024  5:30 AM",Equipment Problems,163,Riverside,Not Planned,"c(-117.22840675, 33.9244285000064)"
SCE,"October 25, 2024  5:20 PM","October 27, 2024  3:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.3583855, 33.8295030000035)"
SCE,"October 25, 2024 10:58 PM","October 26, 2024 10:00 PM",Traffic Accident,243,Ventura,Not Planned,"c(-119.06520575, 34.3761125000091)"
SCE,"October 26, 2024  1:30 AM","October 26, 2024 11:00 PM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.22644675, 33.8937727500068)"
SCE,"October 26, 2024  4:31 AM","October 27, 2024  1:00 AM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.16653, 33.9439430000056)"
SCE,"October 26, 2024  1:00 AM","October 26, 2024  9:00 PM",Upgrading Equipment,67,Mono,Planned,"c(-119.113416, 37.7647385000009)"
SCE,"October 26, 2024 11:03 AM","October 27, 2024  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.30243275, 34.1287547500035)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 26, 2024  7:32 AM","October 26, 2024  7:00 PM",EMERG REPAIRS,103,Contra Costa,Not Planned,"c(-122.18441, 37.87554)"
PGE,"October 26, 2024  8:24 AM","October 26, 2024  6:00 PM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-121.90245, 40.78702)"
PGE,"October 26, 2024  9:14 AM","October 26, 2024  5:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.30596, 37.93741)"
PGE,"October 26, 2024  9:28 AM","October 26, 2024  1:30 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.19529, 37.70009)"
PGE,"October 26, 2024  9:35 AM","October 26, 2024  8:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.35642, 34.90049)"
PGE,"October 26, 2024 11:06 AM","October 26, 2024  4:00 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.17052, 37.70745)"
PGE,"October 26, 2024 11:03 AM","October 26, 2024  6:30 PM",BRKN POLE,21,Plumas,Not Planned,"c(-121.20474, 39.89247)"
PGE,"October 26, 2024 11:15 AM","October 26, 2024 10:30 PM",PATROLLING,187,Contra Costa,Not Planned,"c(-122.34742, 37.9541)"
PGE,"October 26, 2024 12:02 PM","October 26, 2024  9:00 PM",EMERG REPAIRS,240,San Mateo,Not Planned,"c(-122.35953, 37.5858)"
PGE,"October 26, 2024 12:26 PM","October 26, 2024  9:00 PM",Not yet known,17,San Mateo,Not Planned,"c(-122.36051, 37.58579)"
PGE,"October 26, 2024 12:29 PM","October 26, 2024  1:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.16856, 37.70738)"
PGE,"October 26, 2024 12:39 PM","October 26, 2024  9:45 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.90334, 37.4621)"
PGE,"October 26, 2024 12:37 PM","October 26, 2024  4:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.31671, 38.99793)"
PGE,"October 26, 2024  1:38 PM","October 26, 2024  8:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35394, 37.96639)"
PGE,"October 26, 2024  2:10 PM","October 26, 2024  7:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40434, 37.74405)"
PGE,"October 26, 2024  3:48 PM","October 26, 2024  8:45 PM",PATROLLING,88,Madera,Not Planned,"c(-119.78888, 37.0602)"
PGE,"October 26, 2024  3:53 PM","October 27, 2024  2:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.27659, 37.31118)"
PGE,"October 26, 2024  3:53 PM","October 27, 2024  1:30 AM",PATROLLING,24,Napa,Not Planned,"c(-122.41576, 38.49194)"
PGE,"October 26, 2024  3:53 PM","October 26, 2024 10:00 PM",BRKN POLE EQUIPMNT,5,Plumas,Not Planned,"c(-120.98441, 39.68547)"
PGE,"October 26, 2024  4:26 PM","October 26, 2024  9:45 PM",EMERG REPAIRS,3,El Dorado,Not Planned,"c(-120.11642, 38.80152)"
PGE,"October 26, 2024  4:31 PM","October 26, 2024  8:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.60235, 35.68036)"
