UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 08, 2024 12:32 PM","November 09, 2024  5:00 AM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 08, 2024 12:32 PM","November 09, 2024  5:00 AM",A vehicle accident has caused an outage.,4,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 08, 2024 12:32 PM","November 09, 2024  5:00 AM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 08, 2024  5:24 PM","November 08, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"November 08, 2024  8:40 PM","November 09, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"November 08, 2024  7:20 PM","November 08, 2024 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"November 08, 2024  9:00 PM","November 09, 2024 12:01 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325305419, 33.1374512789)"
SCE,"November 08, 2024  5:39 AM","November 08, 2024 11:00 PM",Foreign Object in Equipment,575,San Bernardino,Not Planned,"c(-116.0592175, 34.1361067500035)"
SCE,"November 08, 2024 12:16 PM","November 09, 2024  4:00 AM",Pole Upgrade,5,Orange,Planned,"c(-117.92591725, 33.8927540000055)"
SCE,"November 08, 2024 12:33 PM","November 09, 2024 12:00 AM",Equipment Problems,13,Ventura,Not Planned,"c(-118.8580095, 34.2203030000168)"
SCE,"November 07, 2024  8:11 AM","November 09, 2024 12:00 AM",Equipment Problems,67,Ventura,Not Planned,"c(-118.997622, 34.2187970000065)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 08, 2024  2:09 AM","November 08, 2024 10:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.3000965, 33.9353280000035)"
SCE,"November 08, 2024  7:54 AM","November 08, 2024 10:00 PM",Equipment Problems,20,Ventura,Not Planned,"c(-119.23610825, 34.2717990000057)"
SCE,"November 08, 2024 11:00 AM","November 09, 2024  1:00 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.0695885, 33.9443905000024)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024 12:52 PM","November 08, 2024  9:52 PM",Analyzing Problem,1523,San Bernardino,Not Planned,"c(-117.47367925, 34.0460402500004)"
PGE,"November 07, 2024 11:53 AM","November 07, 2024  3:00 PM",PLNND SHUTDOWN,28,Santa Clara,Planned,"c(-121.8689, 37.26294)"
PGE,"November 07, 2024 11:48 PM","November 08, 2024  2:45 PM",EMERG REPAIRS,16,Contra Costa,Not Planned,"c(-122.30603, 37.91008)"
PGE,"November 08, 2024  7:08 AM","November 08, 2024  7:00 PM",CAR POLE,1,Alameda,Not Planned,"c(-122.17229, 37.73596)"
PGE,"November 08, 2024  8:00 AM","November 08, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.6103, 35.69217)"
PGE,"November 08, 2024  8:00 AM","November 08, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.61075, 35.69217)"
PGE,"November 08, 2024  8:30 AM","November 08, 2024 12:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.98566, 37.3143)"
