UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2024  7:47 PM","August 14, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"August 12, 2024  8:30 AM","August 12, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
LAWP,"August 13, 2024  8:30 PM","August 13, 2024 11:00 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.331471804916, 33.9683791582342)"
SCE,"August 13, 2024  1:00 PM","August 14, 2024  4:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-114.5764345, 34.1891787500901)"
SCE,"August 13, 2024  1:08 AM","August 13, 2024 10:00 PM",Pole Upgrade,35,Ventura,Planned,"c(-118.86488825, 34.2060777500035)"
SCE,"August 12, 2024 10:44 AM","August 13, 2024 10:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.061945, 34.0060955000036)"
SCE,"August 13, 2024 11:22 AM","August 14, 2024  2:00 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-116.5414195, 33.9771660000064)"
SCE,"August 13, 2024  7:48 AM","August 14, 2024 12:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.15040875, 33.8610482500011)"
SCE,"August 13, 2024 11:53 AM","August 13, 2024 11:30 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.8466045, 34.2802502499995)"
SCE,"August 13, 2024  9:56 AM","August 13, 2024 11:00 PM",Analyzing Problem,13,Orange,Not Planned,"c(-117.686048, 33.6302370000062)"
SCE,"August 13, 2024  8:33 AM","August 13, 2024 11:30 PM",Analyzing Problem,167,Los Angeles,Not Planned,"c(-118.32044575, 33.9523262500035)"
SCE,"August 13, 2024 11:03 AM","August 14, 2024  2:30 AM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.6714325, 34.1140860000064)"
SCE,"August 12, 2024 11:04 PM","August 14, 2024 12:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.638854, 33.8789355000064)"
SCE,"August 13, 2024 12:24 PM","August 13, 2024  8:45 PM",Equipment Problems,15,Santa Barbara,Not Planned,"c(-119.71284125, 34.4559235000036)"
SCE,"August 13, 2024 12:16 PM",Unknown,Analyzing Problem,120,Los Angeles,Not Planned,"c(-117.82824425, 34.150272500005)"
SCE,"August 13, 2024 11:44 AM","August 14, 2024  1:00 AM",Analyzing Problem,3,Tulare,Not Planned,"c(-119.145431, 36.3319845000039)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 08, 2024  9:04 AM","August 15, 2024 12:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.93204, 37.47669)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,0,Tehama,Not Planned,"c(-121.53933, 40.34749)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,4,Tehama,Not Planned,"c(-121.52559, 40.33984)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,41,Tehama,Not Planned,"c(-121.52354, 40.3435)"
PGE,"August 12, 2024  9:04 PM","August 13, 2024 10:00 PM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.76026, 36.78678)"
PGE,"August 13, 2024  5:33 AM","August 13, 2024  9:00 PM",DAMGE UG CABLE,102,Kern,Not Planned,"c(-119.03905, 35.32175)"
PGE,"August 13, 2024  7:25 AM","August 13, 2024  9:45 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.6643, 36.64006)"
PGE,"August 13, 2024  9:00 AM","August 13, 2024 12:30 PM",Not yet known,1,Solano,Not Planned,"c(-122.00016, 38.36085)"
PGE,"August 13, 2024  9:23 AM","August 13, 2024 11:30 PM",PLNND SHUTDOWN,5,Contra Costa,Planned,"c(-122.02461, 37.86897)"
PGE,"August 13, 2024  9:23 AM","August 13, 2024  4:00 PM",Not yet known,34,San Mateo,Not Planned,"c(-122.25148, 37.50788)"
PGE,"August 13, 2024  9:36 AM","August 14, 2024  1:00 AM",PLNND SHUTDOWN,41,Santa Clara,Planned,"c(-122.01153, 37.36896)"
PGE,"August 13, 2024  9:50 AM","August 13, 2024 10:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.73262, 36.56263)"
PGE,"August 13, 2024  9:38 AM","August 13, 2024  9:00 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-121.82581, 37.3031)"
