UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2025 12:11 PM","May 10, 2025  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,40,San Diego,Not Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  9:07 AM","May 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 10, 2025  6:00 AM","May 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695590998, 32.7141714912)"
SDGE,"May 10, 2025  9:00 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"May 10, 2025  8:30 AM","May 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SCE,"May 09, 2025  9:54 AM","May 10, 2025  5:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-118.1001355, 33.7421960000036)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,102,Mono,Planned,"c(-119.09860925, 37.758406750001)"
SCE,"May 10, 2025  1:30 AM","May 10, 2025  5:30 PM",Cable Upgrade,44,Riverside,Planned,"c(-117.564059, 33.9064427499976)"
SCE,"May 09, 2025  2:23 PM","May 10, 2025  3:30 PM",Analyzing Problem,4,Ventura,Not Planned,"c(-119.15011825, 34.4323742500182)"
SCE,"May 10, 2025  1:19 AM","May 10, 2025  2:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 10, 2025  1:30 AM","May 10, 2025  3:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.0161115, 33.9563215000034)"
SCE,"May 10, 2025  2:03 AM","May 10, 2025  2:00 PM",Equipment Problems,31,Orange,Not Planned,"c(-117.8730425, 33.7612810000036)"
SCE,"May 10, 2025  1:06 AM","May 10, 2025  4:00 PM",Pole Upgrade,8,Tulare,Planned,"c(-119.14596975, 35.9326080000369)"
SCE,"May 10, 2025  1:34 AM","May 10, 2025  2:00 PM",Analyzing Problem,216,Ventura,Not Planned,"c(-119.22077725, 34.2152565000049)"
SCE,"May 10, 2025  1:00 AM","May 10, 2025  4:30 PM",Upgrading Equipment,154,Kern,Planned,"c(-118.46928925, 35.6289755000038)"
SCE,"May 10, 2025  2:23 AM","May 10, 2025  5:30 PM",Traffic Accident,16,San Bernardino,Not Planned,"c(-117.21258525, 34.4243837500102)"
SCE,"May 10, 2025  2:00 AM","May 10, 2025  5:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-117.4452245, 33.7302792500035)"
