UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 19, 2025  7:47 AM","March 19, 2025 10:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"March 19, 2025  7:35 AM","March 19, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 19, 2025 11:08 AM","March 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 19, 2025  9:45 AM","March 19, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"March 19, 2025  9:10 AM","March 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"March 19, 2025  8:32 AM","March 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"March 19, 2025  8:41 AM","March 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"March 19, 2025  8:52 AM","March 19, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 19, 2025  9:28 AM","March 19, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"March 19, 2025 11:27 AM","March 19, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SDGE,"March 19, 2025  8:00 AM","March 19, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 19, 2025  8:00 AM","March 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 19, 2025  8:00 AM","March 19, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"March 19, 2025  8:00 AM","March 19, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"March 19, 2025  8:30 AM","March 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"March 17, 2025 10:00 PM","March 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"March 19, 2025  7:30 AM","March 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"March 19, 2025  8:30 AM","March 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"March 19, 2025  8:00 AM","March 19, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 19, 2025  8:30 AM","March 19, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"March 18, 2025 10:00 PM","March 19, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"March 19, 2025  9:00 AM","March 19, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SMUD,"March 19, 2025  8:52 AM","March 19, 2025  6:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.346279128503, 38.5973948146968)"
SMUD,"March 19, 2025  9:16 AM","March 19, 2025  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.372434215832, 38.6267742324054)"
SCE,"March 19, 2025  2:00 AM","March 19, 2025  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.7282775, 33.7084000000065)"
SCE,"March 19, 2025  2:00 AM","March 19, 2025  4:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.64932125, 33.7045890000036)"
SCE,"March 19, 2025  6:00 AM","March 19, 2025  4:00 PM",Upgrading Equipment,4,Kern,Planned,"c(-118.509718, 35.5483945000232)"
SCE,"March 19, 2025  1:00 AM","March 19, 2025  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.159276, 33.5978195000036)"
SCE,"March 19, 2025  6:00 AM","March 19, 2025  5:45 PM",Upgrading Equipment,68,San Bernardino,Planned,"c(-117.45617725, 34.1275440000065)"
SCE,"March 19, 2025  1:00 AM","March 19, 2025  6:30 PM",Transformer Upgrade,526,Los Angeles,Planned,"c(-117.83890625, 34.1241070000064)"
SCE,"March 19, 2025  1:00 AM","March 19, 2025  6:00 PM",Cable Upgrade,157,Los Angeles,Planned,"c(-117.99785625, 33.9405330000036)"
SCE,"March 19, 2025  2:30 AM","March 19, 2025  4:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-116.7102205, 33.7021265000062)"
SCE,"March 19, 2025  1:19 AM","March 19, 2025  5:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.192502, 34.6619649999979)"
SCE,"March 18, 2025  5:24 PM","March 19, 2025  6:00 PM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.63327, 34.4293704999898)"
SCE,"March 19, 2025  6:44 AM","March 19, 2025  4:00 PM",Upgrading Equipment,9,Santa Barbara,Planned,"c(-119.7700375, 34.4492520000035)"
SCE,"March 19, 2025  4:15 AM","March 19, 2025  3:00 PM",Equipment Problems,57,Los Angeles,Not Planned,"c(-118.610119, 34.1353682500065)"
SCE,"March 19, 2025  6:03 AM","March 19, 2025  5:30 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.41448, 33.8946355000036)"
SCE,"March 19, 2025  2:00 AM","March 19, 2025  2:30 PM",Upgrading Equipment,50,Riverside,Planned,"c(-117.13459425, 33.7554510000064)"
SCE,"March 18, 2025 11:17 PM","March 19, 2025  4:00 PM",Upgrading Equipment,66,Los Angeles,Planned,"c(-118.65815425, 34.163064500005)"
SCE,"March 19, 2025  1:00 AM","March 19, 2025  3:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.32329525, 33.3419730000035)"
SCE,"March 19, 2025  3:00 AM","March 19, 2025  3:30 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-118.51201525, 34.6881467500335)"
SCE,"March 19, 2025  1:30 AM","March 19, 2025  4:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-116.079949, 34.1337705000036)"
SCE,"March 19, 2025  2:00 AM","March 19, 2025  4:00 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-118.0724745, 33.8969860000035)"
SCE,"March 19, 2025  1:31 AM","March 19, 2025  4:30 PM",Upgrading Equipment,287,Los Angeles,Planned,"c(-118.18758625, 33.7818682500055)"
SCE,"March 19, 2025  2:30 AM","March 19, 2025  4:30 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.7125955, 33.7013905000034)"
SCE,"March 19, 2025  1:20 AM","March 19, 2025  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.0249345, 34.4856895000114)"
SCE,"March 19, 2025  2:30 AM","March 19, 2025  3:15 PM",Upgrading Equipment,29,Los Angeles,Planned,"c(-118.388766, 33.8518075000035)"
SCE,"March 19, 2025  1:30 AM","March 19, 2025  3:30 PM",Pole Upgrade,0,Ventura,Planned,"c(-118.917355, 34.3861345000111)"
SCE,"March 19, 2025  4:54 AM","March 19, 2025  4:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.9832145, 33.7073070000036)"
