UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 19, 2025  6:26 PM","August 20, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"August 19, 2025 10:15 PM","August 20, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 18, 2025  9:25 AM","August 25, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"August 19, 2025 10:35 PM","August 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"August 19, 2025  9:50 PM","August 20, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"August 19, 2025 10:00 PM","August 20, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 18, 2025  7:00 AM","August 25, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"August 19, 2025  9:30 PM","August 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"August 19, 2025 10:00 PM","August 20, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SCE,"August 18, 2025  8:08 PM","August 20, 2025  3:30 AM",Equipment Problems,32,Kern,Not Planned,"c(-117.6843445, 35.6355440000069)"
SCE,"August 19, 2025 11:06 AM","August 20, 2025  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.13671, 34.0040650000076)"
SCE,"August 19, 2025  2:17 PM","August 20, 2025  5:00 AM",Upgrading Equipment,54,Tulare,Planned,"c(-119.04224875, 36.0703272500056)"
SCE,"August 19, 2025  4:30 PM","August 20, 2025  3:00 AM",Upgrading Equipment,27,Orange,Planned,"c(-117.890032, 33.8744510000076)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 19, 2025 12:16 PM","August 20, 2025  3:00 AM",Equipment Problems,109,Orange,Not Planned,"c(-117.57133825, 33.6446800000063)"
SCE,"August 19, 2025  1:09 PM","August 20, 2025  3:30 AM",Pole Upgrade,19,San Bernardino,Planned,"c(-117.5018465, 34.0960497500036)"
SCE,"August 19, 2025  2:00 PM","August 20, 2025  4:00 AM",Pole Upgrade,54,Orange,Planned,"c(-117.93507475, 33.7354135000034)"
SCE,"August 19, 2025  1:30 PM","August 20, 2025  1:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-118.0380475, 33.8382950000064)"
SCE,"August 19, 2025 10:14 AM","August 20, 2025  7:00 AM",Equipment Problems,25,Orange,Not Planned,"c(-117.9236555, 33.7395312500066)"
SCE,"August 19, 2025  1:00 PM","August 20, 2025  6:00 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.31218, 33.8478410000076)"
SCE,"August 19, 2025  2:01 PM","August 20, 2025  9:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.05863775, 34.5514987500056)"
SCE,"August 19, 2025  1:31 PM","August 20, 2025  1:00 AM",Equipment Problems,101,Orange,Not Planned,"c(-117.85787975, 33.7793320000062)"
SCE,"August 19, 2025  5:00 PM","August 20, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.04351675, 33.9823470000129)"
SCE,"August 19, 2025  1:00 PM","August 20, 2025  6:00 AM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.31170125, 33.8468677500001)"
SCE,"August 19, 2025 12:26 PM","August 20, 2025  5:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-117.765372, 34.0602555000036)"
SCE,"August 19, 2025  4:33 PM","August 20, 2025  5:30 AM",Equipment Problems,9,Orange,Not Planned,"c(-117.8448945, 33.7649820000036)"
