UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 02, 2026  8:13 AM","May 02, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026  7:30 AM","May 02, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"May 02, 2026  8:00 AM","May 02, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"May 01, 2026 11:56 AM","May 08, 2026 12:45 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026  7:30 AM","May 02, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"May 02, 2026  8:30 AM","May 02, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SMUD,"May 02, 2026  8:07 AM","May 02, 2026  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.394400014779, 38.4840276231677)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 01, 2026 10:58 PM","May 09, 2026  9:00 PM",Foreign Object in Equipment,117,Los Angeles,Not Planned,"c(-118.353501151024, 33.8920174515234)"
SCE,"May 01, 2026  7:14 PM","May 02, 2026  4:30 PM",Equipment Problems,35,Kern,Not Planned,"c(-118.341893734736, 35.6333422817293)"
SCE,"May 02, 2026  1:03 AM","May 02, 2026  5:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.130462021893, 34.082928782292)"
SCE,"May 02, 2026  1:00 AM","May 02, 2026  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-119.096416531955, 36.2204438084096)"
SCE,"May 02, 2026  3:13 AM","May 02, 2026  5:30 PM",Analyzing Problem,26,Riverside,Not Planned,"c(-116.397709179701, 33.7299732404271)"
