UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 11, 2025  2:56 AM","August 11, 2025  2:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"August 11, 2025 10:31 AM","August 11, 2025  2:30 PM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"August 11, 2025  9:18 AM","August 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 11, 2025  9:45 AM","August 11, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"August 11, 2025  9:45 AM","August 11, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,131,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"August 11, 2025  8:24 AM","August 11, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 11, 2025  8:24 AM","August 11, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 11, 2025  8:24 AM","August 11, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"August 11, 2025 10:19 AM","August 11, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 11, 2025  8:35 AM","August 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,167,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"August 11, 2025 10:11 AM","August 11, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"August 11, 2025  8:56 AM","August 11, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
