UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2025  8:38 AM","April 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 21, 2025  9:35 AM","April 21, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"April 21, 2025  9:58 AM","April 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 21, 2025  9:19 AM","April 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 21, 2025  8:35 AM","April 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"April 21, 2025  9:54 AM","April 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 21, 2025  8:30 AM","April 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 21, 2025  8:30 AM","April 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"April 21, 2025  8:30 AM","April 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"April 21, 2025  8:00 AM","April 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 21, 2025  2:30 AM","April 21, 2025  4:45 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"April 21, 2025  8:30 AM","April 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"April 21, 2025  8:30 AM","April 21, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 21, 2025  2:19 PM","April 21, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,51,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 21, 2025  2:55 PM","April 21, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.0232358306, 32.7910004059)"
SMUD,"April 21, 2025  8:55 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  6:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.453073, 33.7313240000034)"
SCE,"April 21, 2025  2:40 AM","April 21, 2025  4:00 PM",Upgrading Equipment,21,San Bernardino,Planned,"c(-117.4285025, 34.0740652500037)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  4:00 PM",Cable Upgrade,257,Santa Barbara,Planned,"c(-119.602224, 34.444891500005)"
SCE,"April 21, 2025  2:00 AM","April 21, 2025  6:00 PM",Pole Upgrade,368,Ventura,Planned,"c(-119.16895, 34.2255667500051)"
SCE,"April 21, 2025  3:09 AM","April 21, 2025  6:00 PM",Upgrading Equipment,142,Los Angeles,Planned,"c(-118.00506175, 33.9642642500049)"
SCE,"April 21, 2025  1:22 AM","April 21, 2025  5:00 PM",Upgrading Equipment,138,San Bernardino,Planned,"c(-117.26731625, 34.5486355000064)"
SCE,"April 21, 2025  7:12 AM","April 21, 2025  4:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.913799, 33.5289807500035)"
SCE,"April 21, 2025  2:20 AM","April 21, 2025  4:30 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.057666, 34.1451230000037)"
SCE,"April 20, 2025 10:18 PM","April 21, 2025  3:45 PM",Equipment Problems,9,Kern,Not Planned,"c(-118.464065, 35.1409927500059)"
SCE,"April 21, 2025  2:45 AM","April 21, 2025  3:30 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.0110955, 33.7495435000116)"
SCE,"April 21, 2025  2:49 AM","April 21, 2025  5:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.478151, 33.7494044999879)"
SCE,"April 21, 2025  4:30 AM","April 21, 2025  5:00 PM",Upgrading Equipment,101,Santa Barbara,Planned,"c(-119.70353625, 34.457064000005)"
SCE,"April 20, 2025 11:00 PM","April 21, 2025  6:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-118.08768, 33.7439255000225)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  4:00 PM",Upgrading Equipment,24,Riverside,Planned,"c(-117.2393755, 33.6986710000036)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  5:00 PM",Upgrading Equipment,55,San Bernardino,Planned,"c(-117.25786975, 34.5484445000083)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  4:00 PM",Upgrading Equipment,71,Riverside,Planned,"c(-117.180525, 33.7293090000065)"
SCE,"April 21, 2025  2:00 AM","April 21, 2025  5:00 PM",Upgrading Equipment,12,Riverside,Planned,"c(-116.8917265, 33.4515925000034)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.3907805, 34.0049820000178)"
SCE,"April 21, 2025  2:00 AM","April 21, 2025  3:00 PM",Upgrading Equipment,50,Los Angeles,Planned,"c(-118.13628175, 33.9370035000036)"
SCE,"April 21, 2025  3:22 AM","April 21, 2025  4:00 PM",Equipment Problems,44,Orange,Not Planned,"c(-117.8496495, 33.7175370000036)"
SCE,"April 21, 2025  1:30 AM","April 21, 2025  4:00 PM",Cable Upgrade,145,Los Angeles,Planned,"c(-118.16329575, 33.8573580000064)"
SCE,"April 21, 2025  1:30 AM","April 21, 2025  4:30 PM",Cable Upgrade,7,Ventura,Planned,"c(-119.31315375, 34.3722615000037)"
SCE,"April 21, 2025  6:01 AM","April 21, 2025  5:00 PM",Pole Upgrade,5,Tulare,Planned,"c(-119.14679425, 36.0629997500344)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  5:00 PM",Pole Upgrade,219,Orange,Planned,"c(-117.98972025, 33.7973897500034)"
SCE,"April 21, 2025  1:00 AM","April 21, 2025  6:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.1985535, 33.8062485000035)"
SCE,"April 21, 2025  2:30 AM","April 21, 2025  3:00 PM",Pole Upgrade,24,Ventura,Planned,"c(-119.06438775, 34.3836367500146)"
SCE,"April 21, 2025  2:00 AM","April 21, 2025  3:00 PM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-119.6466035, 34.4486720000082)"
SCE,"April 21, 2025  2:00 AM","April 21, 2025  5:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.412645, 33.7295365000035)"
SCE,"April 21, 2025  1:45 AM","April 21, 2025  4:30 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.13837775, 34.0266900000036)"
SCE,"April 21, 2025 12:45 AM","April 21, 2025  4:00 PM",Pole Upgrade,20,San Bernardino,Planned,"c(-117.0178305, 34.0724957500036)"
SCE,"April 21, 2025  1:45 AM","April 21, 2025  6:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.302807, 33.9052065000035)"
SCE,"April 21, 2025  4:41 AM","April 21, 2025  4:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.339888, 33.7798360000062)"
SCE,"April 21, 2025  8:00 AM","April 21, 2025  7:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.2062585, 33.9288895000034)"
PGE,"April 21, 2025  7:29 AM","April 21, 2025  4:00 PM",PLNND SHUTDOWN,30,Mendocino,Planned,"c(-123.69814, 39.18664)"
PGE,"April 21, 2025  7:35 AM","April 21, 2025  4:00 PM",OVRLD TXFMR,12,Alameda,Not Planned,"c(-122.25003, 37.79041)"
PGE,"April 21, 2025  8:03 AM","April 21, 2025  4:00 PM",PLNND SHUTDOWN,32,Fresno,Planned,"c(-119.54536, 36.69748)"
PGE,"April 21, 2025  8:04 AM","April 21, 2025  6:00 PM",PLNND SHUTDOWN,7,Alameda,Planned,"c(-122.08838, 37.67245)"
PGE,"April 21, 2025  8:00 AM","April 21, 2025  4:00 PM",PLNND SHUTDOWN,35,Santa Clara,Planned,"c(-121.90275, 37.28042)"
PGE,"April 21, 2025  8:12 AM","April 21, 2025 12:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.05578, 37.59414)"
PGE,"April 21, 2025  8:19 AM","April 21, 2025  5:30 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-121.92255, 37.51054)"
PGE,"April 21, 2025  8:25 AM","April 21, 2025  4:00 PM",PLNND SHUTDOWN,6,Mariposa,Planned,"c(-120.19918, 37.71158)"
PGE,"April 21, 2025  8:28 AM","April 21, 2025  4:30 PM",PLNND SHUTDOWN,10,Butte,Planned,"c(-121.87889, 39.80124)"
PGE,"April 21, 2025  8:29 AM","April 21, 2025  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.33685, 36.23564)"
PGE,"April 21, 2025  8:35 AM","April 21, 2025  5:30 PM",PLNND SHUTDOWN,6,Nevada,Planned,"c(-121.02468, 39.26351)"
PGE,"April 21, 2025  8:31 AM","April 21, 2025  4:30 PM",PLNND SHUTDOWN,5,Yuba,Planned,"c(-121.09854, 39.40018)"
PGE,"April 21, 2025  8:33 AM","April 21, 2025  5:30 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.02465, 39.26347)"
PGE,"April 21, 2025  8:35 AM","April 21, 2025  4:30 PM",PLNND SHUTDOWN,21,Marin,Planned,"c(-122.56338, 38.02599)"
PGE,"April 21, 2025  8:36 AM","April 21, 2025  6:00 PM",PLNND SHUTDOWN,9,Alameda,Planned,"c(-122.29236, 37.85887)"
PGE,"April 21, 2025  8:35 AM","April 22, 2025  1:00 PM",Not yet known,2,San Francisco,Not Planned,"c(-122.42346, 37.74028)"
