UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 30, 2025  7:45 AM","May 30, 2025 11:30 AM",The cause of the outage is unknown and still under investigation.,17,San Diego,Not Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 30, 2025  6:29 AM","May 30, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,801,San Diego,Not Planned,"c(-117.0232354522, 32.7910073185)"
SDGE,"May 30, 2025  7:53 AM","May 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 30, 2025  7:41 AM","May 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 30, 2025  8:11 AM","May 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 30, 2025  8:11 AM","May 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 30, 2025  7:32 AM","May 30, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,58,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"May 30, 2025  7:49 AM","May 30, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1306448022, 32.7128905056)"
SDGE,"May 30, 2025  7:49 AM","May 30, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1306448022, 32.7128905056)"
SDGE,"May 30, 2025  7:49 AM","May 30, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1306448022, 32.7128905056)"
