UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2025 11:21 PM","January 13, 2025  5:00 AM",SDG&E is assessing the outage to determine the cause.,98,Unknown,Not Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"January 12, 2025 10:19 PM","January 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,716,Unknown,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"January 12, 2025 10:18 PM","January 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Unknown,Planned,"c(-117.178912368, 32.7387176859)"
SCE,"January 12, 2025 11:07 AM",Unknown,Traffic Accident,1,Unknown,Not Planned,"c(-118.085031, 33.8692800000037)"
SCE,"January 12, 2025  8:07 PM","January 13, 2025  7:30 AM",Analyzing Problem,380,Unknown,Not Planned,"c(-118.0140915, 33.6673615000037)"
SCE,"January 12, 2025  9:06 AM","January 13, 2025  7:30 AM",Analyzing Problem,52,Unknown,Not Planned,"c(-118.3171335, 33.9426805000034)"
SCE,"January 12, 2025  6:28 AM","January 13, 2025  7:30 AM",Analyzing Problem,11,Unknown,Not Planned,"c(-118.360817, 33.8355380000037)"
SCE,"January 12, 2025  7:55 AM","January 13, 2025  3:00 AM",Analyzing Problem,8,Unknown,Not Planned,"c(-117.2648005, 34.1013730000035)"
SCE,"January 12, 2025  7:03 AM",Unknown,Equipment Problems,24,Unknown,Not Planned,"c(-117.604604, 34.0856415000064)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 12, 2025  3:24 PM","January 13, 2025  6:00 PM",Trees in Equipment,47,Unknown,Not Planned,"c(-118.03938, 34.1583717500036)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025 12:13 PM","January 13, 2025  5:00 PM",NOT OUTAGE,123,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 11, 2025  6:51 PM","January 13, 2025  6:00 AM",BRKN UG EQUIPMNT,59,Unknown,Not Planned,"c(-121.88736, 36.5874)"
PGE,"January 12, 2025  7:01 AM","January 12, 2025  4:00 PM",PLNND SHUTDOWN,5,Unknown,Planned,"c(-119.46087, 37.03618)"
PGE,"January 12, 2025  5:16 PM","January 13, 2025  3:00 PM",Not yet known,45,Unknown,Not Planned,"c(-121.29176, 39.45853)"
PGE,"January 12, 2025  7:31 PM","January 13, 2025 10:00 AM",PATROLLING,1,Unknown,Not Planned,"c(-121.22499, 37.8261)"
PGE,"January 12, 2025 10:12 PM","January 13, 2025  6:00 AM",PLNND SHUTDOWN,53,Unknown,Planned,"c(-121.87844, 37.39139)"
PGE,"January 12, 2025 11:10 PM","January 13, 2025  8:00 AM",PLNND SHUTDOWN,23,Unknown,Planned,"c(-121.91369, 37.33319)"
PGE,"January 12, 2025 11:13 PM",Unknown,PUBLIC SAFETY,524,Unknown,Not Planned,"c(-118.88187, 34.86024)"
PGE,"January 12, 2025 11:16 PM",Unknown,PUBLIC SAFETY,41,Unknown,Not Planned,"c(-118.90186, 34.88169)"
PGE,"January 12, 2025 11:18 PM",Unknown,PUBLIC SAFETY,51,Unknown,Not Planned,"c(-118.92828, 34.93214)"
PGE,"January 12, 2025 11:20 PM",Unknown,PUBLIC SAFETY,5,Unknown,Not Planned,"c(-118.73485, 35.33404)"
PGE,"January 12, 2025 11:25 PM","January 13, 2025  6:00 AM",Not yet known,1,Unknown,Not Planned,"c(-121.88156, 37.3909)"
PGE,"January 12, 2025 11:35 PM","January 13, 2025  6:30 AM",Not yet known,34,Unknown,Not Planned,"c(-121.84878, 39.72337)"
PGE,"January 13, 2025 12:46 AM","January 13, 2025  7:00 AM",Not yet known,1,Unknown,Not Planned,"c(-121.59913, 39.8382)"
PGE,"January 13, 2025 12:54 AM","January 13, 2025 11:00 AM",Not yet known,1,Unknown,Not Planned,"c(-119.73071, 37.00099)"
PGE,"January 13, 2025 12:32 AM","January 13, 2025  7:45 AM",PATROLLING,1905,Unknown,Not Planned,"c(-121.61128, 39.87162)"
PGE,"January 13, 2025  1:30 AM","January 13, 2025  7:00 AM",BRKN POLE,176,Unknown,Not Planned,"c(-121.4694, 39.52029)"
PGE,"January 13, 2025  1:36 AM","January 13, 2025  7:45 AM",PATROLLING,33,Unknown,Not Planned,"c(-121.58898, 39.74871)"
PGE,"January 13, 2025  1:40 AM","January 13, 2025  9:00 AM",Not yet known,108,Unknown,Not Planned,"c(-121.62112, 39.83337)"
PGE,"January 13, 2025  1:45 AM","January 13, 2025  9:30 AM",REPAIR WIRE DWN,7,Unknown,Not Planned,"c(-121.62118, 39.83919)"
PGE,"January 13, 2025  2:35 AM","January 13, 2025  5:00 AM",PATROLLING,27,Unknown,Not Planned,"c(-122.27141, 37.86338)"
PGE,"January 13, 2025  2:56 AM","January 13, 2025  5:15 AM",PATROLLING,1,Unknown,Not Planned,"c(-124.1552, 40.79665)"
PGE,"January 13, 2025  3:04 AM","January 13, 2025  5:30 AM",REPAIR WIRE DWN,18,Unknown,Not Planned,"c(-122.23728, 37.81862)"
PGE,"January 13, 2025  3:14 AM","January 13, 2025  5:30 AM",STORM,3,Unknown,Not Planned,"c(-121.49699, 38.8455)"
PGE,"January 13, 2025  3:15 AM","January 13, 2025 12:15 PM",PATROLLING,469,Unknown,Not Planned,"c(-122.8531, 38.60674)"
PGE,"January 13, 2025  3:22 AM","January 13, 2025 12:15 PM",Not yet known,623,Unknown,Not Planned,"c(-122.85296, 38.60674)"
PGE,"January 13, 2025  3:27 AM","January 13, 2025  5:45 AM",Not yet known,1,Unknown,Not Planned,"c(-122.72316, 38.93037)"
PGE,"January 13, 2025  3:36 AM","January 13, 2025  6:00 AM",PATROLLING,1,Unknown,Not Planned,"c(-122.31502, 37.90283)"
PGE,"January 13, 2025  3:42 AM","January 13, 2025  6:00 AM",Not yet known,1,Unknown,Not Planned,"c(-121.61691, 39.8484)"
PGE,"January 13, 2025  3:55 AM","January 13, 2025  6:15 AM",Not yet known,1,Unknown,Not Planned,"c(-122.3228, 37.89817)"
