UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 13, 2025  4:04 PM","November 14, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,39,Orange,Not Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"November 13, 2025  5:45 PM","November 13, 2025  9:00 PM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 13, 2025  6:46 PM","November 13, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"November 13, 2025  7:59 PM","November 14, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,704,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"November 13, 2025 10:00 AM","November 13, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"November 13, 2025  7:00 PM","November 13, 2025 10:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"November 13, 2025  8:00 PM","November 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SCE,"November 13, 2025  5:00 AM","November 21, 2025  6:00 PM",Equipment Problems,18,Mono,Not Planned,"c(-118.809228710785, 37.6081021019068)"
SCE,"November 13, 2025 12:00 PM","November 14, 2025  6:00 AM",Upgrading Equipment,21,Kern,Planned,"c(-117.666056968632, 35.6337642902824)"
SCE,"November 13, 2025  7:00 AM","November 13, 2025  9:00 PM",Analyzing Problem,6,Orange,Not Planned,"c(-117.959487958715, 33.7481791275946)"
SCE,"November 13, 2025 11:01 AM","November 14, 2025  7:00 AM",Upgrading Equipment,43,Riverside,Planned,"c(-117.297023471449, 33.6591052394952)"
SCE,"November 13, 2025  3:31 AM","November 13, 2025 11:30 PM",Equipment Problems,665,Orange,Not Planned,"c(-117.668329537937, 33.6889068527154)"
SCE,"November 13, 2025  6:59 AM","November 13, 2025  9:00 PM",Analyzing Problem,54,Los Angeles,Not Planned,"c(-118.070751147212, 34.5554071578921)"
SCE,"November 13, 2025  1:02 AM","November 13, 2025 10:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.37964273205, 34.0140267309296)"
SCE,"November 13, 2025  1:30 AM","November 13, 2025 11:00 PM",Pole Upgrade,14,Kern,Planned,"c(-118.499976809387, 35.1007542037607)"
SCE,"November 13, 2025  3:41 AM","November 13, 2025 10:00 PM",Upgrading Equipment,212,Los Angeles,Planned,"c(-118.377257050523, 34.0161762595033)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  8:00 PM",Upgrading Equipment,10,Mono,Planned,"c(-119.091966179698, 37.7593191097145)"
SCE,"November 13, 2025  5:49 AM","November 14, 2025 12:30 AM",Equipment Problems,20,Santa Barbara,Not Planned,"c(-119.86373091995, 34.4166841847966)"
SCE,"November 12, 2025 10:16 PM","November 14, 2025  3:00 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.486752894392, 34.0086302651666)"
SCE,"November 13, 2025 12:45 AM","November 13, 2025  9:30 PM",Upgrading Equipment,151,San Bernardino,Planned,"c(-117.303878023432, 34.122088369815)"
SCE,"November 13, 2025  8:10 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.543120609595, 34.4822201291482)"
SCE,"November 13, 2025  1:00 AM","November 13, 2025  8:30 PM",Pole Upgrade,27,Riverside,Planned,"c(-116.859371994488, 33.7443017374286)"
SCE,"November 13, 2025 11:03 AM","November 14, 2025  5:00 AM",Pole Upgrade,430,Ventura,Planned,"c(-119.146442293698, 34.1742020151284)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  8:00 PM",Upgrading Equipment,4,Mono,Planned,"c(-119.085921539836, 37.7715282803164)"
SCE,"November 13, 2025  4:14 AM","November 21, 2025  6:00 PM",Analyzing Problem,38,Mono,Not Planned,"c(-118.783029788255, 37.5848151852052)"
SCE,"November 13, 2025 12:17 PM","November 14, 2025 12:00 AM",Equipment Problems,8,Santa Barbara,Not Planned,"c(-119.742833542137, 34.4439632199039)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 13, 2025  8:32 AM","November 13, 2025  9:00 PM",EMERG REPAIRS,5,Monterey,Not Planned,"c(-121.64089, 36.81354)"
PGE,"November 13, 2025  9:01 AM","November 13, 2025 11:00 PM",BRKN UG EQUIPMNT,8,San Mateo,Not Planned,"c(-122.34859, 37.5786)"
PGE,"November 13, 2025  8:57 AM","November 13, 2025 10:00 PM",BRKN UG EQUIPMNT,53,Contra Costa,Not Planned,"c(-121.74095, 37.92525)"
PGE,"November 13, 2025 10:18 AM","November 13, 2025 10:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.1208, 36.18039)"
PGE,"November 13, 2025 10:19 AM","November 14, 2025  1:00 AM",LGHTNING,1,Fresno,Not Planned,"c(-120.12086, 36.18267)"
PGE,"November 13, 2025  8:22 AM","November 14, 2025  6:00 AM",BRKN UG EQUIPMNT,1,San Francisco,Not Planned,"c(-122.39697, 37.79613)"
PGE,"November 13, 2025 10:49 AM","November 14, 2025  4:00 AM",BRKN POLE,1,Contra Costa,Not Planned,"c(-122.3666, 37.95059)"
PGE,"November 13, 2025  8:59 AM","November 13, 2025  9:00 PM",TREE CONTACT,24,San Mateo,Not Planned,"c(-122.21123, 37.26806)"
PGE,"November 13, 2025 11:10 AM","November 13, 2025 10:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8781, 37.42491)"
