UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 02, 2025 10:51 PM","July 03, 2025 10:00 PM",Equipment Problems,80,Los Angeles,Not Planned,"c(-118.18320625, 33.7883885000063)"
SCE,"July 03, 2025 11:36 AM","July 03, 2025  7:36 PM",Analyzing Problem,2396,Los Angeles,Not Planned,"c(-118.786854, 34.0236070000049)"
SCE,"July 03, 2025 11:53 AM","July 03, 2025 10:30 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-117.90700125, 33.9801487500035)"
SCE,"July 03, 2025  9:17 AM",Unknown,Analyzing Problem,641,Santa Barbara,Not Planned,"c(-119.709614, 34.4578735000037)"
SCE,"July 03, 2025  4:34 AM","July 04, 2025  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.034079, 34.0480795000036)"
SCE,"July 03, 2025 12:36 PM",Unknown,Analyzing Problem,123,Los Angeles,Not Planned,"c(-118.04821425, 33.8705327500116)"
SCE,"July 03, 2025  2:30 AM","July 03, 2025  5:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.1572215, 34.4321524999974)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025  3:43 AM","July 04, 2025  1:00 AM",REPLCE TXFMR,12,Yolo,Not Planned,"c(-121.91436, 38.82818)"
PGE,"July 03, 2025  8:43 AM","July 03, 2025 10:00 PM",DAMGE UG CABLE,32,Santa Clara,Not Planned,"c(-121.80277, 37.22638)"
PGE,"July 03, 2025 10:54 AM","July 03, 2025 10:00 PM",BRKN POLE,2,Sonoma,Not Planned,"c(-122.78879, 38.34955)"
PGE,"July 03, 2025 11:54 AM","July 03, 2025 11:59 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.79562, 38.65922)"
PGE,"July 03, 2025 12:12 PM","July 03, 2025  8:45 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.514, 36.6773)"
PGE,"July 03, 2025 12:39 PM","July 03, 2025  7:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.79196, 36.69861)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",PATROLLING,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 03, 2025  2:17 PM","July 03, 2025 11:59 PM",REPLCE TXFMR,1,Solano,Not Planned,"c(-122.0459, 38.2433)"
PGE,"July 03, 2025  2:21 PM","July 03, 2025 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.43892, 37.74531)"
PGE,"July 03, 2025  2:31 PM","July 03, 2025 10:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.83853, 38.15077)"
PGE,"July 03, 2025  2:56 PM","July 03, 2025 11:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.7831, 36.75499)"
PGE,"July 03, 2025  3:00 PM","July 03, 2025 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.24876, 38.00461)"
PGE,"July 03, 2025  3:17 PM","July 04, 2025 12:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03021, 36.97092)"
PGE,"July 03, 2025  3:24 PM","July 04, 2025 12:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.71192, 36.8136)"
PGE,"July 03, 2025  3:53 PM","July 03, 2025 10:00 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.43108, 37.75161)"
PGE,"July 03, 2025  4:08 PM","July 03, 2025 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.12937, 36.69991)"
PGE,"July 03, 2025  4:10 PM","July 03, 2025  9:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.45927, 37.72663)"
PGE,"July 03, 2025  4:19 PM","July 03, 2025 11:45 PM",Not yet known,1,Tulare,Not Planned,"c(-118.94354, 36.63582)"
PGE,"July 03, 2025  4:30 PM","July 03, 2025 10:15 PM",Not yet known,447,San Francisco,Not Planned,"c(-122.43182, 37.75187)"
PGE,"July 03, 2025  4:38 PM","July 04, 2025  2:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89297, 37.34985)"
PGE,"July 03, 2025  4:42 PM","July 04, 2025 11:01 AM",DAMGE UG CABLE,60,Contra Costa,Not Planned,"c(-121.98058, 37.80053)"
PGE,"July 03, 2025  4:54 PM","July 03, 2025  9:30 PM",DAMGE UG CABLE,12,Kern,Not Planned,"c(-118.93141, 35.36323)"
PGE,"July 03, 2025  5:04 PM","July 03, 2025 11:30 PM",Not yet known,76,San Francisco,Not Planned,"c(-122.43135, 37.75152)"
