UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 07, 2025  5:36 AM","May 07, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2443,San Diego,Not Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"May 06, 2025 10:11 PM","May 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,122,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 06, 2025 11:15 PM","May 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,608,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"May 06, 2025 10:00 PM","May 07, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 06, 2025 10:00 PM","May 07, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SCE,"May 06, 2025  3:07 PM","May 07, 2025  6:30 AM",Upgrading Equipment,191,Orange,Planned,"c(-117.87123225, 33.7755072499975)"
SCE,"May 06, 2025 12:25 PM","May 07, 2025  5:00 AM",Cable Upgrade,123,Santa Barbara,Planned,"c(-119.57223125, 34.445111750002)"
SCE,"May 06, 2025  4:01 PM","May 07, 2025  6:30 AM",Upgrading Equipment,773,San Bernardino,Planned,"c(-117.3638725, 34.0949405000056)"
SCE,"May 06, 2025  3:39 PM","May 07, 2025  8:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.155873, 33.9341762500037)"
SCE,"May 06, 2025  4:01 PM","May 07, 2025  6:30 AM",Upgrading Equipment,472,San Bernardino,Planned,"c(-117.37263025, 34.1079675000036)"
SCE,"May 06, 2025  6:58 PM","May 07, 2025  8:00 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-116.973742, 33.9427590000037)"
