UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2024 10:25 PM","November 03, 2024 10:00 AM",A vehicle accident has caused an outage.,5,San Diego,Not Planned,"c(-116.7922273725, 32.7969734669)"
SDGE,"October 31, 2024 12:01 PM","November 06, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 01, 2024  9:30 AM","November 01, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SMUD,"November 03, 2024  3:48 AM","November 03, 2024  6:00 AM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.239400502632, 38.2564546699753)"
SMUD,Unknown,"November 03, 2024  5:00 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.239229010423, 38.2552293895766)"
SCE,"November 02, 2024  3:05 PM","November 03, 2024  8:00 AM",Weather Conditions,300,Los Angeles,Not Planned,"c(-118.1885865, 34.0441352500035)"
SCE,"November 02, 2024  4:47 PM","November 03, 2024  7:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.159704, 34.0468052500035)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 02, 2024  8:35 PM","November 03, 2024  9:30 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.1989935, 33.8529230000035)"
SCE,"November 02, 2024  3:00 PM","November 03, 2024  8:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-116.5892685, 34.0049350000068)"
SCE,"November 02, 2024  4:35 PM","November 03, 2024  8:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.3775525, 33.8088300000035)"
PGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89714, 38.99736)"
PGE,"November 01, 2024  8:08 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.89629, 38.99726)"
PGE,"November 01, 2024 10:12 PM","November 03, 2024  1:00 PM",BRKN POLE,6,Sacramento,Not Planned,"c(-121.59073, 38.23149)"
PGE,"November 02, 2024  2:29 AM","November 03, 2024  8:00 AM",CAR POLE,1,Contra Costa,Not Planned,"c(-122.17012, 37.90209)"
PGE,"November 02, 2024  7:53 AM","November 02, 2024  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.0281, 37.3268)"
PGE,"November 01, 2024  3:02 PM","November 03, 2024 12:00 PM",DAMGE UG CABLE,2,Contra Costa,Not Planned,"c(-122.32315, 37.89788)"
PGE,"November 02, 2024  9:47 AM","November 03, 2024  1:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.09428, 38.24607)"
PGE,"November 02, 2024 10:04 AM","November 03, 2024  6:00 AM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.62732, 36.6518)"
PGE,"November 02, 2024 10:35 AM","November 02, 2024  5:15 PM",Not yet known,2,San Mateo,Not Planned,"c(-122.31678, 37.56185)"
PGE,"November 02, 2024 10:59 AM","November 03, 2024 11:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.0033, 37.28558)"
PGE,"November 02, 2024 11:18 AM","November 03, 2024 10:00 AM",POLE FIRE,5,Madera,Not Planned,"c(-120.38247, 36.93087)"
PGE,"November 02, 2024  1:39 PM","November 02, 2024  9:15 PM",Not yet known,4,Shasta,Not Planned,"c(-122.4803, 40.6611)"
PGE,"November 02, 2024  4:17 PM","November 03, 2024  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9889, 37.30321)"
PGE,"November 02, 2024  4:34 PM","November 03, 2024 12:00 PM",FIRE,6,Kern,Not Planned,"c(-118.99929, 35.37806)"
PGE,"November 02, 2024  4:46 PM","November 03, 2024  7:00 AM",BRKN UG EQUIPMNT,1,Kern,Not Planned,"c(-119.12983, 35.38743)"
PGE,"November 02, 2024  5:59 PM","November 03, 2024 10:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.62002, 37.09799)"
PGE,"November 02, 2024  6:58 PM","November 03, 2024  7:00 AM",PATROLLING,4,Yolo,Not Planned,"c(-121.75829, 38.55756)"
PGE,"November 02, 2024  7:27 PM","November 03, 2024  8:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.04778, 38.25542)"
PGE,"November 02, 2024  7:25 PM","November 03, 2024 10:30 AM",CAR POLE,48,Fresno,Not Planned,"c(-119.75494, 36.59301)"
PGE,"November 02, 2024  7:35 PM","November 03, 2024 10:00 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.61875, 37.09712)"
PGE,"November 02, 2024  8:26 PM","November 03, 2024  7:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.75732, 38.55756)"
PGE,"November 02, 2024  6:59 PM","November 03, 2024 10:30 AM",REPAIR WIRE DWN,21,Santa Clara,Not Planned,"c(-121.52575, 36.95518)"
PGE,"November 02, 2024  8:48 PM","November 03, 2024  7:00 AM",REPLCE TXFMR,3,Colusa,Not Planned,"c(-122.54608, 39.37485)"
PGE,"November 02, 2024  9:00 PM","November 03, 2024  7:00 AM",PLNND SHUTDOWN,36,Alameda,Planned,"c(-122.12593, 37.65534)"
PGE,"November 02, 2024  9:15 PM","November 03, 2024  6:30 AM",PATROLLING,184,Calaveras,Not Planned,"c(-120.66725, 38.16998)"
PGE,"November 02, 2024  6:15 PM","November 03, 2024 12:00 PM",Not yet known,8,Contra Costa,Not Planned,"c(-121.92203, 38.02551)"
PGE,"November 02, 2024  5:55 PM","November 03, 2024 12:00 PM",PATROLLING,10,Contra Costa,Not Planned,"c(-121.92289, 38.02541)"
PGE,"November 02, 2024 10:08 PM","November 03, 2024  7:15 AM",PATROLLING,130,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"November 02, 2024 11:05 PM","November 03, 2024  9:00 AM",Not yet known,17,Butte,Not Planned,"c(-121.76865, 39.60842)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024  9:00 AM",PATROLLING,290,Butte,Not Planned,"c(-121.76861, 39.60828)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024  9:00 AM",PATROLLING,263,Butte,Not Planned,"c(-121.76869, 39.60828)"
PGE,"November 03, 2024 12:13 AM","November 03, 2024  3:16 PM",DAMGE UG CABLE,24,Alameda,Not Planned,"c(-122.03132, 37.59332)"
PGE,"November 03, 2024 12:22 AM","November 03, 2024  7:00 AM",PATROLLING,2,Merced,Not Planned,"c(-120.64117, 37.36238)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024  7:00 AM",FOREIGN OBJ,5,Butte,Not Planned,"c(-121.75543, 39.62499)"
PGE,"November 03, 2024 12:59 AM","November 03, 2024 10:00 AM",PATROLLING,87,Humboldt,Not Planned,"c(-124.05673, 41.2943)"
PGE,"November 03, 2024  1:58 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.47614, 39.20695)"
PGE,"November 03, 2024  1:45 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.50222, 39.20008)"
PGE,"November 03, 2024  1:25 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.49954, 39.20019)"
PGE,"November 03, 2024  2:06 AM","November 03, 2024  4:30 AM",Not yet known,1,Yuba,Not Planned,"c(-121.49102, 39.19812)"
PGE,"November 03, 2024  1:51 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.50239, 39.20157)"
