UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 24, 2025  5:51 PM","March 25, 2025  2:00 AM",Our crews have found a need to repair SDG&E equipment.,100,San Diego,Not Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"March 24, 2025 10:44 PM","March 25, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3345030298, 33.2115321087)"
SDGE,"March 23, 2025  8:00 PM","March 24, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"March 24, 2025 10:00 PM","March 25, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345030298, 33.2115321087)"
SMUD,"March 25, 2025  3:59 PM","March 25, 2025 11:50 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.478869564546, 38.6421250628941)"
SCE,"March 24, 2025 11:02 AM","March 25, 2025  6:00 AM",Upgrading Equipment,168,Riverside,Planned,"c(-117.21668175, 33.9184570000049)"
SCE,"March 24, 2025  2:00 PM","March 25, 2025  5:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.387963, 33.8743030000076)"
SCE,"March 24, 2025  3:02 PM","March 25, 2025  4:00 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.986765, 33.9327020000037)"
SCE,"March 24, 2025  2:15 PM","March 25, 2025  5:30 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.3834185, 34.0488820000035)"
SCE,"March 24, 2025  2:11 PM","March 25, 2025  4:00 AM",Upgrading Equipment,7,Orange,Not Planned,"c(-117.760561, 33.6640155000113)"
SCE,"March 24, 2025  1:17 PM","March 25, 2025  7:00 AM",Pole Upgrade,33,Kern,Planned,"c(-118.141892, 34.8680482500147)"
SCE,"March 24, 2025  2:00 PM","March 25, 2025  2:00 AM",Upgrading Equipment,453,Orange,Planned,"c(-117.96198525, 33.7777470000055)"
SCE,"March 24, 2025  1:40 PM","March 25, 2025  6:30 AM",Analyzing Problem,11,Tulare,Not Planned,"c(-119.1048385, 36.4116225000284)"
SCE,"March 24, 2025  9:38 AM","March 25, 2025  7:00 AM",Equipment Problems,43,Riverside,Not Planned,"c(-116.94407075, 33.7433545000063)"
SCE,"March 24, 2025  2:00 PM","March 25, 2025  4:00 AM",Upgrading Equipment,24,Orange,Planned,"c(-118.029914, 33.8154304999942)"
SCE,"March 24, 2025 10:16 AM","March 25, 2025  5:00 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.063888, 34.0417935000104)"
SCE,"March 24, 2025  6:06 AM","March 25, 2025  1:30 AM",Equipment Problems,201,Los Angeles,Not Planned,"c(-118.38945925, 33.8410122500015)"
SCE,"March 24, 2025  3:32 PM","March 25, 2025  7:00 AM",Equipment Problems,148,Orange,Not Planned,"c(-117.86777175, 33.8119557500004)"
SCE,"March 24, 2025  3:00 PM","March 25, 2025  5:00 AM",Pole Upgrade,55,Ventura,Planned,"c(-118.9412955, 34.1874650000056)"
SCE,"March 24, 2025  2:00 PM","March 25, 2025  4:00 AM",Upgrading Equipment,4,Orange,Planned,"c(-118.02761525, 33.8072587500018)"
SCE,"March 24, 2025  2:28 PM","March 25, 2025  4:00 AM",Upgrading Equipment,7,Orange,Planned,"c(-118.0408085, 33.7238767500035)"
SCE,"March 24, 2025  1:17 PM","March 25, 2025  7:00 AM",Pole Upgrade,897,Kern,Planned,"c(-118.1493835, 34.8567535)"
SCE,"March 24, 2025  2:18 PM","March 25, 2025 12:30 AM",Traffic Accident,59,Riverside,Not Planned,"c(-117.13652375, 33.4404945000035)"
SCE,"March 24, 2025  2:00 PM","March 25, 2025  2:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.9567595, 33.7777620000035)"
SCE,"March 24, 2025  2:18 AM","March 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.542259, 33.8923045000224)"
