UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2026  7:49 PM","July 26, 2026  7:00 AM",The cause of the outage is unknown and still under investigation.,246,Orange,Not Planned,"c(-117.7027468736, 33.4948358731)"
SMUD,"July 26, 2026 12:12 AM","July 26, 2026  6:45 AM",Problem with underground cable,11,Sacramento,Not Planned,"c(-121.505730912473, 38.5961170260976)"
SMUD,"July 26, 2026  2:31 AM","July 26, 2026 10:15 AM",Equipment damaged by vehicle,20,Sacramento,Not Planned,"c(-121.536987880671, 38.6720866365179)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 25, 2026  3:00 PM","July 26, 2026  5:00 AM",Upgrading Equipment,2,Kern,Planned,"c(-118.405734291402, 35.6388172977481)"
SCE,"July 25, 2026 12:00 PM","July 26, 2026  6:00 AM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-117.857513661141, 34.1453774061424)"
SCE,"July 25, 2026  7:39 AM","July 26, 2026  8:30 AM",Analyzing Problem,68,Los Angeles,Not Planned,"c(-118.227138058489, 33.9640041704137)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 25, 2026  6:35 PM","July 26, 2026 10:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.211221810483, 33.8991349629066)"
SCE,"July 25, 2026  1:55 PM","July 26, 2026  6:30 AM",Equipment Problems,13,Riverside,Not Planned,"c(-116.497572328028, 33.7955799070503)"
SCE,"July 25, 2026  8:30 PM","July 26, 2026 11:30 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-117.936519923834, 33.999404455041)"
SCE,"July 25, 2026 12:37 PM",Unknown,Equipment Problems,63,Los Angeles,Not Planned,"c(-118.696978111647, 34.1615688121067)"
SCE,"July 25, 2026  4:56 PM","July 26, 2026 12:00 PM",Equipment Problems,167,Los Angeles,Not Planned,"c(-118.042862795044, 34.5536478391812)"
SCE,"July 25, 2026 10:47 AM","July 26, 2026  8:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.190364337388, 33.8489900083331)"
SCE,"July 25, 2026  6:52 PM","July 26, 2026  8:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.309551601438, 34.0640710804772)"
SCE,"July 25, 2026  3:00 PM","July 26, 2026  5:00 AM",Upgrading Equipment,462,Los Angeles,Planned,"c(-117.89372588451, 34.0701386192325)"
SCE,"July 25, 2026  3:00 PM","July 26, 2026  4:30 AM",Upgrading Equipment,1,Orange,Planned,"c(-118.015944552076, 33.7535239012807)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 25, 2026 11:35 AM","July 26, 2026  8:00 AM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.244592141913, 34.1331231550381)"
SCE,"July 25, 2026  3:40 PM",Unknown,Equipment Problems,54,Riverside,Not Planned,"c(-117.603446749979, 33.8563150547958)"
SCE,"July 25, 2026  1:07 PM","July 26, 2026  6:00 AM",Upgrading Equipment,61,Ventura,Planned,"c(-119.111288426158, 34.2214296336006)"
SCE,"July 25, 2026  8:51 AM","July 26, 2026  9:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.20672430585, 33.93653546534)"
SCE,"July 25, 2026  7:33 PM",Unknown,Analyzing Problem,2387,Los Angeles,Not Planned,"c(-117.714566902762, 34.0855633182084)"
SCE,"July 25, 2026  9:27 AM","July 26, 2026  9:30 AM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.236523296479, 33.970266196514)"
SCE,"July 25, 2026 10:08 AM","July 26, 2026  5:30 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.095372219496, 34.0794410095141)"
PGE,"July 21, 2026  8:53 AM","July 24, 2026  4:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.63264, 40.44497)"
PGE,"July 23, 2026  9:22 AM","July 27, 2026 10:00 AM",THRD PARTY,3,San Mateo,Not Planned,"c(-122.3293, 37.54895)"
PGE,"July 23, 2026  8:57 PM","July 24, 2026  4:30 AM",Not yet known,22,Santa Clara,Not Planned,"c(-121.90477, 37.26048)"
PGE,"July 24, 2026 12:26 PM","July 27, 2026  6:00 PM",PLNND SHUTDOWN,4,Tehama,Planned,"c(-121.86997, 40.43556)"
PGE,"July 24, 2026  6:57 PM","July 26, 2026  6:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.80696, 36.73958)"
PGE,"July 24, 2026  7:11 PM","July 28, 2026  5:00 PM",THRD PARTY,10,Napa,Not Planned,"c(-122.46735, 38.50403)"
PGE,"July 25, 2026  8:01 AM","July 25, 2026  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.18164, 40.56838)"
PGE,"July 25, 2026  8:08 AM","July 25, 2026  3:45 PM",Not yet known,54,San Francisco,Not Planned,"c(-122.4635, 37.78364)"
PGE,"July 25, 2026 12:09 PM","July 25, 2026  3:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.4213, 40.62397)"
PGE,"July 25, 2026  1:57 PM","July 26, 2026  6:00 AM",Not yet known,58,San Francisco,Not Planned,"c(-122.42705, 37.79665)"
