UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 02, 2024  4:12 PM","October 02, 2024  8:00 PM",SDG&E is assessing the outage to determine the cause.,758,San Diego,Not Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"October 01, 2024  9:00 PM","October 02, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SCE,"October 02, 2024 10:08 AM","October 03, 2024  1:00 AM",Equipment Problems,6,Tulare,Not Planned,"c(-119.2338625, 35.8751025000343)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  8:30 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.8220325, 34.1510647500058)"
SCE,"September 29, 2024 11:20 AM","October 07, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"October 01, 2024 10:54 PM","October 02, 2024 10:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.0052075, 34.1315900000074)"
SCE,"October 01, 2024  2:12 PM","October 02, 2024  9:00 PM",Traffic Accident,3,Los Angeles,Not Planned,"c(-118.217679, 33.8591239999989)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  8:00 PM",Upgrading Equipment,321,Riverside,Planned,"c(-117.22269975, 33.7303042500049)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  5:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-119.01315, 38.2134770001169)"
SCE,"October 02, 2024  8:57 AM","October 02, 2024  7:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.299294, 34.5358895000035)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 02, 2024 10:00 AM","October 02, 2024  8:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.0184385, 33.9040860000035)"
