UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2026  3:23 PM","August 31, 2026 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"August 31, 2026  5:53 AM","August 31, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2059259544, 32.8927415035)"
SDGE,"August 31, 2026  6:00 AM","August 31, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2059259544, 32.8927415035)"
SCE,"August 30, 2026 12:54 PM",Unknown,Analyzing Problem,4,Los Angeles,Not Planned,"c(-117.957105052868, 34.0818430752717)"
SCE,"August 30, 2026  5:16 AM",Unknown,Equipment Problems,5,Los Angeles,Not Planned,"c(-117.97410801512, 34.0150882955961)"
SCE,"August 30, 2026  5:49 PM","August 31, 2026  7:00 AM",Upgrading Equipment,252,Riverside,Planned,"c(-117.168680027979, 33.6721524931161)"
SCE,"August 29, 2026  8:09 PM",Unknown,Equipment Problems,1392,San Bernardino,Not Planned,"c(-117.588657048239, 34.073634524045)"
SCE,"August 30, 2026  2:10 PM","August 31, 2026  8:30 AM",Pole Upgrade,291,San Bernardino,Planned,"c(-117.640331666022, 34.1460019473632)"
SCE,"August 30, 2026 10:55 AM",Unknown,Equipment Problems,9,San Bernardino,Not Planned,"c(-114.413720656891, 34.4833311826516)"
SCE,"August 30, 2026  3:11 PM","August 31, 2026  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.956600945357, 34.0525199784857)"
SCE,"August 30, 2026  1:32 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.392586465656, 33.9261472151912)"
SCE,"August 30, 2026 10:01 AM","August 31, 2026 10:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.096440431295, 34.0215250983244)"
SCE,"August 30, 2026  9:00 PM","August 31, 2026  1:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.171067553976, 34.7190195054874)"
SCE,"August 30, 2026  9:07 AM","August 31, 2026 11:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.909253805884, 34.0666287661449)"
SCE,"August 30, 2026  4:43 PM","August 31, 2026  6:00 PM",Equipment Problems,11,Riverside,Not Planned,"c(-117.241166213246, 33.9201316214033)"
PGE,"August 28, 2026  8:01 AM","August 28, 2026 12:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.70723, 35.50369)"
PGE,"August 29, 2026  5:05 PM","August 31, 2026 10:00 AM",THRD PARTY,2,Santa Barbara,Not Planned,"c(-120.07372, 34.5251)"
PGE,"August 30, 2026  1:38 AM","August 31, 2026 12:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.71281, 38.20665)"
PGE,"August 30, 2026 11:36 AM","August 31, 2026 12:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.71349, 38.20669)"
PGE,"August 30, 2026  8:02 PM","August 31, 2026 10:30 AM",PATROLLING,4,Alameda,Not Planned,"c(-121.86374, 37.57124)"
PGE,"August 30, 2026 10:10 PM","August 31, 2026  6:49 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.06383, 37.86167)"
PGE,"August 30, 2026 10:25 PM","August 31, 2026  8:15 AM",PATROLLING,86,Contra Costa,Not Planned,"c(-121.94833, 37.94123)"
PGE,"August 30, 2026 10:53 PM","August 31, 2026  2:00 PM",BRKN UG EQUIPMNT,7,Santa Clara,Not Planned,"c(-121.84082, 37.34903)"
PGE,"August 30, 2026 11:00 PM","August 31, 2026  4:00 AM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.18999, 39.18331)"
PGE,"August 31, 2026 12:42 AM","August 31, 2026  7:30 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.01568, 35.2964)"
PGE,"August 31, 2026 12:34 AM","August 31, 2026 10:30 AM",THRD PARTY,17,Contra Costa,Not Planned,"c(-122.07349, 37.92868)"
PGE,"August 31, 2026  1:18 AM","August 31, 2026  2:00 PM",REPAIR WIRE DWN,19,Santa Clara,Not Planned,"c(-122.04304, 37.36182)"
PGE,"August 31, 2026  4:55 AM","August 31, 2026  3:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86308, 37.36414)"
PGE,"August 31, 2026  5:58 AM",Unknown,Not yet known,10,Fresno,Not Planned,"c(-119.75658, 36.83809)"
