UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2026  4:07 PM","August 10, 2026  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"August 09, 2026 11:08 AM","August 09, 2026 11:30 PM",Our equipment has been damaged and our crews need to make repairs.,1,Orange,Not Planned,"c(-117.6283557053, 33.5497433218)"
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 09, 2026  9:03 PM","August 10, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,142,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"August 09, 2026 10:10 PM","August 10, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 09, 2026 10:00 PM","August 10, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"August 09, 2026  9:00 PM","August 10, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"August 09, 2026 10:00 PM","August 10, 2026  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SCE,"August 09, 2026 10:33 AM","August 09, 2026 11:30 PM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.178532839859, 33.832945113619)"
SCE,"August 09, 2026  1:30 PM","August 10, 2026  4:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.34605325206, 33.8121128522721)"
SCE,"August 09, 2026  3:00 PM","August 10, 2026  5:00 AM",Upgrading Equipment,19,Kings,Planned,"c(-119.64962097619, 36.3252722834265)"
SCE,"August 08, 2026  7:44 PM",Unknown,Equipment Problems,52,Orange,Not Planned,"c(-117.808807740865, 33.7210543021838)"
SCE,"August 09, 2026  2:55 PM","August 10, 2026  5:30 AM",Analyzing Problem,46,Riverside,Not Planned,"c(-117.169352908088, 33.6136159254202)"
SCE,"August 09, 2026  3:00 PM","August 10, 2026  2:00 AM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.593340251505, 34.0396153293989)"
SCE,"August 09, 2026  1:52 PM","August 10, 2026  2:30 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.179540216577, 33.8149338457796)"
SCE,"August 09, 2026  8:21 AM","August 09, 2026 11:30 PM",Analyzing Problem,55,Orange,Not Planned,"c(-117.875888190662, 33.7582874675145)"
SCE,"August 09, 2026 12:04 AM","August 10, 2026  7:00 AM",Transformer Upgrade,15,Riverside,Planned,"c(-117.562450574333, 33.8911841955011)"
SCE,"August 09, 2026 10:54 AM",Unknown,Analyzing Problem,119,San Bernardino,Not Planned,"c(-117.19041694401, 34.0380978138266)"
SCE,"August 09, 2026  8:59 AM","August 10, 2026  1:00 AM",Winds,16,San Bernardino,Not Planned,"c(-116.768118010943, 34.9048041504703)"
SCE,"August 09, 2026  1:04 PM","August 10, 2026  9:00 AM",Analyzing Problem,7,San Bernardino,Not Planned,"c(-116.057474134554, 35.2837186888587)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 09, 2026  9:16 AM","August 09, 2026 11:30 PM",Analyzing Problem,36,Orange,Not Planned,"c(-117.942720789982, 33.8005781512175)"
SCE,"August 09, 2026  8:05 AM","August 10, 2026 12:30 AM",Equipment Problems,7,Kern,Not Planned,"c(-119.229466974269, 35.7668831865501)"
SCE,"August 09, 2026  2:05 PM","August 10, 2026  3:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.301212264766, 33.9071147346436)"
SCE,"August 09, 2026  3:00 PM","August 10, 2026  4:00 AM",Pole Upgrade,70,Ventura,Planned,"c(-118.928744386284, 34.1460797018688)"
SCE,"August 09, 2026 12:40 PM","August 10, 2026  6:00 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.04464097473, 34.0503953666247)"
SCE,"August 09, 2026 12:42 PM",Unknown,Equipment Problems,146,Orange,Not Planned,"c(-117.94450736566, 33.749752197737)"
SCE,"August 09, 2026  9:34 AM","August 09, 2026 11:30 PM",Analyzing Problem,24,Riverside,Not Planned,"c(-117.239664728494, 33.9407212576875)"
SCE,"August 09, 2026  9:48 AM","August 10, 2026  3:00 AM",Equipment Problems,132,Ventura,Not Planned,"c(-119.091223475142, 34.3394458267784)"
SCE,"August 09, 2026  7:23 AM","August 10, 2026  6:00 AM",Analyzing Problem,15,Riverside,Not Planned,"c(-116.965346416037, 33.7978807389012)"
SCE,"August 09, 2026  1:30 PM","August 10, 2026  4:00 AM",Pole Upgrade,111,San Bernardino,Planned,"c(-117.629309445945, 34.143738331994)"
SCE,"August 09, 2026  8:39 AM","August 10, 2026  3:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.121051587551, 33.9074781410084)"
SCE,"August 09, 2026  7:02 AM","August 10, 2026  6:30 AM",Equipment Problems,17,Orange,Not Planned,"c(-118.005586846341, 33.6743641167791)"
SCE,"August 09, 2026 11:23 AM","August 09, 2026 11:00 PM",Analyzing Problem,218,Los Angeles,Not Planned,"c(-118.126358436644, 34.5899448876463)"
