UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2025  8:37 AM","August 30, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,116,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  7:10 AM","August 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 30, 2025  8:30 AM","August 30, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 30, 2025  7:00 AM","August 30, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SMUD,"August 30, 2025  7:06 AM","August 30, 2025  1:10 PM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.503558784257, 38.5104364830193)"
SCE,"August 30, 2025  2:01 AM","August 30, 2025  1:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.072888, 33.8467570000062)"
SCE,"August 30, 2025  2:04 AM","August 30, 2025  2:30 PM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.4555165, 34.166525499992)"
SCE,"August 29, 2025  1:44 PM",Unknown,Analyzing Problem,24,Orange,Not Planned,"c(-118.0142645, 33.7243360000036)"
SCE,"August 29, 2025  3:33 PM","August 30, 2025  3:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.8032335, 33.7573984999987)"
SCE,"August 29, 2025 11:32 PM","August 30, 2025  2:00 PM",Equipment Problems,5,Riverside,Not Planned,"c(-114.626676, 33.6087780000248)"
SCE,"August 30, 2025  2:00 AM","August 30, 2025  4:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.908022, 33.9279060000076)"
