UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"April 20, 2025  4:48 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.296230556142, 38.5775853750604)"
SCE,"April 19, 2025  1:30 PM","April 20, 2025  7:30 AM",Upgrading Equipment,4,Tulare,Planned,"c(-119.038658, 36.0792140000039)"
SCE,"April 19, 2025  1:42 PM","April 20, 2025  6:00 AM",Upgrading Equipment,15,Riverside,Planned,"c(-117.5578515, 33.8712285000037)"
SCE,"April 19, 2025  5:41 PM","April 20, 2025  2:30 PM",Traffic Accident,2,Tulare,Not Planned,"c(-119.31654175, 36.3069679999974)"
SCE,"April 19, 2025  6:20 PM","April 20, 2025  8:00 AM",Traffic Accident,3,Orange,Not Planned,"c(-117.8163095, 33.7805710000036)"
SCE,"April 19, 2025  7:37 AM","April 20, 2025  7:00 AM",Traffic Accident,812,Los Angeles,Not Planned,"c(-118.3180645, 33.8625620000036)"
PGE,"April 18, 2025  8:34 AM","April 18, 2025  5:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.1033, 37.66515)"
PGE,"April 18, 2025  8:16 AM","April 18, 2025 12:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.49928, 37.74004)"
PGE,"April 19, 2025  7:49 AM","April 19, 2025  3:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.171, 40.52565)"
PGE,"April 19, 2025 10:29 AM","April 20, 2025 12:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42356, 37.76472)"
PGE,"April 19, 2025  6:02 PM","April 20, 2025  1:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.80683, 37.35606)"
PGE,"April 19, 2025  6:08 PM","April 20, 2025  3:30 PM",EMERG REPAIRS,8,Sonoma,Not Planned,"c(-122.79788, 38.55586)"
PGE,"April 19, 2025  6:51 PM","April 20, 2025  2:00 PM",CAR POLE,3,Solano,Not Planned,"c(-121.99982, 38.38294)"
PGE,"April 19, 2025  8:04 PM","April 20, 2025 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93808, 37.71616)"
PGE,"April 19, 2025  8:18 PM","April 20, 2025 10:00 AM",PATROLLING,16,Fresno,Not Planned,"c(-119.78679, 36.77)"
PGE,"April 19, 2025  8:56 PM","April 20, 2025  3:15 AM",PLNND SHUTDOWN,78,Alameda,Planned,"c(-122.28964, 37.87006)"
PGE,"April 19, 2025  9:30 PM","April 20, 2025  1:00 PM",REPLCE TXFMR,13,Santa Clara,Not Planned,"c(-121.83268, 37.34895)"
PGE,"April 19, 2025 10:02 PM","April 20, 2025  4:15 AM",Not yet known,8,Alameda,Not Planned,"c(-122.29007, 37.86892)"
PGE,"April 19, 2025 10:06 PM","April 20, 2025  4:15 AM",Not yet known,73,Alameda,Not Planned,"c(-122.2896, 37.8697)"
PGE,"April 19, 2025 10:22 PM","April 20, 2025  8:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.11411, 37.12846)"
PGE,"April 19, 2025 10:23 PM","April 20, 2025 12:00 PM",BRKN POLE,9,Stanislaus,Not Planned,"c(-121.09702, 37.3313)"
PGE,"April 20, 2025 12:11 AM","April 20, 2025  6:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42803, 37.75667)"
PGE,"April 20, 2025 12:41 AM","April 20, 2025  3:54 PM",BRKN UG EQUIPMNT,388,Contra Costa,Not Planned,"c(-121.98163, 37.96056)"
PGE,"April 20, 2025  1:13 AM","April 20, 2025 10:56 AM",REPAIR WIRE DWN,34,Kings,Not Planned,"c(-119.63779, 36.21149)"
PGE,"April 20, 2025  2:41 AM","April 20, 2025  7:30 AM",Not yet known,1,Kings,Not Planned,"c(-119.63662, 36.20196)"
PGE,"April 19, 2025  2:50 AM","April 20, 2025  9:00 AM",PATROLLING,90,San Joaquin,Not Planned,"c(-121.30979, 37.98773)"
PGE,"April 20, 2025  2:50 AM","April 20, 2025  6:30 AM",Not yet known,98,Alameda,Not Planned,"c(-122.00398, 37.77026)"
PGE,"April 20, 2025  3:23 AM","April 20, 2025  5:00 PM",PATROLLING,90,Fresno,Not Planned,"c(-119.79259, 36.60514)"
PGE,"April 20, 2025  4:36 AM","April 20, 2025  7:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.0042, 35.36262)"
PGE,"April 20, 2025  4:59 AM","April 20, 2025  7:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.77066, 38.56599)"
PGE,"April 20, 2025  4:55 AM","April 20, 2025  7:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.76616, 38.56754)"
PGE,"April 20, 2025  5:33 AM",Unknown,Not yet known,18,Contra Costa,Not Planned,"c(-121.9768, 37.77582)"
PGE,"April 20, 2025  5:35 AM",Unknown,Not yet known,6,Colusa,Not Planned,"c(-122.01539, 39.09686)"
PGE,"April 20, 2025  5:37 AM",Unknown,Not yet known,81,Kern,Not Planned,"c(-119.12799, 35.38802)"
