UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 14, 2025  6:03 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",187,Unknown,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"January 14, 2025  1:07 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1247,Unknown,Planned,"c(-116.968334317, 32.8545350691)"
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,Unknown,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"January 14, 2025  1:12 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",903,Unknown,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"January 13, 2025  6:39 PM","January 16, 2025  5:00 PM",A third party affected SDG&E equipment.,2,Unknown,Not Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 14, 2025  4:18 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  8:42 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",213,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",66,Unknown,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 14, 2025  5:31 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,Unknown,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 14, 2025 12:59 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",531,Unknown,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"January 14, 2025  1:37 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",83,Unknown,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 14, 2025 12:00 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",293,Unknown,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 14, 2025  1:04 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",608,Unknown,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"January 14, 2025  1:36 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025  5:33 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  2:44 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,Unknown,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 14, 2025  6:28 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",94,Unknown,Planned,"c(-116.4983025045, 32.7983570039)"
