UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 20, 2026  2:23 PM","June 21, 2026  3:00 PM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.363651362572, 33.9441280855841)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 19, 2026  2:00 AM","June 21, 2026 12:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.98419739093, 33.7994560349118)"
SCE,"June 21, 2026 12:32 AM","June 21, 2026  1:30 PM",Analyzing Problem,79,Los Angeles,Not Planned,"c(-118.228472631905, 33.9839996089744)"
SCE,"June 20, 2026 11:29 PM","June 21, 2026  6:00 PM",Traffic Accident,1,Tulare,Not Planned,"c(-119.240777297838, 36.1302737433848)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 21, 2026  2:00 AM","June 21, 2026  3:00 PM",Transformer Upgrade,25,Orange,Planned,"c(-117.661927515279, 33.6651809499053)"
SCE,"June 21, 2026  4:27 AM",Unknown,Equipment Problems,21,Orange,Not Planned,"c(-117.863935532984, 33.7547600159973)"
PGE,"June 18, 2026  8:01 AM","June 18, 2026  2:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.35188, 37.52982)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.28199, 37.49746)"
PGE,"June 18, 2026 12:13 PM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.15398, 38.86339)"
PGE,"June 18, 2026  2:44 PM","June 20, 2026  9:48 AM",NG CONNECTION,0,Butte,Not Planned,"c(-121.45618, 39.64141)"
PGE,"June 18, 2026  3:14 PM","June 21, 2026  4:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.61458, 38.65751)"
PGE,"June 18, 2026  6:00 PM","June 22, 2026  1:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.01396, 37.33558)"
PGE,"June 19, 2026  8:16 AM","June 19, 2026  6:00 PM",PLNND SHUTDOWN,16,El Dorado,Planned,"c(-120.57779, 38.76458)"
PGE,"June 19, 2026 12:07 PM","June 19, 2026  7:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04195, 37.92058)"
PGE,"June 19, 2026  6:54 PM","June 21, 2026  2:21 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.20201, 40.61603)"
PGE,"June 20, 2026  6:30 PM","June 21, 2026 12:00 PM",BRKN UG EQUIPMNT,45,Contra Costa,Not Planned,"c(-121.87952, 37.998)"
PGE,"June 20, 2026  7:12 PM","June 22, 2026 12:00 PM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-120.95421, 36.08859)"
PGE,"June 20, 2026  8:34 PM","June 21, 2026  2:00 PM",TREE CONTACT,17,Humboldt,Not Planned,"c(-123.71016, 41.18935)"
PGE,"June 21, 2026  3:11 AM","June 21, 2026  1:00 PM",PLNND SHUTDOWN,20,Shasta,Planned,"c(-122.29443, 40.43526)"
PGE,"June 21, 2026  5:32 AM","June 21, 2026  1:45 PM",PATROLLING,229,Calaveras,Not Planned,"c(-120.13402, 38.41631)"
PGE,"June 21, 2026  6:45 AM","June 21, 2026  3:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.26749, 38.02046)"
PGE,"June 21, 2026  8:30 AM","June 21, 2026 12:15 PM",Not yet known,32,Santa Cruz,Not Planned,"c(-121.88351, 36.97005)"
PGE,"June 21, 2026  8:12 AM","June 21, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.17643, 38.838)"
PGE,"June 21, 2026  9:00 AM","June 21, 2026  5:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.97079, 37.20528)"
PGE,"June 21, 2026  8:53 AM","June 21, 2026  3:00 PM",EMERG REPAIRS,21,Alameda,Not Planned,"c(-122.16845, 37.76246)"
PGE,"June 21, 2026  8:59 AM","June 21, 2026  2:15 PM",THRD PARTY,11,Contra Costa,Not Planned,"c(-122.03532, 37.98225)"
PGE,"June 21, 2026  9:00 AM","June 21, 2026  1:45 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.89196, 36.47433)"
PGE,"June 21, 2026  9:10 AM","June 21, 2026  4:00 PM",PLNND SHUTDOWN,26,San Francisco,Planned,"c(-122.41083, 37.73918)"
PGE,"June 21, 2026  9:13 AM","June 21, 2026  2:45 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.75828, 39.16474)"
PGE,"June 21, 2026  9:30 AM","June 21, 2026  1:00 PM",TREE CONTACT,35,Shasta,Not Planned,"c(-122.27976, 40.45487)"
PGE,"June 21, 2026  9:21 AM","June 21, 2026  4:00 PM",PLNND SHUTDOWN,17,San Francisco,Planned,"c(-122.41078, 37.73966)"
PGE,"June 21, 2026  9:45 AM","June 21, 2026  1:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41103, 37.73705)"
PGE,"June 21, 2026  9:51 AM","June 21, 2026  4:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.72535, 36.80609)"
PGE,"June 21, 2026  9:51 AM","June 21, 2026  4:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.72489, 36.80626)"
PGE,"June 21, 2026 10:10 AM","June 21, 2026  1:00 PM",EMERG REPAIRS,17,Kern,Not Planned,"c(-119.03839, 35.38673)"
